# file...... Output/total_feeder_load.csv
# date...... Fri Mar 23 10:19:36 2018
# user...... yingying
# host...... (null)
# target.... overhead_line 171
# trigger... (none)
# interval.. 30
# limit..... 0
# timestamp,power_out_real
2010-08-16 18:30:30 UTC,+5581698.58627
2010-08-16 18:31:00 UTC,+5530518.2717
2010-08-16 18:31:30 UTC,+5482555.14855
2010-08-16 18:32:00 UTC,+5490846.11575
2010-08-16 18:32:30 UTC,+5497239.14668
2010-08-16 18:33:00 UTC,+5498118.6447
2010-08-16 18:33:30 UTC,+5519289.10642
2010-08-16 18:34:00 UTC,+5534519.80679
2010-08-16 18:34:30 UTC,+5448848.63865
2010-08-16 18:35:00 UTC,+5443757.00952
2010-08-16 18:35:30 UTC,+5366843.60193
2010-08-16 18:36:00 UTC,+5350228.35303
2010-08-16 18:36:30 UTC,+5336356.973
2010-08-16 18:37:00 UTC,+5257950.55483
2010-08-16 18:37:30 UTC,+5253998.55971
2010-08-16 18:38:00 UTC,+5288475.8144
2010-08-16 18:38:30 UTC,+5290734.41075
2010-08-16 18:39:00 UTC,+5402707.45082
2010-08-16 18:39:30 UTC,+5359905.39455
2010-08-16 18:40:00 UTC,+5466419.41549
2010-08-16 18:40:30 UTC,+5503222.80284
2010-08-16 18:41:00 UTC,+5504618.18699
2010-08-16 18:41:30 UTC,+5491023.44342
2010-08-16 18:42:00 UTC,+5485530.10916
2010-08-16 18:42:30 UTC,+5390369.76626
2010-08-16 18:43:00 UTC,+5380248.14882
2010-08-16 18:43:30 UTC,+5418529.1284
2010-08-16 18:44:00 UTC,+5396913.3276
2010-08-16 18:44:30 UTC,+5356023.29165
2010-08-16 18:45:00 UTC,+5340176.52358
2010-08-16 18:45:30 UTC,+5259813.60888
2010-08-16 18:46:00 UTC,+5212029.23128
2010-08-16 18:46:30 UTC,+5275221.76075
2010-08-16 18:47:00 UTC,+5320351.13468
2010-08-16 18:47:30 UTC,+5269202.85286
2010-08-16 18:48:00 UTC,+5290018.43314
2010-08-16 18:48:30 UTC,+5243616.43707
2010-08-16 18:49:00 UTC,+5250908.8678
2010-08-16 18:49:30 UTC,+5230148.82642
2010-08-16 18:50:00 UTC,+5211692.9489
2010-08-16 18:50:30 UTC,+5247883.70035
2010-08-16 18:51:00 UTC,+5236347.79161
2010-08-16 18:51:30 UTC,+5228675.74183
2010-08-16 18:52:00 UTC,+5219282.30561
2010-08-16 18:52:30 UTC,+5254595.5858
2010-08-16 18:53:00 UTC,+5298837.91497
2010-08-16 18:53:30 UTC,+5243104.95977
2010-08-16 18:54:00 UTC,+5254195.913
2010-08-16 18:54:30 UTC,+5263016.30201
2010-08-16 18:55:00 UTC,+5214275.09639
2010-08-16 18:55:30 UTC,+5173956.6878
2010-08-16 18:56:00 UTC,+5149623.94916
2010-08-16 18:56:30 UTC,+5220508.74612
2010-08-16 18:57:00 UTC,+5234941.5303
2010-08-16 18:57:30 UTC,+5207372.43724
2010-08-16 18:58:00 UTC,+5134552.99523
2010-08-16 18:58:30 UTC,+5086633.07191
2010-08-16 18:59:00 UTC,+5025200.76106
2010-08-16 18:59:30 UTC,+4935691.865
2010-08-16 19:00:00 UTC,+4929717.19218
2010-08-16 19:00:30 UTC,+5023719.55961
2010-08-16 19:01:00 UTC,+5021097.79502
2010-08-16 19:01:30 UTC,+5042618.74896
2010-08-16 19:02:00 UTC,+5119678.29307
2010-08-16 19:02:30 UTC,+5126322.31989
2010-08-16 19:03:00 UTC,+5165683.71279
2010-08-16 19:03:30 UTC,+5235527.16092
2010-08-16 19:04:00 UTC,+5246409.14688
2010-08-16 19:04:30 UTC,+5263570.91069
2010-08-16 19:05:00 UTC,+5230544.1793
2010-08-16 19:05:30 UTC,+5138147.17434
2010-08-16 19:06:00 UTC,+5077994.14663
2010-08-16 19:06:30 UTC,+5003264.77168
2010-08-16 19:07:00 UTC,+4996860.73337
2010-08-16 19:07:30 UTC,+5032160.70427
2010-08-16 19:08:00 UTC,+4981782.45907
2010-08-16 19:08:30 UTC,+4859102.57224
2010-08-16 19:09:00 UTC,+4921897.0369
2010-08-16 19:09:30 UTC,+4939206.52201
2010-08-16 19:10:00 UTC,+4994796.88149
2010-08-16 19:10:30 UTC,+4979908.79819
2010-08-16 19:11:00 UTC,+5014366.92262
2010-08-16 19:11:30 UTC,+4954344.02876
2010-08-16 19:12:00 UTC,+4949481.66194
2010-08-16 19:12:30 UTC,+4896552.99204
2010-08-16 19:13:00 UTC,+4898630.94369
2010-08-16 19:13:30 UTC,+4882188.56253
2010-08-16 19:14:00 UTC,+4839774.34208
2010-08-16 19:14:30 UTC,+4848663.65234
2010-08-16 19:15:00 UTC,+4816549.72022
2010-08-16 19:15:30 UTC,+4871806.03404
2010-08-16 19:16:00 UTC,+4933807.07338
2010-08-16 19:16:30 UTC,+5009619.11393
2010-08-16 19:17:00 UTC,+4949812.04984
2010-08-16 19:17:30 UTC,+4929006.0004
2010-08-16 19:18:00 UTC,+4871710.92394
2010-08-16 19:18:30 UTC,+4920176.25034
2010-08-16 19:19:00 UTC,+4958442.14913
2010-08-16 19:19:30 UTC,+4974332.03922
2010-08-16 19:20:00 UTC,+4937058.68592
2010-08-16 19:20:30 UTC,+4909771.02619
2010-08-16 19:21:00 UTC,+4897858.24987
2010-08-16 19:21:30 UTC,+4849718.18922
2010-08-16 19:22:00 UTC,+4827790.86695
2010-08-16 19:22:30 UTC,+4833897.07611
2010-08-16 19:23:00 UTC,+4834157.7862
2010-08-16 19:23:30 UTC,+4762216.90288
2010-08-16 19:24:00 UTC,+4708241.29532
2010-08-16 19:24:30 UTC,+4686986.76086
2010-08-16 19:25:00 UTC,+4682250.94476
2010-08-16 19:25:30 UTC,+4705819.90994
2010-08-16 19:26:00 UTC,+4740140.26163
2010-08-16 19:26:30 UTC,+4757408.47411
2010-08-16 19:27:00 UTC,+4774028.65174
2010-08-16 19:27:30 UTC,+4820380.43586
2010-08-16 19:28:00 UTC,+4796567.89533
2010-08-16 19:28:30 UTC,+4809261.20608
2010-08-16 19:29:00 UTC,+4890932.56475
2010-08-16 19:29:30 UTC,+4802667.29935
2010-08-16 19:30:00 UTC,+4784929.32298
2010-08-16 19:30:30 UTC,+4773179.89809
2010-08-16 19:31:00 UTC,+4702808.72537
2010-08-16 19:31:30 UTC,+4701247.62995
2010-08-16 19:32:00 UTC,+4714546.84858
2010-08-16 19:32:30 UTC,+4650920.06233
2010-08-16 19:33:00 UTC,+4725678.07599
2010-08-16 19:33:30 UTC,+4723466.36338
2010-08-16 19:34:00 UTC,+4734016.99891
2010-08-16 19:34:30 UTC,+4678196.20206
2010-08-16 19:35:00 UTC,+4728939.96201
2010-08-16 19:35:30 UTC,+4683734.73627
2010-08-16 19:36:00 UTC,+4648829.70768
2010-08-16 19:36:30 UTC,+4688343.59819
2010-08-16 19:37:00 UTC,+4631200.90399
2010-08-16 19:37:30 UTC,+4706971.25849
2010-08-16 19:38:00 UTC,+4699291.56514
2010-08-16 19:38:30 UTC,+4652950.43159
2010-08-16 19:39:00 UTC,+4725703.87294
2010-08-16 19:39:30 UTC,+4695624.79705
2010-08-16 19:40:00 UTC,+4698201.41559
2010-08-16 19:40:30 UTC,+4704978.23421
2010-08-16 19:41:00 UTC,+4640935.37622
2010-08-16 19:41:30 UTC,+4665715.96476
2010-08-16 19:42:00 UTC,+4618153.14502
2010-08-16 19:42:30 UTC,+4577034.60316
2010-08-16 19:43:00 UTC,+4543326.81475
2010-08-16 19:43:30 UTC,+4605645.47005
2010-08-16 19:44:00 UTC,+4473656.52984
2010-08-16 19:44:30 UTC,+4488664.12034
2010-08-16 19:45:00 UTC,+4504540.82592
2010-08-16 19:45:30 UTC,+4519073.47331
2010-08-16 19:46:00 UTC,+4557693.3532
2010-08-16 19:46:30 UTC,+4577680.00133
2010-08-16 19:47:00 UTC,+4556161.86025
2010-08-16 19:47:30 UTC,+4622970.45949
2010-08-16 19:48:00 UTC,+4643827.45603
2010-08-16 19:48:30 UTC,+4679071.99488
2010-08-16 19:49:00 UTC,+4634505.62279
2010-08-16 19:49:30 UTC,+4558735.23816
2010-08-16 19:50:00 UTC,+4559689.95096
2010-08-16 19:50:30 UTC,+4528535.28393
2010-08-16 19:51:00 UTC,+4497221.90659
2010-08-16 19:51:30 UTC,+4508858.24774
2010-08-16 19:52:00 UTC,+4521559.22049
2010-08-16 19:52:30 UTC,+4532011.0804
2010-08-16 19:53:00 UTC,+4459634.51986
2010-08-16 19:53:30 UTC,+4410548.90495
2010-08-16 19:54:00 UTC,+4463548.49176
2010-08-16 19:54:30 UTC,+4363319.19889
2010-08-16 19:55:00 UTC,+4389149.20145
2010-08-16 19:55:30 UTC,+4489585.93742
2010-08-16 19:56:00 UTC,+4460721.85443
2010-08-16 19:56:30 UTC,+4516028.96304
2010-08-16 19:57:00 UTC,+4534882.89787
2010-08-16 19:57:30 UTC,+4562262.75434
2010-08-16 19:58:00 UTC,+4502840.06569
2010-08-16 19:58:30 UTC,+4563679.15413
2010-08-16 19:59:00 UTC,+4512014.4063
2010-08-16 19:59:30 UTC,+4529355.74168
2010-08-16 20:00:00 UTC,+4515555.28009
2010-08-16 20:00:30 UTC,+4542347.36084
2010-08-16 20:01:00 UTC,+4353730.54951
2010-08-16 20:01:30 UTC,+4412534.37391
2010-08-16 20:02:00 UTC,+4356758.68293
2010-08-16 20:02:30 UTC,+4292546.74138
2010-08-16 20:03:00 UTC,+4300601.85186
2010-08-16 20:03:30 UTC,+4313094.96802
2010-08-16 20:04:00 UTC,+4314466.56233
2010-08-16 20:04:30 UTC,+4239261.04476
2010-08-16 20:05:00 UTC,+4313796.53737
2010-08-16 20:05:30 UTC,+4367582.5941
2010-08-16 20:06:00 UTC,+4418145.94936
2010-08-16 20:06:30 UTC,+4439767.75365
2010-08-16 20:07:00 UTC,+4457802.59007
2010-08-16 20:07:30 UTC,+4483962.27174
2010-08-16 20:08:00 UTC,+4477630.24207
2010-08-16 20:08:30 UTC,+4472905.94382
2010-08-16 20:09:00 UTC,+4498491.68033
2010-08-16 20:09:30 UTC,+4499201.63637
2010-08-16 20:10:00 UTC,+4517192.13071
2010-08-16 20:10:30 UTC,+4525936.4468
2010-08-16 20:11:00 UTC,+4494237.39118
2010-08-16 20:11:30 UTC,+4427790.50293
2010-08-16 20:12:00 UTC,+4391938.26934
2010-08-16 20:12:30 UTC,+4289576.70705
2010-08-16 20:13:00 UTC,+4254588.73704
2010-08-16 20:13:30 UTC,+4231867.90774
2010-08-16 20:14:00 UTC,+4198229.0821
2010-08-16 20:14:30 UTC,+4204074.16918
2010-08-16 20:15:00 UTC,+4207526.36945
2010-08-16 20:15:30 UTC,+4127045.4883
2010-08-16 20:16:00 UTC,+4178029.69709
2010-08-16 20:16:30 UTC,+4292195.57289
2010-08-16 20:17:00 UTC,+4358676.63
2010-08-16 20:17:30 UTC,+4400513.72421
2010-08-16 20:18:00 UTC,+4362882.17523
2010-08-16 20:18:30 UTC,+4385001.51823
2010-08-16 20:19:00 UTC,+4415700.16488
2010-08-16 20:19:30 UTC,+4383253.1825
2010-08-16 20:20:00 UTC,+4383167.26866
2010-08-16 20:20:30 UTC,+4404592.22738
2010-08-16 20:21:00 UTC,+4421923.55172
2010-08-16 20:21:30 UTC,+4427155.05294
2010-08-16 20:22:00 UTC,+4419137.99272
2010-08-16 20:22:30 UTC,+4366567.40279
2010-08-16 20:23:00 UTC,+4355492.99294
2010-08-16 20:23:30 UTC,+4296505.97708
2010-08-16 20:24:00 UTC,+4314263.38773
2010-08-16 20:24:30 UTC,+4273803.1708
2010-08-16 20:25:00 UTC,+4229313.82368
2010-08-16 20:25:30 UTC,+4211619.83641
2010-08-16 20:26:00 UTC,+4141869.60459
2010-08-16 20:26:30 UTC,+4103044.56472
2010-08-16 20:27:00 UTC,+4143998.53686
2010-08-16 20:27:30 UTC,+4178327.20331
2010-08-16 20:28:00 UTC,+4106639.18791
2010-08-16 20:28:30 UTC,+4127483.75423
2010-08-16 20:29:00 UTC,+4164296.275
2010-08-16 20:29:30 UTC,+4181459.76
2010-08-16 20:30:00 UTC,+4188005.02415
2010-08-16 20:30:30 UTC,+4225814.0239
2010-08-16 20:31:00 UTC,+4203827.05527
2010-08-16 20:31:30 UTC,+4185685.97648
2010-08-16 20:32:00 UTC,+4294107.02699
2010-08-16 20:32:30 UTC,+4293671.2073
2010-08-16 20:33:00 UTC,+4241292.52186
2010-08-16 20:33:30 UTC,+4235268.03495
2010-08-16 20:34:00 UTC,+4237589.40657
2010-08-16 20:34:30 UTC,+4239977.80593
2010-08-16 20:35:00 UTC,+4240023.40997
2010-08-16 20:35:30 UTC,+4205714.75213
2010-08-16 20:36:00 UTC,+4186614.81645
2010-08-16 20:36:30 UTC,+4186269.62186
2010-08-16 20:37:00 UTC,+4200897.36326
2010-08-16 20:37:30 UTC,+4188354.86353
2010-08-16 20:38:00 UTC,+4181362.1682
2010-08-16 20:38:30 UTC,+4075792.97523
2010-08-16 20:39:00 UTC,+4031798.17252
2010-08-16 20:39:30 UTC,+4059100.10605
2010-08-16 20:40:00 UTC,+4029478.84347
2010-08-16 20:40:30 UTC,+4045998.03856
2010-08-16 20:41:00 UTC,+4066490.15096
2010-08-16 20:41:30 UTC,+4052000.43259
2010-08-16 20:42:00 UTC,+3991600.95144
2010-08-16 20:42:30 UTC,+4013501.46102
2010-08-16 20:43:00 UTC,+4026598.42257
2010-08-16 20:43:30 UTC,+3968963.12817
2010-08-16 20:44:00 UTC,+4101479.42279
2010-08-16 20:44:30 UTC,+4053767.74346
2010-08-16 20:45:00 UTC,+4055821.99452
2010-08-16 20:45:30 UTC,+4089421.32256
2010-08-16 20:46:00 UTC,+4162894.43586
2010-08-16 20:46:30 UTC,+4160969.83969
2010-08-16 20:47:00 UTC,+4144064.30051
2010-08-16 20:47:30 UTC,+4123809.42265
2010-08-16 20:48:00 UTC,+4123959.33174
2010-08-16 20:48:30 UTC,+4033613.30948
2010-08-16 20:49:00 UTC,+3982609.23719
2010-08-16 20:49:30 UTC,+3861916.17584
2010-08-16 20:50:00 UTC,+3928654.84401
2010-08-16 20:50:30 UTC,+3939736.25488
2010-08-16 20:51:00 UTC,+3986240.89396
2010-08-16 20:51:30 UTC,+4013934.94361
2010-08-16 20:52:00 UTC,+4021478.97261
2010-08-16 20:52:30 UTC,+3922200.01072
2010-08-16 20:53:00 UTC,+4023887.91563
2010-08-16 20:53:30 UTC,+3982101.74752
2010-08-16 20:54:00 UTC,+3968259.84526
2010-08-16 20:54:30 UTC,+3972216.32708
2010-08-16 20:55:00 UTC,+3944730.47375
2010-08-16 20:55:30 UTC,+3886261.3037
2010-08-16 20:56:00 UTC,+3897748.39051
2010-08-16 20:56:30 UTC,+3886057.88386
2010-08-16 20:57:00 UTC,+3917988.10631
2010-08-16 20:57:30 UTC,+3944391.44825
2010-08-16 20:58:00 UTC,+3963812.79335
2010-08-16 20:58:30 UTC,+3936457.82474
2010-08-16 20:59:00 UTC,+3941715.55249
2010-08-16 20:59:30 UTC,+3941613.65351
2010-08-16 21:00:00 UTC,+3896846.60154
2010-08-16 21:00:30 UTC,+3739603.03359
2010-08-16 21:01:00 UTC,+3759974.71499
2010-08-16 21:01:30 UTC,+3836976.86896
2010-08-16 21:02:00 UTC,+3852254.44666
2010-08-16 21:02:30 UTC,+3907326.63193
2010-08-16 21:03:00 UTC,+3892763.32547
2010-08-16 21:03:30 UTC,+3801477.22763
2010-08-16 21:04:00 UTC,+3882488.99898
2010-08-16 21:04:30 UTC,+3831262.5893
2010-08-16 21:05:00 UTC,+3951513.622
2010-08-16 21:05:30 UTC,+3968877.45689
2010-08-16 21:06:00 UTC,+4007968.76013
2010-08-16 21:06:30 UTC,+3986394.66853
2010-08-16 21:07:00 UTC,+4024831.35293
2010-08-16 21:07:30 UTC,+3962495.22557
2010-08-16 21:08:00 UTC,+3944384.28126
2010-08-16 21:08:30 UTC,+3926198.9025
2010-08-16 21:09:00 UTC,+3880949.86081
2010-08-16 21:09:30 UTC,+3889503.5026
2010-08-16 21:10:00 UTC,+3896721.95031
2010-08-16 21:10:30 UTC,+3877198.12763
2010-08-16 21:11:00 UTC,+3760149.67273
2010-08-16 21:11:30 UTC,+3737836.7464
2010-08-16 21:12:00 UTC,+3678613.76819
2010-08-16 21:12:30 UTC,+3660404.13437
2010-08-16 21:13:00 UTC,+3644455.26766
2010-08-16 21:13:30 UTC,+3725460.65005
2010-08-16 21:14:00 UTC,+3675251.34783
2010-08-16 21:14:30 UTC,+3764732.10251
2010-08-16 21:15:00 UTC,+3831910.00363
2010-08-16 21:15:30 UTC,+3829833.97689
2010-08-16 21:16:00 UTC,+3888474.13172
2010-08-16 21:16:30 UTC,+4006258.76273
2010-08-16 21:17:00 UTC,+4065942.97426
2010-08-16 21:17:30 UTC,+4044462.65404
2010-08-16 21:18:00 UTC,+4075882.51344
2010-08-16 21:18:30 UTC,+4078360.7879
2010-08-16 21:19:00 UTC,+4060581.9216
2010-08-16 21:19:30 UTC,+4013013.42773
2010-08-16 21:20:00 UTC,+3937288.75904
2010-08-16 21:20:30 UTC,+3914070.02342
2010-08-16 21:21:00 UTC,+3919494.4501
2010-08-16 21:21:30 UTC,+3841618.10711
2010-08-16 21:22:00 UTC,+3721587.88064
2010-08-16 21:22:30 UTC,+3694807.65317
2010-08-16 21:23:00 UTC,+3704458.41134
2010-08-16 21:23:30 UTC,+3784006.70605
2010-08-16 21:24:00 UTC,+3696717.29365
2010-08-16 21:24:30 UTC,+3738198.78628
2010-08-16 21:25:00 UTC,+3786934.79575
2010-08-16 21:25:30 UTC,+3723909.71294
2010-08-16 21:26:00 UTC,+3756449.47541
2010-08-16 21:26:30 UTC,+3806385.36309
2010-08-16 21:27:00 UTC,+3844493.15614
2010-08-16 21:27:30 UTC,+3908913.7212
2010-08-16 21:28:00 UTC,+3862050.42942
2010-08-16 21:28:30 UTC,+3849596.60997
2010-08-16 21:29:00 UTC,+3788129.24218
2010-08-16 21:29:30 UTC,+3808690.62691
2010-08-16 21:30:00 UTC,+3772248.88643
2010-08-16 21:30:30 UTC,+3765359.65083
2010-08-16 21:31:00 UTC,+3761773.16079
2010-08-16 21:31:30 UTC,+3780078.95544
2010-08-16 21:32:00 UTC,+3861758.98527
2010-08-16 21:32:30 UTC,+3916510.27182
2010-08-16 21:33:00 UTC,+3903451.75527
2010-08-16 21:33:30 UTC,+3866290.61921
2010-08-16 21:34:00 UTC,+3931661.93803
2010-08-16 21:34:30 UTC,+3878839.72886
2010-08-16 21:35:00 UTC,+3824424.82819
2010-08-16 21:35:30 UTC,+3777284.72333
2010-08-16 21:36:00 UTC,+3721260.05925
2010-08-16 21:36:30 UTC,+3726143.42032
2010-08-16 21:37:00 UTC,+3724849.16037
2010-08-16 21:37:30 UTC,+3607763.11837
2010-08-16 21:38:00 UTC,+3642960.0446
2010-08-16 21:38:30 UTC,+3619261.20342
2010-08-16 21:39:00 UTC,+3620805.74735
2010-08-16 21:39:30 UTC,+3575230.65075
2010-08-16 21:40:00 UTC,+3605480.7498
2010-08-16 21:40:30 UTC,+3678698.60012
2010-08-16 21:41:00 UTC,+3752664.38547
2010-08-16 21:41:30 UTC,+3816248.65001
2010-08-16 21:42:00 UTC,+3819058.81815
2010-08-16 21:42:30 UTC,+3824373.88929
2010-08-16 21:43:00 UTC,+3850383.78971
2010-08-16 21:43:30 UTC,+3866818.79755
2010-08-16 21:44:00 UTC,+3849250.08592
2010-08-16 21:44:30 UTC,+3790126.88915
2010-08-16 21:45:00 UTC,+3749333.66759
2010-08-16 21:45:30 UTC,+3661657.86955
2010-08-16 21:46:00 UTC,+3654604.73918
2010-08-16 21:46:30 UTC,+3612261.09363
2010-08-16 21:47:00 UTC,+3686494.93497
2010-08-16 21:47:30 UTC,+3637743.33573
2010-08-16 21:48:00 UTC,+3726161.45637
2010-08-16 21:48:30 UTC,+3707319.78523
2010-08-16 21:49:00 UTC,+3726392.08495
2010-08-16 21:49:30 UTC,+3665999.14471
2010-08-16 21:50:00 UTC,+3702021.54965
2010-08-16 21:50:30 UTC,+3662973.94079
2010-08-16 21:51:00 UTC,+3672118.44736
2010-08-16 21:51:30 UTC,+3700822.68398
2010-08-16 21:52:00 UTC,+3670287.85118
2010-08-16 21:52:30 UTC,+3647381.27486
2010-08-16 21:53:00 UTC,+3613219.13344
2010-08-16 21:53:30 UTC,+3585143.36614
2010-08-16 21:54:00 UTC,+3628970.99373
2010-08-16 21:54:30 UTC,+3712452.81279
2010-08-16 21:55:00 UTC,+3705458.99211
2010-08-16 21:55:30 UTC,+3681281.31488
2010-08-16 21:56:00 UTC,+3704953.37603
2010-08-16 21:56:30 UTC,+3687735.74591
2010-08-16 21:57:00 UTC,+3639960.88567
2010-08-16 21:57:30 UTC,+3625138.31942
2010-08-16 21:58:00 UTC,+3693975.51581
2010-08-16 21:58:30 UTC,+3690934.55407
2010-08-16 21:59:00 UTC,+3617866.97711
2010-08-16 21:59:30 UTC,+3687934.69354
2010-08-16 22:00:00 UTC,+3626129.90917
2010-08-16 22:00:30 UTC,+3578683.9535
2010-08-16 22:01:00 UTC,+3593906.26466
2010-08-16 22:01:30 UTC,+3574858.94072
2010-08-16 22:02:00 UTC,+3568233.79059
2010-08-16 22:02:30 UTC,+3545588.73159
2010-08-16 22:03:00 UTC,+3605666.95589
2010-08-16 22:03:30 UTC,+3533058.96166
2010-08-16 22:04:00 UTC,+3526113.15773
2010-08-16 22:04:30 UTC,+3498407.59317
2010-08-16 22:05:00 UTC,+3497594.58701
2010-08-16 22:05:30 UTC,+3466913.37752
2010-08-16 22:06:00 UTC,+3502080.19555
2010-08-16 22:06:30 UTC,+3416031.63842
2010-08-16 22:07:00 UTC,+3481355.9761
2010-08-16 22:07:30 UTC,+3509046.21914
2010-08-16 22:08:00 UTC,+3633842.7483
2010-08-16 22:08:30 UTC,+3652492.91296
2010-08-16 22:09:00 UTC,+3699005.07524
2010-08-16 22:09:30 UTC,+3708082.93606
2010-08-16 22:10:00 UTC,+3665154.21963
2010-08-16 22:10:30 UTC,+3626917.35032
2010-08-16 22:11:00 UTC,+3497384.68436
2010-08-16 22:11:30 UTC,+3492709.53221
2010-08-16 22:12:00 UTC,+3382555.02994
2010-08-16 22:12:30 UTC,+3337388.38468
2010-08-16 22:13:00 UTC,+3392678.69166
2010-08-16 22:13:30 UTC,+3409209.29835
2010-08-16 22:14:00 UTC,+3366973.07049
2010-08-16 22:14:30 UTC,+3395057.05798
2010-08-16 22:15:00 UTC,+3381476.76919
2010-08-16 22:15:30 UTC,+3387811.83912
2010-08-16 22:16:00 UTC,+3429230.03241
2010-08-16 22:16:30 UTC,+3430066.38475
2010-08-16 22:17:00 UTC,+3350142.42961
2010-08-16 22:17:30 UTC,+3374834.39276
2010-08-16 22:18:00 UTC,+3338309.0876
2010-08-16 22:18:30 UTC,+3307117.49371
2010-08-16 22:19:00 UTC,+3301975.8515
2010-08-16 22:19:30 UTC,+3336187.93486
2010-08-16 22:20:00 UTC,+3375916.02772
2010-08-16 22:20:30 UTC,+3376793.29181
2010-08-16 22:21:00 UTC,+3315543.8354
2010-08-16 22:21:30 UTC,+3388828.51374
2010-08-16 22:22:00 UTC,+3393515.17677
2010-08-16 22:22:30 UTC,+3362374.40766
2010-08-16 22:23:00 UTC,+3336506.64794
2010-08-16 22:23:30 UTC,+3332437.71235
2010-08-16 22:24:00 UTC,+3391527.86363
2010-08-16 22:24:30 UTC,+3349337.71425
2010-08-16 22:25:00 UTC,+3366391.42219
2010-08-16 22:25:30 UTC,+3301205.54659
2010-08-16 22:26:00 UTC,+3255030.40728
2010-08-16 22:26:30 UTC,+3209796.34063
2010-08-16 22:27:00 UTC,+3176859.91428
2010-08-16 22:27:30 UTC,+3192968.72549
2010-08-16 22:28:00 UTC,+3267566.56158
2010-08-16 22:28:30 UTC,+3284292.72844
2010-08-16 22:29:00 UTC,+3325827.02855
2010-08-16 22:29:30 UTC,+3274461.17171
2010-08-16 22:30:00 UTC,+3297585.78445
2010-08-16 22:30:30 UTC,+3380967.657
2010-08-16 22:31:00 UTC,+3439625.17531
2010-08-16 22:31:30 UTC,+3399016.25047
2010-08-16 22:32:00 UTC,+3417072.6689
2010-08-16 22:32:30 UTC,+3353042.1637
2010-08-16 22:33:00 UTC,+3327332.54373
2010-08-16 22:33:30 UTC,+3324272.22861
2010-08-16 22:34:00 UTC,+3288290.20989
2010-08-16 22:34:30 UTC,+3222739.05108
2010-08-16 22:35:00 UTC,+3270986.76911
2010-08-16 22:35:30 UTC,+3197149.92654
2010-08-16 22:36:00 UTC,+3176291.50491
2010-08-16 22:36:30 UTC,+3114918.54574
2010-08-16 22:37:00 UTC,+3164009.13886
2010-08-16 22:37:30 UTC,+3208031.28825
2010-08-16 22:38:00 UTC,+3217326.74013
2010-08-16 22:38:30 UTC,+3247158.61977
2010-08-16 22:39:00 UTC,+3265016.35502
2010-08-16 22:39:30 UTC,+3237801.09734
2010-08-16 22:40:00 UTC,+3209558.97947
2010-08-16 22:40:30 UTC,+3203091.02496
2010-08-16 22:41:00 UTC,+3278998.80386
2010-08-16 22:41:30 UTC,+3252496.49091
2010-08-16 22:42:00 UTC,+3258913.65827
2010-08-16 22:42:30 UTC,+3212969.04485
2010-08-16 22:43:00 UTC,+3244300.7227
2010-08-16 22:43:30 UTC,+3253071.33764
2010-08-16 22:44:00 UTC,+3207477.02435
2010-08-16 22:44:30 UTC,+3223195.46825
2010-08-16 22:45:00 UTC,+3213504.02049
2010-08-16 22:45:30 UTC,+3202110.23232
2010-08-16 22:46:00 UTC,+3146886.04014
2010-08-16 22:46:30 UTC,+3148522.59009
2010-08-16 22:47:00 UTC,+3218004.62825
2010-08-16 22:47:30 UTC,+3173648.97465
2010-08-16 22:48:00 UTC,+3161634.95566
2010-08-16 22:48:30 UTC,+3069313.62125
2010-08-16 22:49:00 UTC,+3069681.1245
2010-08-16 22:49:30 UTC,+3038522.89436
2010-08-16 22:50:00 UTC,+3113104.76149
2010-08-16 22:50:30 UTC,+3152844.96094
2010-08-16 22:51:00 UTC,+3210013.33035
2010-08-16 22:51:30 UTC,+3202979.71887
2010-08-16 22:52:00 UTC,+3270367.67218
2010-08-16 22:52:30 UTC,+3297879.77286
2010-08-16 22:53:00 UTC,+3331160.38018
2010-08-16 22:53:30 UTC,+3325002.26888
2010-08-16 22:54:00 UTC,+3290756.94765
2010-08-16 22:54:30 UTC,+3250418.71175
2010-08-16 22:55:00 UTC,+3235567.27575
2010-08-16 22:55:30 UTC,+3255936.0282
2010-08-16 22:56:00 UTC,+3157221.98421
2010-08-16 22:56:30 UTC,+3155409.51065
2010-08-16 22:57:00 UTC,+3163408.11855
2010-08-16 22:57:30 UTC,+3102020.6163
2010-08-16 22:58:00 UTC,+3093257.76887
2010-08-16 22:58:30 UTC,+3081723.58177
2010-08-16 22:59:00 UTC,+3135626.11507
2010-08-16 22:59:30 UTC,+3123080.95923
2010-08-16 23:00:00 UTC,+3165231.93714
2010-08-16 23:00:30 UTC,+3124909.29333
2010-08-16 23:01:00 UTC,+3089632.06292
2010-08-16 23:01:30 UTC,+3102256.27131
2010-08-16 23:02:00 UTC,+3043872.47945
2010-08-16 23:02:30 UTC,+2954802.96262
2010-08-16 23:03:00 UTC,+2931698.56808
2010-08-16 23:03:30 UTC,+2931667.47935
2010-08-16 23:04:00 UTC,+2905143.98937
2010-08-16 23:04:30 UTC,+2928193.41782
2010-08-16 23:05:00 UTC,+2923796.33347
2010-08-16 23:05:30 UTC,+2969969.21735
2010-08-16 23:06:00 UTC,+2946893.18565
2010-08-16 23:06:30 UTC,+2966663.39043
2010-08-16 23:07:00 UTC,+3015615.00353
2010-08-16 23:07:30 UTC,+3003073.63193
2010-08-16 23:08:00 UTC,+3026066.58922
