# file...... Output/Aggregator_3_line.csv
# date...... Mon Nov  6 21:08:35 2017
# user...... yingying
# host...... (null)
# target.... overhead_line 114
# trigger... (none)
# interval.. 30
# limit..... 0
# timestamp,power_out_real, power_out
2010-08-16 13:22:30 UTC,+2688274.44234,+2.68827e+06+958179j
2010-08-16 13:23:00 UTC,+2726415.60603,+2.72642e+06+972483j
2010-08-16 13:23:30 UTC,+2730560.81905,+2.73056e+06+974713j
2010-08-16 13:24:00 UTC,+2756311.14524,+2.75631e+06+984633j
2010-08-16 13:24:30 UTC,+2755918.28116,+2.75592e+06+984941j
2010-08-16 13:25:00 UTC,+2728663.78941,+2.72866e+06+974581j
2010-08-16 13:25:30 UTC,+2709857.32159,+2.70986e+06+966896j
2010-08-16 13:26:00 UTC,+2706955.91368,+2.70696e+06+965851j
2010-08-16 13:26:30 UTC,+2669227.04592,+2.66923e+06+950790j
2010-08-16 13:27:00 UTC,+2672127.42026,+2.67213e+06+951957j
2010-08-16 13:27:30 UTC,+2641483.94381,+2.64148e+06+940040j
2010-08-16 13:28:00 UTC,+2651584.14917,+2.65158e+06+943853j
2010-08-16 13:28:30 UTC,+2631532.72326,+2.63153e+06+936186j
2010-08-16 13:29:00 UTC,+2638447.85075,+2.63845e+06+938527j
2010-08-16 13:29:30 UTC,+2643084.32972,+2.64308e+06+940313j
2010-08-16 13:30:00 UTC,+2659912.16413,+2.65991e+06+946920j
2010-08-16 13:30:30 UTC,+2652679.93963,+2.65268e+06+944065j
2010-08-16 13:31:00 UTC,+2658946.58662,+2.65895e+06+946511j
2010-08-16 13:31:30 UTC,+2617989.81028,+2.61799e+06+930701j
2010-08-16 13:32:00 UTC,+2622191.39914,+2.62219e+06+932762j
2010-08-16 13:32:30 UTC,+2643740.20357,+2.64374e+06+941371j
2010-08-16 13:33:00 UTC,+2656306.24522,+2.65631e+06+946333j
2010-08-16 13:33:30 UTC,+2689775.22577,+2.68978e+06+958968j
2010-08-16 13:34:00 UTC,+2674754.75716,+2.67475e+06+953085j
2010-08-16 13:34:30 UTC,+2625236.20241,+2.62524e+06+933522j
2010-08-16 13:35:00 UTC,+2657577.76878,+2.65758e+06+945926j
2010-08-16 13:35:30 UTC,+2707043.90595,+2.70704e+06+964721j
2010-08-16 13:36:00 UTC,+2735402.64684,+2.7354e+06+975280j
2010-08-16 13:36:30 UTC,+2744372.87931,+2.74437e+06+979133j
2010-08-16 13:37:00 UTC,+2683830.04195,+2.68383e+06+955172j
2010-08-16 13:37:30 UTC,+2687948.80254,+2.68795e+06+956504j
2010-08-16 13:38:00 UTC,+2713262.97494,+2.71326e+06+966467j
2010-08-16 13:38:30 UTC,+2728530.107,+2.72853e+06+972477j
2010-08-16 13:39:00 UTC,+2729085.32974,+2.72909e+06+972918j
2010-08-16 13:39:30 UTC,+2723206.06322,+2.72321e+06+970589j
2010-08-16 13:40:00 UTC,+2702357.13578,+2.70236e+06+963135j
2010-08-16 13:40:30 UTC,+2721448.87793,+2.72145e+06+970705j
2010-08-16 13:41:00 UTC,+2724050.67493,+2.72405e+06+972149j
2010-08-16 13:41:30 UTC,+2745575.98024,+2.74558e+06+980642j
2010-08-16 13:42:00 UTC,+2715970.4162,+2.71597e+06+969545j
2010-08-16 13:42:30 UTC,+2729555.31762,+2.72956e+06+974421j
2010-08-16 13:43:00 UTC,+2768648.21498,+2.76865e+06+989549j
2010-08-16 13:43:30 UTC,+2721255.53218,+2.72126e+06+970810j
2010-08-16 13:44:00 UTC,+2723678.59983,+2.72368e+06+971650j
2010-08-16 13:44:30 UTC,+2713469.68012,+2.71347e+06+967529j
2010-08-16 13:45:00 UTC,+2707533.8433,+2.70753e+06+964705j
2010-08-16 13:45:30 UTC,+2722935.08756,+2.72294e+06+971012j
2010-08-16 13:46:00 UTC,+2705633.17041,+2.70563e+06+964371j
2010-08-16 13:46:30 UTC,+2742178.55724,+2.74218e+06+979271j
2010-08-16 13:47:00 UTC,+2750522.49795,+2.75052e+06+982478j
2010-08-16 13:47:30 UTC,+2766373.57769,+2.76637e+06+989117j
2010-08-16 13:48:00 UTC,+2775005.2707,+2.77501e+06+992805j
2010-08-16 13:48:30 UTC,+2745327.12411,+2.74533e+06+980853j
2010-08-16 13:49:00 UTC,+2734134.46567,+2.73413e+06+975937j
2010-08-16 13:49:30 UTC,+2774548.06271,+2.77455e+06+991674j
2010-08-16 13:50:00 UTC,+2749436.85849,+2.74944e+06+981763j
2010-08-16 13:50:30 UTC,+2741047.20675,+2.74105e+06+978469j
2010-08-16 13:51:00 UTC,+2721987.78891,+2.72199e+06+970565j
2010-08-16 13:51:30 UTC,+2687045.9384,+2.68705e+06+956527j
2010-08-16 13:52:00 UTC,+2692886.46809,+2.69289e+06+959034j
2010-08-16 13:52:30 UTC,+2681813.45009,+2.68181e+06+955106j
2010-08-16 13:53:00 UTC,+2670834.04673,+2.67083e+06+950357j
2010-08-16 13:53:30 UTC,+2678859.10415,+2.67886e+06+953873j
2010-08-16 13:54:00 UTC,+2676908.79374,+2.67691e+06+953156j
2010-08-16 13:54:30 UTC,+2667068.20089,+2.66707e+06+949668j
2010-08-16 13:55:00 UTC,+2688106.53973,+2.68811e+06+957397j
2010-08-16 13:55:30 UTC,+2703268.41405,+2.70327e+06+963352j
2010-08-16 13:56:00 UTC,+2703601.54146,+2.7036e+06+963302j
2010-08-16 13:56:30 UTC,+2722719.07115,+2.72272e+06+970634j
2010-08-16 13:57:00 UTC,+2715626.13466,+2.71563e+06+967496j
2010-08-16 13:57:30 UTC,+2697552.12242,+2.69755e+06+960955j
2010-08-16 13:58:00 UTC,+2712368.27354,+2.71237e+06+966961j
2010-08-16 13:58:30 UTC,+2695166.62422,+2.69517e+06+959611j
2010-08-16 13:59:00 UTC,+2703752.56923,+2.70375e+06+963119j
2010-08-16 13:59:30 UTC,+2716445.44459,+2.71645e+06+967727j
2010-08-16 14:00:00 UTC,+2696625.29777,+2.69663e+06+960245j
2010-08-16 14:00:30 UTC,+2684787.1182,+2.68479e+06+955776j
2010-08-16 14:01:00 UTC,+2696696.68261,+2.6967e+06+960413j
2010-08-16 14:01:30 UTC,+2725440.66288,+2.72544e+06+971423j
2010-08-16 14:02:00 UTC,+2715810.99689,+2.71581e+06+968113j
2010-08-16 14:02:30 UTC,+2739894.95275,+2.73989e+06+977996j
2010-08-16 14:03:00 UTC,+2720725.99427,+2.72073e+06+970467j
2010-08-16 14:03:30 UTC,+2764485.77725,+2.76449e+06+987302j
2010-08-16 14:04:00 UTC,+2763594.56575,+2.76359e+06+987013j
2010-08-16 14:04:30 UTC,+2750117.00377,+2.75012e+06+981904j
2010-08-16 14:05:00 UTC,+2744389.01351,+2.74439e+06+979364j
2010-08-16 14:05:30 UTC,+2727429.06994,+2.72743e+06+973189j
2010-08-16 14:06:00 UTC,+2745187.87315,+2.74519e+06+980060j
2010-08-16 14:06:30 UTC,+2753984.64082,+2.75398e+06+983941j
2010-08-16 14:07:00 UTC,+2737806.80842,+2.73781e+06+977757j
2010-08-16 14:07:30 UTC,+2735489.88644,+2.73549e+06+976918j
2010-08-16 14:08:00 UTC,+2687730.23849,+2.68773e+06+958441j
2010-08-16 14:08:30 UTC,+2729144.07669,+2.72914e+06+975096j
2010-08-16 14:09:00 UTC,+2734202.9052,+2.7342e+06+977046j
2010-08-16 14:09:30 UTC,+2731059.52805,+2.73106e+06+975423j
2010-08-16 14:10:00 UTC,+2748176.06872,+2.74818e+06+981456j
2010-08-16 14:10:30 UTC,+2729762.53963,+2.72976e+06+974646j
2010-08-16 14:11:00 UTC,+2750437.74785,+2.75044e+06+982623j
2010-08-16 14:11:30 UTC,+2721303.79286,+2.7213e+06+971216j
2010-08-16 14:12:00 UTC,+2719237.75437,+2.71924e+06+970291j
2010-08-16 14:12:30 UTC,+2668849.52125,+2.66885e+06+951135j
2010-08-16 14:13:00 UTC,+2675318.34707,+2.67532e+06+953385j
2010-08-16 14:13:30 UTC,+2676356.22271,+2.67636e+06+954364j
2010-08-16 14:14:00 UTC,+2700494.93374,+2.70049e+06+963903j
2010-08-16 14:14:30 UTC,+2686311.91944,+2.68631e+06+958249j
2010-08-16 14:15:00 UTC,+2698503.01807,+2.6985e+06+962722j
2010-08-16 14:15:30 UTC,+2713956.4192,+2.71396e+06+968297j
2010-08-16 14:16:00 UTC,+2707622.58704,+2.70762e+06+965602j
2010-08-16 14:16:30 UTC,+2691418.10369,+2.69142e+06+959423j
2010-08-16 14:17:00 UTC,+2658013.70773,+2.65801e+06+946052j
2010-08-16 14:17:30 UTC,+2632508.05931,+2.63251e+06+935960j
2010-08-16 14:18:00 UTC,+2621040.02856,+2.62104e+06+931207j
2010-08-16 14:18:30 UTC,+2642592.6305,+2.64259e+06+940190j
2010-08-16 14:19:00 UTC,+2675403.99576,+2.6754e+06+953545j
2010-08-16 14:19:30 UTC,+2683415.80198,+2.68342e+06+957000j
2010-08-16 14:20:00 UTC,+2692866.93257,+2.69287e+06+960762j
2010-08-16 14:20:30 UTC,+2697404.36499,+2.6974e+06+962164j
2010-08-16 14:21:00 UTC,+2721602.22108,+2.7216e+06+971921j
2010-08-16 14:21:30 UTC,+2686963.26706,+2.68696e+06+958385j
2010-08-16 14:22:00 UTC,+2701307.24726,+2.70131e+06+963536j
2010-08-16 14:22:30 UTC,+2670755.90417,+2.67076e+06+951791j
2010-08-16 14:23:00 UTC,+2691247.67666,+2.69125e+06+959619j
2010-08-16 14:23:30 UTC,+2696248.61344,+2.69625e+06+961795j
2010-08-16 14:24:00 UTC,+2640545.08069,+2.64055e+06+941068j
2010-08-16 14:24:30 UTC,+2604830.74915,+2.60483e+06+927662j
2010-08-16 14:25:00 UTC,+2595842.4212,+2.59584e+06+923565j
2010-08-16 14:25:30 UTC,+2581253.52634,+2.58125e+06+917818j
2010-08-16 14:26:00 UTC,+2600731.43342,+2.60073e+06+925485j
2010-08-16 14:26:30 UTC,+2621768.68867,+2.62177e+06+933608j
2010-08-16 14:27:00 UTC,+2633761.84404,+2.63376e+06+938194j
2010-08-16 14:27:30 UTC,+2638832.65733,+2.63883e+06+939877j
2010-08-16 14:28:00 UTC,+2653348.8606,+2.65335e+06+945230j
2010-08-16 14:28:30 UTC,+2745322.38405,+2.74532e+06+980984j
2010-08-16 14:29:00 UTC,+2763614.38709,+2.76361e+06+987885j
2010-08-16 14:29:30 UTC,+2754382.38136,+2.75438e+06+984176j
2010-08-16 14:30:00 UTC,+2755737.2442,+2.75574e+06+985182j
2010-08-16 14:30:30 UTC,+2684924.67474,+2.68492e+06+957665j
2010-08-16 14:31:00 UTC,+2673551.25628,+2.67355e+06+952930j
2010-08-16 14:31:30 UTC,+2587009.83381,+2.58701e+06+919414j
2010-08-16 14:32:00 UTC,+2572358.6572,+2.57236e+06+913446j
2010-08-16 14:32:30 UTC,+2571703.62273,+2.5717e+06+913320j
2010-08-16 14:33:00 UTC,+2560116.72921,+2.56012e+06+908347j
2010-08-16 14:33:30 UTC,+2606469.0508,+2.60647e+06+926223j
2010-08-16 14:34:00 UTC,+2657898.21499,+2.6579e+06+946552j
2010-08-16 14:34:30 UTC,+2662897.93104,+2.6629e+06+949044j
2010-08-16 14:35:00 UTC,+2679140.8641,+2.67914e+06+955886j
2010-08-16 14:35:30 UTC,+2705225.42066,+2.70523e+06+965558j
2010-08-16 14:36:00 UTC,+2701600.83971,+2.7016e+06+964667j
2010-08-16 14:36:30 UTC,+2681493.24954,+2.68149e+06+957042j
2010-08-16 14:37:00 UTC,+2663148.39044,+2.66315e+06+950131j
2010-08-16 14:37:30 UTC,+2632627.24747,+2.63263e+06+938756j
2010-08-16 14:38:00 UTC,+2619152.20738,+2.61915e+06+933434j
2010-08-16 14:38:30 UTC,+2617631.60915,+2.61763e+06+932852j
2010-08-16 14:39:00 UTC,+2649624.00192,+2.64962e+06+944856j
2010-08-16 14:39:30 UTC,+2611795.93694,+2.6118e+06+929623j
2010-08-16 14:40:00 UTC,+2621636.7314,+2.62164e+06+933642j
2010-08-16 14:40:30 UTC,+2620734.66296,+2.62073e+06+933301j
2010-08-16 14:41:00 UTC,+2618920.69488,+2.61892e+06+932395j
2010-08-16 14:41:30 UTC,+2646849.75609,+2.64685e+06+943394j
2010-08-16 14:42:00 UTC,+2630674.50556,+2.63067e+06+937395j
2010-08-16 14:42:30 UTC,+2587176.65251,+2.58718e+06+919796j
2010-08-16 14:43:00 UTC,+2555481.5519,+2.55548e+06+906622j
2010-08-16 14:43:30 UTC,+2581796.67518,+2.5818e+06+916577j
2010-08-16 14:44:00 UTC,+2580748.73135,+2.58075e+06+916085j
2010-08-16 14:44:30 UTC,+2629388.98552,+2.62939e+06+935352j
2010-08-16 14:45:00 UTC,+2573767.82723,+2.57377e+06+914085j
2010-08-16 14:45:30 UTC,+2587902.23275,+2.5879e+06+919424j
2010-08-16 14:46:00 UTC,+2608783.3385,+2.60878e+06+927636j
2010-08-16 14:46:30 UTC,+2590001.99686,+2.59e+06+920506j
2010-08-16 14:47:00 UTC,+2640968.78512,+2.64097e+06+940383j
2010-08-16 14:47:30 UTC,+2627606.68393,+2.62761e+06+935404j
2010-08-16 14:48:00 UTC,+2614889.17647,+2.61489e+06+930168j
2010-08-16 14:48:30 UTC,+2589508.56649,+2.58951e+06+920302j
2010-08-16 14:49:00 UTC,+2566105.28746,+2.56611e+06+910866j
2010-08-16 14:49:30 UTC,+2588536.17129,+2.58854e+06+919728j
2010-08-16 14:50:00 UTC,+2571868.32903,+2.57187e+06+912211j
2010-08-16 14:50:30 UTC,+2577295.14016,+2.5773e+06+914618j
2010-08-16 14:51:00 UTC,+2607026.73693,+2.60703e+06+926548j
2010-08-16 14:51:30 UTC,+2583697.96547,+2.5837e+06+917514j
2010-08-16 14:52:00 UTC,+2555408.76404,+2.55541e+06+906931j
2010-08-16 14:52:30 UTC,+2573917.645,+2.57392e+06+914268j
2010-08-16 14:53:00 UTC,+2554759.38794,+2.55476e+06+906604j
2010-08-16 14:53:30 UTC,+2572999.13313,+2.573e+06+913705j
2010-08-16 14:54:00 UTC,+2598533.38579,+2.59853e+06+923765j
2010-08-16 14:54:30 UTC,+2604799.28001,+2.6048e+06+926871j
2010-08-16 14:55:00 UTC,+2602849.43367,+2.60285e+06+925882j
2010-08-16 14:55:30 UTC,+2609768.49243,+2.60977e+06+927513j
2010-08-16 14:56:00 UTC,+2595997.82426,+2.596e+06+922807j
2010-08-16 14:56:30 UTC,+2614883.39677,+2.61488e+06+930545j
2010-08-16 14:57:00 UTC,+2604850.60302,+2.60485e+06+926487j
2010-08-16 14:57:30 UTC,+2610765.12341,+2.61077e+06+929144j
2010-08-16 14:58:00 UTC,+2619495.15509,+2.6195e+06+932718j
2010-08-16 14:58:30 UTC,+2626199.44653,+2.6262e+06+934978j
2010-08-16 14:59:00 UTC,+2601022.7566,+2.60102e+06+924681j
2010-08-16 14:59:30 UTC,+2569358.31538,+2.56936e+06+913046j
2010-08-16 15:00:00 UTC,+2510104.31899,+2.5101e+06+889817j
2010-08-16 15:00:30 UTC,+2510256.51102,+2.51026e+06+889421j
2010-08-16 15:01:00 UTC,+2528556.43772,+2.52856e+06+896287j
2010-08-16 15:01:30 UTC,+2544993.52561,+2.54499e+06+902839j
2010-08-16 15:02:00 UTC,+2519982.25792,+2.51998e+06+893801j
2010-08-16 15:02:30 UTC,+2554770.31927,+2.55477e+06+907548j
2010-08-16 15:03:00 UTC,+2579773.55834,+2.57977e+06+916928j
2010-08-16 15:03:30 UTC,+2575980.70881,+2.57598e+06+914801j
2010-08-16 15:04:00 UTC,+2571590.34347,+2.57159e+06+912434j
2010-08-16 15:04:30 UTC,+2615277.93771,+2.61528e+06+929509j
2010-08-16 15:05:00 UTC,+2590395.90464,+2.5904e+06+919590j
2010-08-16 15:05:30 UTC,+2611727.91914,+2.61173e+06+927675j
2010-08-16 15:06:00 UTC,+2588567.76514,+2.58857e+06+918909j
2010-08-16 15:06:30 UTC,+2578948.65804,+2.57895e+06+914985j
2010-08-16 15:07:00 UTC,+2537364.48029,+2.53736e+06+898778j
2010-08-16 15:07:30 UTC,+2541442.12999,+2.54144e+06+900383j
2010-08-16 15:08:00 UTC,+2511346.81173,+2.51135e+06+889602j
2010-08-16 15:08:30 UTC,+2514603.87802,+2.5146e+06+890687j
2010-08-16 15:09:00 UTC,+2512778.43587,+2.51278e+06+889952j
2010-08-16 15:09:30 UTC,+2543790.78742,+2.54379e+06+902592j
2010-08-16 15:10:00 UTC,+2552010.34408,+2.55201e+06+905147j
2010-08-16 15:10:30 UTC,+2565871.08057,+2.56587e+06+909839j
2010-08-16 15:11:00 UTC,+2584639.31806,+2.58464e+06+917334j
2010-08-16 15:11:30 UTC,+2644406.05958,+2.64441e+06+940024j
2010-08-16 15:12:00 UTC,+2635757.15763,+2.63576e+06+936989j
2010-08-16 15:12:30 UTC,+2620689.59494,+2.62069e+06+931205j
2010-08-16 15:13:00 UTC,+2660177.23131,+2.66018e+06+946940j
2010-08-16 15:13:30 UTC,+2622039.8917,+2.62204e+06+932007j
2010-08-16 15:14:00 UTC,+2635722.29492,+2.63572e+06+937646j
2010-08-16 15:14:30 UTC,+2639806.31106,+2.63981e+06+939325j
2010-08-16 15:15:00 UTC,+2677339.45905,+2.67734e+06+953463j
2010-08-16 15:15:30 UTC,+2671052.26631,+2.67105e+06+951220j
2010-08-16 15:16:00 UTC,+2676235.13311,+2.67624e+06+953167j
2010-08-16 15:16:30 UTC,+2647924.32405,+2.64792e+06+941975j
2010-08-16 15:17:00 UTC,+2636517.34578,+2.63652e+06+937208j
2010-08-16 15:17:30 UTC,+2635207.08729,+2.63521e+06+936441j
2010-08-16 15:18:00 UTC,+2619710.84203,+2.61971e+06+929650j
2010-08-16 15:18:30 UTC,+2617121.60544,+2.61712e+06+928858j
2010-08-16 15:19:00 UTC,+2585493.27483,+2.58549e+06+916594j
2010-08-16 15:19:30 UTC,+2620738.80616,+2.62074e+06+930254j
2010-08-16 15:20:00 UTC,+2590149.08931,+2.59015e+06+918162j
2010-08-16 15:20:30 UTC,+2567603.67909,+2.5676e+06+909814j
2010-08-16 15:21:00 UTC,+2575598.33058,+2.5756e+06+912910j
2010-08-16 15:21:30 UTC,+2584000.57456,+2.584e+06+916521j
2010-08-16 15:22:00 UTC,+2567914.07461,+2.56791e+06+910606j
2010-08-16 15:22:30 UTC,+2559643.29297,+2.55964e+06+907489j
2010-08-16 15:23:00 UTC,+2565831.01252,+2.56583e+06+909822j
2010-08-16 15:23:30 UTC,+2604343.73679,+2.60434e+06+924211j
2010-08-16 15:24:00 UTC,+2605544.47885,+2.60554e+06+924311j
2010-08-16 15:24:30 UTC,+2609213.7231,+2.60921e+06+926020j
2010-08-16 15:25:00 UTC,+2626599.81574,+2.6266e+06+932583j
2010-08-16 15:25:30 UTC,+2641536.63079,+2.64154e+06+937951j
2010-08-16 15:26:00 UTC,+2641423.07363,+2.64142e+06+937234j
2010-08-16 15:26:30 UTC,+2667164.09055,+2.66716e+06+947507j
2010-08-16 15:27:00 UTC,+2661011.18634,+2.66101e+06+945676j
2010-08-16 15:27:30 UTC,+2679229.0757,+2.67923e+06+953191j
2010-08-16 15:28:00 UTC,+2670578.30642,+2.67058e+06+949834j
2010-08-16 15:28:30 UTC,+2671165.44202,+2.67117e+06+950264j
2010-08-16 15:29:00 UTC,+2669178.20661,+2.66918e+06+949238j
2010-08-16 15:29:30 UTC,+2690239.72457,+2.69024e+06+957189j
2010-08-16 15:30:00 UTC,+2646928.20779,+2.64693e+06+940721j
2010-08-16 15:30:30 UTC,+2657866.37954,+2.65787e+06+945153j
2010-08-16 15:31:00 UTC,+2655764.233,+2.65576e+06+943856j
2010-08-16 15:31:30 UTC,+2668760.75279,+2.66876e+06+949021j
2010-08-16 15:32:00 UTC,+2672683.55925,+2.67268e+06+950477j
2010-08-16 15:32:30 UTC,+2666587.28314,+2.66659e+06+947632j
2010-08-16 15:33:00 UTC,+2674857.71573,+2.67486e+06+950309j
2010-08-16 15:33:30 UTC,+2694575.7999,+2.69458e+06+957610j
2010-08-16 15:34:00 UTC,+2727019.15873,+2.72702e+06+969903j
2010-08-16 15:34:30 UTC,+2718930.67211,+2.71893e+06+966785j
2010-08-16 15:35:00 UTC,+2745640.75017,+2.74564e+06+977336j
2010-08-16 15:35:30 UTC,+2730419.45434,+2.73042e+06+972208j
2010-08-16 15:36:00 UTC,+2747256.78925,+2.74726e+06+979041j
2010-08-16 15:36:30 UTC,+2744981.32979,+2.74498e+06+978170j
2010-08-16 15:37:00 UTC,+2779516.74875,+2.77952e+06+991626j
2010-08-16 15:37:30 UTC,+2802246.82275,+2.80225e+06+1.00043e+06j
2010-08-16 15:38:00 UTC,+2837772.29535,+2.83777e+06+1.014e+06j
2010-08-16 15:38:30 UTC,+2850313.19157,+2.85031e+06+1.01901e+06j
2010-08-16 15:39:00 UTC,+2835916.60894,+2.83592e+06+1.01342e+06j
2010-08-16 15:39:30 UTC,+2839577.76264,+2.83958e+06+1.01508e+06j
2010-08-16 15:40:00 UTC,+2851549.09098,+2.85155e+06+1.01988e+06j
2010-08-16 15:40:30 UTC,+2864778.37638,+2.86478e+06+1.02492e+06j
2010-08-16 15:41:00 UTC,+2827803.23566,+2.8278e+06+1.0106e+06j
2010-08-16 15:41:30 UTC,+2804790.54817,+2.80479e+06+1.00196e+06j
2010-08-16 15:42:00 UTC,+2778836.41844,+2.77884e+06+992390j
2010-08-16 15:42:30 UTC,+2736438.22297,+2.73644e+06+976041j
2010-08-16 15:43:00 UTC,+2708159.42868,+2.70816e+06+965010j
2010-08-16 15:43:30 UTC,+2676199.0154,+2.6762e+06+952369j
2010-08-16 15:44:00 UTC,+2674528.11187,+2.67453e+06+951425j
2010-08-16 15:44:30 UTC,+2707044.23931,+2.70704e+06+963459j
2010-08-16 15:45:00 UTC,+2666420.57542,+2.66642e+06+947533j
2010-08-16 15:45:30 UTC,+2688771.1403,+2.68877e+06+956230j
2010-08-16 15:46:00 UTC,+2724083.62662,+2.72408e+06+969202j
2010-08-16 15:46:30 UTC,+2781571.01031,+2.78157e+06+992053j
2010-08-16 15:47:00 UTC,+2799093.48212,+2.79909e+06+999224j
2010-08-16 15:47:30 UTC,+2796398.21355,+2.7964e+06+998074j
2010-08-16 15:48:00 UTC,+2771917.87018,+2.77192e+06+988405j
2010-08-16 15:48:30 UTC,+2811397.43703,+2.8114e+06+1.00387e+06j
2010-08-16 15:49:00 UTC,+2819539.26273,+2.81954e+06+1.00668e+06j
2010-08-16 15:49:30 UTC,+2827324.02641,+2.82732e+06+1.00993e+06j
2010-08-16 15:50:00 UTC,+2820933.1841,+2.82093e+06+1.00777e+06j
2010-08-16 15:50:30 UTC,+2830407.59174,+2.83041e+06+1.01149e+06j
2010-08-16 15:51:00 UTC,+2848549.6114,+2.84855e+06+1.01808e+06j
2010-08-16 15:51:30 UTC,+2828760.03312,+2.82876e+06+1.01013e+06j
2010-08-16 15:52:00 UTC,+2856515.40042,+2.85652e+06+1.02085e+06j
2010-08-16 15:52:30 UTC,+2870479.76209,+2.87048e+06+1.02642e+06j
2010-08-16 15:53:00 UTC,+2893123.13044,+2.89312e+06+1.03499e+06j
2010-08-16 15:53:30 UTC,+2920102.91521,+2.9201e+06+1.04513e+06j
2010-08-16 15:54:00 UTC,+2927860.23721,+2.92786e+06+1.04785e+06j
2010-08-16 15:54:30 UTC,+2923601.15517,+2.9236e+06+1.04649e+06j
2010-08-16 15:55:00 UTC,+2874450.01015,+2.87445e+06+1.02746e+06j
2010-08-16 15:55:30 UTC,+2873010.0415,+2.87301e+06+1.02657e+06j
2010-08-16 15:56:00 UTC,+2873148.08605,+2.87315e+06+1.02645e+06j
2010-08-16 15:56:30 UTC,+2893788.97408,+2.89379e+06+1.03429e+06j
2010-08-16 15:57:00 UTC,+2918582.54377,+2.91858e+06+1.04402e+06j
2010-08-16 15:57:30 UTC,+2887041.05383,+2.88704e+06+1.03176e+06j
2010-08-16 15:58:00 UTC,+2905959.39476,+2.90596e+06+1.03949e+06j
2010-08-16 15:58:30 UTC,+2888320.72914,+2.88832e+06+1.03294e+06j
2010-08-16 15:59:00 UTC,+2927272.97935,+2.92727e+06+1.04784e+06j
2010-08-16 15:59:30 UTC,+2937808.10382,+2.93781e+06+1.05218e+06j
2010-08-16 16:00:00 UTC,+2934103.68209,+2.9341e+06+1.05147e+06j
2010-08-16 16:00:30 UTC,+2931546.44994,+2.93155e+06+1.05061e+06j
2010-08-16 16:01:00 UTC,+2923604.36404,+2.9236e+06+1.0469e+06j
2010-08-16 16:01:30 UTC,+2918338.22486,+2.91834e+06+1.04441e+06j
2010-08-16 16:02:00 UTC,+2927247.60476,+2.92725e+06+1.04788e+06j
2010-08-16 16:02:30 UTC,+2921719.50429,+2.92172e+06+1.04552e+06j
2010-08-16 16:03:00 UTC,+2900923.44589,+2.90092e+06+1.03712e+06j
2010-08-16 16:03:30 UTC,+2914429.63953,+2.91443e+06+1.042e+06j
2010-08-16 16:04:00 UTC,+2903205.43172,+2.90321e+06+1.03769e+06j
2010-08-16 16:04:30 UTC,+2903225.7184,+2.90323e+06+1.03764e+06j
2010-08-16 16:05:00 UTC,+2897213.13236,+2.89721e+06+1.03539e+06j
2010-08-16 16:05:30 UTC,+2907375.98799,+2.90738e+06+1.0393e+06j
2010-08-16 16:06:00 UTC,+2921181.45924,+2.92118e+06+1.04484e+06j
2010-08-16 16:06:30 UTC,+2911208.46667,+2.91121e+06+1.04086e+06j
2010-08-16 16:07:00 UTC,+2918177.29582,+2.91818e+06+1.04347e+06j
2010-08-16 16:07:30 UTC,+2927496.29742,+2.9275e+06+1.04691e+06j
2010-08-16 16:08:00 UTC,+2925953.4891,+2.92595e+06+1.04628e+06j
2010-08-16 16:08:30 UTC,+2928608.94742,+2.92861e+06+1.04727e+06j
2010-08-16 16:09:00 UTC,+2915545.91964,+2.91555e+06+1.04188e+06j
2010-08-16 16:09:30 UTC,+2936958.13549,+2.93696e+06+1.05009e+06j
2010-08-16 16:10:00 UTC,+2946575.02704,+2.94658e+06+1.05385e+06j
2010-08-16 16:10:30 UTC,+2958013.75622,+2.95801e+06+1.0584e+06j
2010-08-16 16:11:00 UTC,+2938326.30974,+2.93833e+06+1.05149e+06j
2010-08-16 16:11:30 UTC,+2908783.44116,+2.90878e+06+1.03986e+06j
2010-08-16 16:12:00 UTC,+2837447.38622,+2.83745e+06+1.01158e+06j
2010-08-16 16:12:30 UTC,+2855117.96017,+2.85512e+06+1.01828e+06j
2010-08-16 16:13:00 UTC,+2876701.92271,+2.8767e+06+1.0265e+06j
2010-08-16 16:13:30 UTC,+2843391.57321,+2.84339e+06+1.01301e+06j
2010-08-16 16:14:00 UTC,+2869121.47106,+2.86912e+06+1.02279e+06j
2010-08-16 16:14:30 UTC,+2881307.04024,+2.88131e+06+1.02693e+06j
2010-08-16 16:15:00 UTC,+2871137.41675,+2.87114e+06+1.02242e+06j
2010-08-16 16:15:30 UTC,+2894971.76679,+2.89497e+06+1.03177e+06j
2010-08-16 16:16:00 UTC,+2868396.5463,+2.8684e+06+1.02205e+06j
2010-08-16 16:16:30 UTC,+2878431.41169,+2.87843e+06+1.026e+06j
2010-08-16 16:17:00 UTC,+2854624.24145,+2.85462e+06+1.01679e+06j
2010-08-16 16:17:30 UTC,+2820881.56528,+2.82088e+06+1.00329e+06j
2010-08-16 16:18:00 UTC,+2844441.28202,+2.84444e+06+1.01216e+06j
2010-08-16 16:18:30 UTC,+2825372.88388,+2.82537e+06+1.0047e+06j
2010-08-16 16:19:00 UTC,+2823327.45055,+2.82333e+06+1.00365e+06j
2010-08-16 16:19:30 UTC,+2819037.42781,+2.81904e+06+1.00157e+06j
2010-08-16 16:20:00 UTC,+2832394.71731,+2.83239e+06+1.00673e+06j
