# file...... Output/Aggregator_3_line.csv
# date...... Sun Nov  5 18:22:52 2017
# user...... yingying
# host...... (null)
# target.... overhead_line 114
# trigger... (none)
# interval.. 30
# limit..... 0
# timestamp,power_out_real, power_out
2010-08-16 13:22:30 UTC,+2714421.22659,+2.71442e+06+968083j
2010-08-16 13:23:00 UTC,+2723000.28743,+2.723e+06+971101j
2010-08-16 13:23:30 UTC,+2727748.28747,+2.72775e+06+972766j
2010-08-16 13:24:00 UTC,+2734814.29632,+2.73481e+06+975621j
2010-08-16 13:24:30 UTC,+2744870.92271,+2.74487e+06+979297j
2010-08-16 13:25:00 UTC,+2740549.66086,+2.74055e+06+977706j
2010-08-16 13:25:30 UTC,+2714971.27703,+2.71497e+06+967871j
2010-08-16 13:26:00 UTC,+2719882.94835,+2.71988e+06+970234j
2010-08-16 13:26:30 UTC,+2697650.51975,+2.69765e+06+961645j
2010-08-16 13:27:00 UTC,+2687605.40177,+2.68761e+06+957171j
2010-08-16 13:27:30 UTC,+2686839.78053,+2.68684e+06+956961j
2010-08-16 13:28:00 UTC,+2652077.03575,+2.65208e+06+943901j
2010-08-16 13:28:30 UTC,+2661202.42345,+2.6612e+06+947028j
2010-08-16 13:29:00 UTC,+2627118.02728,+2.62712e+06+933543j
2010-08-16 13:29:30 UTC,+2669816.45085,+2.66982e+06+949676j
2010-08-16 13:30:00 UTC,+2653295.14766,+2.6533e+06+943311j
2010-08-16 13:30:30 UTC,+2659089.28996,+2.65909e+06+945749j
2010-08-16 13:31:00 UTC,+2631610.57809,+2.63161e+06+934835j
2010-08-16 13:31:30 UTC,+2636288.01163,+2.63629e+06+936943j
2010-08-16 13:32:00 UTC,+2617020.52013,+2.61702e+06+929697j
2010-08-16 13:32:30 UTC,+2642697.54445,+2.6427e+06+939806j
2010-08-16 13:33:00 UTC,+2647980.94922,+2.64798e+06+942118j
2010-08-16 13:33:30 UTC,+2658991.77923,+2.65899e+06+946794j
2010-08-16 13:34:00 UTC,+2662004.96615,+2.662e+06+947123j
2010-08-16 13:34:30 UTC,+2648741.30277,+2.64874e+06+941778j
2010-08-16 13:35:00 UTC,+2638561.6337,+2.63856e+06+937807j
2010-08-16 13:35:30 UTC,+2661191.02486,+2.66119e+06+946491j
2010-08-16 13:36:00 UTC,+2738063.25823,+2.73806e+06+975729j
2010-08-16 13:36:30 UTC,+2725200.06497,+2.7252e+06+970471j
2010-08-16 13:37:00 UTC,+2703649.72248,+2.70365e+06+962155j
2010-08-16 13:37:30 UTC,+2706176.8843,+2.70618e+06+963137j
2010-08-16 13:38:00 UTC,+2694719.24199,+2.69472e+06+958729j
2010-08-16 13:38:30 UTC,+2719496.63447,+2.7195e+06+968192j
2010-08-16 13:39:00 UTC,+2733024.72486,+2.73302e+06+973721j
2010-08-16 13:39:30 UTC,+2756322.06466,+2.75632e+06+983054j
2010-08-16 13:40:00 UTC,+2722009.9509,+2.72201e+06+969606j
2010-08-16 13:40:30 UTC,+2728385.61348,+2.72839e+06+972396j
2010-08-16 13:41:00 UTC,+2719976.12106,+2.71998e+06+969445j
2010-08-16 13:41:30 UTC,+2740155.03012,+2.74016e+06+977798j
2010-08-16 13:42:00 UTC,+2709595.58663,+2.7096e+06+965774j
2010-08-16 13:42:30 UTC,+2713133.42561,+2.71313e+06+967051j
2010-08-16 13:43:00 UTC,+2725835.86924,+2.72584e+06+971727j
2010-08-16 13:43:30 UTC,+2729893.16401,+2.72989e+06+973410j
2010-08-16 13:44:00 UTC,+2760962.25025,+2.76096e+06+985526j
2010-08-16 13:44:30 UTC,+2733219.2284,+2.73322e+06+974354j
2010-08-16 13:45:00 UTC,+2746901.37454,+2.7469e+06+979723j
2010-08-16 13:45:30 UTC,+2716240.77843,+2.71624e+06+967463j
2010-08-16 13:46:00 UTC,+2802438.0863,+2.80244e+06+1.00086e+06j
2010-08-16 13:46:30 UTC,+2775782.47406,+2.77578e+06+990623j
2010-08-16 13:47:00 UTC,+2771410.78695,+2.77141e+06+989266j
2010-08-16 13:47:30 UTC,+2779229.54377,+2.77923e+06+992551j
2010-08-16 13:48:00 UTC,+2758600.91482,+2.7586e+06+985591j
2010-08-16 13:48:30 UTC,+2758053.30768,+2.75805e+06+985438j
2010-08-16 13:49:00 UTC,+2731834.20038,+2.73183e+06+975221j
2010-08-16 13:49:30 UTC,+2755881.1879,+2.75588e+06+984554j
2010-08-16 13:50:00 UTC,+2732644.88293,+2.73264e+06+975070j
2010-08-16 13:50:30 UTC,+2700773.94357,+2.70077e+06+962688j
2010-08-16 13:51:00 UTC,+2695767.90601,+2.69577e+06+961090j
2010-08-16 13:51:30 UTC,+2660383.48351,+2.66038e+06+946972j
2010-08-16 13:52:00 UTC,+2674828.63475,+2.67483e+06+952074j
2010-08-16 13:52:30 UTC,+2686856.2775,+2.68686e+06+957108j
2010-08-16 13:53:00 UTC,+2681603.94595,+2.6816e+06+954286j
2010-08-16 13:53:30 UTC,+2682886.4779,+2.68289e+06+954544j
2010-08-16 13:54:00 UTC,+2640510.02016,+2.64051e+06+938250j
2010-08-16 13:54:30 UTC,+2670926.85931,+2.67093e+06+950835j
2010-08-16 13:55:00 UTC,+2664022.73302,+2.66402e+06+948288j
2010-08-16 13:55:30 UTC,+2679849.71556,+2.67985e+06+954479j
2010-08-16 13:56:00 UTC,+2692878.81879,+2.69288e+06+959104j
2010-08-16 13:56:30 UTC,+2689337.33001,+2.68934e+06+957297j
2010-08-16 13:57:00 UTC,+2676700.93003,+2.6767e+06+952558j
2010-08-16 13:57:30 UTC,+2699866.21553,+2.69987e+06+961551j
2010-08-16 13:58:00 UTC,+2687452.10926,+2.68745e+06+957141j
2010-08-16 13:58:30 UTC,+2703798.39248,+2.7038e+06+962920j
2010-08-16 13:59:00 UTC,+2692344.49441,+2.69234e+06+958512j
2010-08-16 13:59:30 UTC,+2704687.56902,+2.70469e+06+963051j
2010-08-16 14:00:00 UTC,+2701909.01953,+2.70191e+06+961593j
2010-08-16 14:00:30 UTC,+2687307.7529,+2.68731e+06+956008j
2010-08-16 14:01:00 UTC,+2681722.92875,+2.68172e+06+953777j
2010-08-16 14:01:30 UTC,+2687039.67535,+2.68704e+06+956127j
2010-08-16 14:02:00 UTC,+2724080.39943,+2.72408e+06+970748j
2010-08-16 14:02:30 UTC,+2730086.40288,+2.73009e+06+973163j
2010-08-16 14:03:00 UTC,+2774019.47999,+2.77402e+06+990834j
2010-08-16 14:03:30 UTC,+2758951.86564,+2.75895e+06+984954j
2010-08-16 14:04:00 UTC,+2753076.49758,+2.75308e+06+982755j
2010-08-16 14:04:30 UTC,+2706046.01821,+2.70605e+06+964085j
2010-08-16 14:05:00 UTC,+2730707.81075,+2.73071e+06+973879j
2010-08-16 14:05:30 UTC,+2742975.89229,+2.74298e+06+978972j
2010-08-16 14:06:00 UTC,+2750307.9213,+2.75031e+06+981524j
2010-08-16 14:06:30 UTC,+2727246.70688,+2.72725e+06+972903j
2010-08-16 14:07:00 UTC,+2740217.67505,+2.74022e+06+978274j
2010-08-16 14:07:30 UTC,+2765241.90992,+2.76524e+06+988199j
2010-08-16 14:08:00 UTC,+2752402.68641,+2.7524e+06+983399j
2010-08-16 14:08:30 UTC,+2705784.08237,+2.70578e+06+965849j
2010-08-16 14:09:00 UTC,+2708883.81848,+2.70888e+06+966966j
2010-08-16 14:09:30 UTC,+2731308.58185,+2.73131e+06+975974j
2010-08-16 14:10:00 UTC,+2754887.02813,+2.75489e+06+984780j
2010-08-16 14:10:30 UTC,+2752324.4509,+2.75232e+06+983675j
2010-08-16 14:11:00 UTC,+2752929.58227,+2.75293e+06+983554j
2010-08-16 14:11:30 UTC,+2722885.12877,+2.72289e+06+971563j
2010-08-16 14:12:00 UTC,+2707544.12242,+2.70754e+06+965337j
2010-08-16 14:12:30 UTC,+2688367.40081,+2.68837e+06+957576j
2010-08-16 14:13:00 UTC,+2668013.9153,+2.66801e+06+950091j
2010-08-16 14:13:30 UTC,+2671391.68632,+2.67139e+06+951606j
2010-08-16 14:14:00 UTC,+2664276.22192,+2.66428e+06+949295j
2010-08-16 14:14:30 UTC,+2659564.97203,+2.65956e+06+947592j
2010-08-16 14:15:00 UTC,+2681571.75576,+2.68157e+06+956241j
2010-08-16 14:15:30 UTC,+2662748.62913,+2.66275e+06+949298j
2010-08-16 14:16:00 UTC,+2676493.73548,+2.67649e+06+953987j
2010-08-16 14:16:30 UTC,+2703598.95157,+2.7036e+06+964089j
2010-08-16 14:17:00 UTC,+2659987.14351,+2.65999e+06+947058j
2010-08-16 14:17:30 UTC,+2628531.53075,+2.62853e+06+934836j
2010-08-16 14:18:00 UTC,+2617533.60152,+2.61753e+06+930429j
2010-08-16 14:18:30 UTC,+2658898.78726,+2.6589e+06+946090j
2010-08-16 14:19:00 UTC,+2669805.02613,+2.66981e+06+950788j
2010-08-16 14:19:30 UTC,+2649633.40052,+2.64963e+06+942773j
2010-08-16 14:20:00 UTC,+2690931.2438,+2.69093e+06+959128j
2010-08-16 14:20:30 UTC,+2701188.57876,+2.70119e+06+963271j
2010-08-16 14:21:00 UTC,+2718739.75062,+2.71874e+06+970126j
2010-08-16 14:21:30 UTC,+2713577.11318,+2.71358e+06+968178j
2010-08-16 14:22:00 UTC,+2685885.04842,+2.68589e+06+957515j
2010-08-16 14:22:30 UTC,+2674427.79084,+2.67443e+06+953489j
2010-08-16 14:23:00 UTC,+2695796.96283,+2.6958e+06+961728j
2010-08-16 14:23:30 UTC,+2724574.12432,+2.72457e+06+972658j
2010-08-16 14:24:00 UTC,+2698384.09569,+2.69838e+06+962633j
2010-08-16 14:24:30 UTC,+2674061.90164,+2.67406e+06+953273j
2010-08-16 14:25:00 UTC,+2633923.47783,+2.63392e+06+938297j
2010-08-16 14:25:30 UTC,+2589365.63877,+2.58937e+06+921080j
2010-08-16 14:26:00 UTC,+2593142.20144,+2.59314e+06+922462j
2010-08-16 14:26:30 UTC,+2565859.38495,+2.56586e+06+911326j
2010-08-16 14:27:00 UTC,+2593365.68566,+2.59337e+06+921721j
2010-08-16 14:27:30 UTC,+2649339.08797,+2.64934e+06+943980j
2010-08-16 14:28:00 UTC,+2651251.20377,+2.65125e+06+944762j
2010-08-16 14:28:30 UTC,+2657521.3994,+2.65752e+06+947029j
2010-08-16 14:29:00 UTC,+2672824.71317,+2.67282e+06+953177j
2010-08-16 14:29:30 UTC,+2731319.63666,+2.73132e+06+974602j
2010-08-16 14:30:00 UTC,+2762585.60043,+2.76259e+06+986247j
2010-08-16 14:30:30 UTC,+2722412.29716,+2.72241e+06+971536j
2010-08-16 14:31:00 UTC,+2653412.52947,+2.65341e+06+944530j
2010-08-16 14:31:30 UTC,+2616943.99458,+2.61694e+06+930408j
2010-08-16 14:32:00 UTC,+2567968.29093,+2.56797e+06+911367j
2010-08-16 14:32:30 UTC,+2555751.45212,+2.55575e+06+906722j
2010-08-16 14:33:00 UTC,+2569430.76628,+2.56943e+06+911735j
2010-08-16 14:33:30 UTC,+2610967.96704,+2.61097e+06+927682j
2010-08-16 14:34:00 UTC,+2594244.16819,+2.59424e+06+921332j
2010-08-16 14:34:30 UTC,+2693108.59906,+2.69311e+06+960442j
2010-08-16 14:35:00 UTC,+2680767.52167,+2.68077e+06+955530j
2010-08-16 14:35:30 UTC,+2696376.41034,+2.69638e+06+961654j
2010-08-16 14:36:00 UTC,+2690963.25312,+2.69096e+06+959633j
2010-08-16 14:36:30 UTC,+2692329.63331,+2.69233e+06+960808j
2010-08-16 14:37:00 UTC,+2683289.41117,+2.68329e+06+957099j
2010-08-16 14:37:30 UTC,+2687250.46197,+2.68725e+06+958890j
2010-08-16 14:38:00 UTC,+2658737.63751,+2.65874e+06+947587j
2010-08-16 14:38:30 UTC,+2606087.3579,+2.60609e+06+927171j
2010-08-16 14:39:00 UTC,+2603050.98779,+2.60305e+06+926212j
2010-08-16 14:39:30 UTC,+2635039.70408,+2.63504e+06+938517j
2010-08-16 14:40:00 UTC,+2591648.4524,+2.59165e+06+921290j
2010-08-16 14:40:30 UTC,+2592116.43031,+2.59212e+06+920982j
2010-08-16 14:41:00 UTC,+2603098.50607,+2.6031e+06+925774j
2010-08-16 14:41:30 UTC,+2628335.08398,+2.62834e+06+935724j
2010-08-16 14:42:00 UTC,+2622748.91189,+2.62275e+06+933499j
2010-08-16 14:42:30 UTC,+2596367.37819,+2.59637e+06+922983j
2010-08-16 14:43:00 UTC,+2576925.84286,+2.57693e+06+914951j
2010-08-16 14:43:30 UTC,+2543488.76865,+2.54349e+06+901514j
2010-08-16 14:44:00 UTC,+2563189.27424,+2.56319e+06+909070j
2010-08-16 14:44:30 UTC,+2582857.18037,+2.58286e+06+916604j
2010-08-16 14:45:00 UTC,+2608838.08907,+2.60884e+06+926702j
2010-08-16 14:45:30 UTC,+2600563.0014,+2.60056e+06+923563j
2010-08-16 14:46:00 UTC,+2594569.54291,+2.59457e+06+922072j
2010-08-16 14:46:30 UTC,+2626981.87121,+2.62698e+06+934890j
2010-08-16 14:47:00 UTC,+2613971.44065,+2.61397e+06+929883j
2010-08-16 14:47:30 UTC,+2601079.98987,+2.60108e+06+924689j
2010-08-16 14:48:00 UTC,+2606539.0405,+2.60654e+06+926500j
2010-08-16 14:48:30 UTC,+2608109.69461,+2.60811e+06+927287j
2010-08-16 14:49:00 UTC,+2587677.90541,+2.58768e+06+919553j
2010-08-16 14:49:30 UTC,+2576397.3811,+2.5764e+06+914716j
2010-08-16 14:50:00 UTC,+2546121.15191,+2.54612e+06+902895j
2010-08-16 14:50:30 UTC,+2557397.73738,+2.5574e+06+907061j
2010-08-16 14:51:00 UTC,+2593352.84299,+2.59335e+06+920933j
2010-08-16 14:51:30 UTC,+2609011.99825,+2.60901e+06+926815j
2010-08-16 14:52:00 UTC,+2588196.76582,+2.5882e+06+919021j
2010-08-16 14:52:30 UTC,+2585962.48441,+2.58596e+06+918412j
2010-08-16 14:53:00 UTC,+2567776.88741,+2.56778e+06+911408j
2010-08-16 14:53:30 UTC,+2576765.8572,+2.57677e+06+914845j
2010-08-16 14:54:00 UTC,+2637226.51741,+2.63723e+06+938434j
2010-08-16 14:54:30 UTC,+2592663.02915,+2.59266e+06+921202j
2010-08-16 14:55:00 UTC,+2582539.49629,+2.58254e+06+917046j
2010-08-16 14:55:30 UTC,+2580395.34962,+2.5804e+06+916560j
2010-08-16 14:56:00 UTC,+2610069.66866,+2.61007e+06+927955j
2010-08-16 14:56:30 UTC,+2572628.21881,+2.57263e+06+913861j
2010-08-16 14:57:00 UTC,+2594790.62608,+2.59479e+06+922365j
2010-08-16 14:57:30 UTC,+2568144.30752,+2.56814e+06+912023j
2010-08-16 14:58:00 UTC,+2604758.65302,+2.60476e+06+926183j
2010-08-16 14:58:30 UTC,+2608175.53829,+2.60818e+06+927676j
2010-08-16 14:59:00 UTC,+2614600.12946,+2.6146e+06+930180j
2010-08-16 14:59:30 UTC,+2585079.55927,+2.58508e+06+918398j
2010-08-16 15:00:00 UTC,+2544440.51208,+2.54444e+06+902432j
2010-08-16 15:00:30 UTC,+2530704.45283,+2.5307e+06+897180j
2010-08-16 15:01:00 UTC,+2539964.31393,+2.53996e+06+900832j
2010-08-16 15:01:30 UTC,+2557382.4635,+2.55738e+06+907830j
2010-08-16 15:02:00 UTC,+2576625.17835,+2.57663e+06+915255j
2010-08-16 15:02:30 UTC,+2549548.74834,+2.54955e+06+905121j
2010-08-16 15:03:00 UTC,+2546035.17403,+2.54604e+06+903747j
2010-08-16 15:03:30 UTC,+2555497.3877,+2.5555e+06+907151j
2010-08-16 15:04:00 UTC,+2550494.64086,+2.55049e+06+904794j
2010-08-16 15:04:30 UTC,+2590949.08956,+2.59095e+06+920188j
2010-08-16 15:05:00 UTC,+2596927.91767,+2.59693e+06+922304j
2010-08-16 15:05:30 UTC,+2591472.38904,+2.59147e+06+920240j
2010-08-16 15:06:00 UTC,+2582307.58651,+2.58231e+06+916122j
2010-08-16 15:06:30 UTC,+2576587.17838,+2.57659e+06+913754j
2010-08-16 15:07:00 UTC,+2581873.17104,+2.58187e+06+916221j
2010-08-16 15:07:30 UTC,+2560168.36481,+2.56017e+06+908001j
2010-08-16 15:08:00 UTC,+2531904.94873,+2.5319e+06+896657j
2010-08-16 15:08:30 UTC,+2522228.22243,+2.52223e+06+893113j
2010-08-16 15:09:00 UTC,+2538122.62201,+2.53812e+06+899649j
2010-08-16 15:09:30 UTC,+2523821.41706,+2.52382e+06+894308j
2010-08-16 15:10:00 UTC,+2557566.7285,+2.55757e+06+907123j
2010-08-16 15:10:30 UTC,+2552636.29933,+2.55264e+06+905206j
2010-08-16 15:11:00 UTC,+2528366.36709,+2.52837e+06+895920j
2010-08-16 15:11:30 UTC,+2590988.33084,+2.59099e+06+919778j
2010-08-16 15:12:00 UTC,+2627570.788,+2.62757e+06+933515j
2010-08-16 15:12:30 UTC,+2628141.32405,+2.62814e+06+933358j
2010-08-16 15:13:00 UTC,+2626756.28353,+2.62676e+06+933083j
2010-08-16 15:13:30 UTC,+2608612.99448,+2.60861e+06+926334j
2010-08-16 15:14:00 UTC,+2646857.13617,+2.64686e+06+941216j
2010-08-16 15:14:30 UTC,+2652325.9335,+2.65233e+06+942937j
2010-08-16 15:15:00 UTC,+2683229.29773,+2.68323e+06+955758j
2010-08-16 15:15:30 UTC,+2668538.49969,+2.66854e+06+950210j
2010-08-16 15:16:00 UTC,+2680240.88364,+2.68024e+06+954468j
2010-08-16 15:16:30 UTC,+2663946.35123,+2.66395e+06+948040j
2010-08-16 15:17:00 UTC,+2661305.69395,+2.66131e+06+946711j
2010-08-16 15:17:30 UTC,+2680602.21025,+2.6806e+06+954175j
2010-08-16 15:18:00 UTC,+2638056.84382,+2.63806e+06+937402j
2010-08-16 15:18:30 UTC,+2636933.36966,+2.63693e+06+936407j
2010-08-16 15:19:00 UTC,+2563517.99521,+2.56352e+06+908271j
2010-08-16 15:19:30 UTC,+2606833.60825,+2.60683e+06+925175j
2010-08-16 15:20:00 UTC,+2599867.48479,+2.59987e+06+922176j
2010-08-16 15:20:30 UTC,+2575967.41491,+2.57597e+06+912663j
2010-08-16 15:21:00 UTC,+2556952.30706,+2.55695e+06+905607j
2010-08-16 15:21:30 UTC,+2579397.82721,+2.5794e+06+914637j
2010-08-16 15:22:00 UTC,+2585851.06045,+2.58585e+06+917513j
2010-08-16 15:22:30 UTC,+2574543.90625,+2.57454e+06+913365j
2010-08-16 15:23:00 UTC,+2542166.40619,+2.54217e+06+901152j
2010-08-16 15:23:30 UTC,+2577049.50111,+2.57705e+06+914067j
2010-08-16 15:24:00 UTC,+2591756.13854,+2.59176e+06+919410j
2010-08-16 15:24:30 UTC,+2624894.5205,+2.62489e+06+931969j
2010-08-16 15:25:00 UTC,+2637503.23031,+2.6375e+06+936857j
2010-08-16 15:25:30 UTC,+2600820.66596,+2.60082e+06+922100j
2010-08-16 15:26:00 UTC,+2613049.2304,+2.61305e+06+926794j
2010-08-16 15:26:30 UTC,+2696311.33357,+2.69631e+06+958845j
2010-08-16 15:27:00 UTC,+2696849.37493,+2.69685e+06+958611j
2010-08-16 15:27:30 UTC,+2670024.93512,+2.67002e+06+949067j
2010-08-16 15:28:00 UTC,+2690348.36547,+2.69035e+06+957260j
2010-08-16 15:28:30 UTC,+2698970.79687,+2.69897e+06+960409j
2010-08-16 15:29:00 UTC,+2686941.61144,+2.68694e+06+955891j
2010-08-16 15:29:30 UTC,+2644096.4405,+2.6441e+06+939066j
2010-08-16 15:30:00 UTC,+2638980.07456,+2.63898e+06+937167j
2010-08-16 15:30:30 UTC,+2619047.02964,+2.61905e+06+929302j
2010-08-16 15:31:00 UTC,+2663917.33468,+2.66392e+06+946664j
2010-08-16 15:31:30 UTC,+2685005.21719,+2.68501e+06+954894j
2010-08-16 15:32:00 UTC,+2665760.98545,+2.66576e+06+947878j
2010-08-16 15:32:30 UTC,+2662195.53244,+2.6622e+06+946441j
2010-08-16 15:33:00 UTC,+2672715.65017,+2.67272e+06+950048j
2010-08-16 15:33:30 UTC,+2673094.95254,+2.67309e+06+950077j
2010-08-16 15:34:00 UTC,+2684309.48405,+2.68431e+06+953848j
2010-08-16 15:34:30 UTC,+2705340.35203,+2.70534e+06+961253j
2010-08-16 15:35:00 UTC,+2751803.83808,+2.7518e+06+978802j
2010-08-16 15:35:30 UTC,+2738555.38168,+2.73856e+06+974631j
2010-08-16 15:36:00 UTC,+2774792.79271,+2.77479e+06+989072j
2010-08-16 15:36:30 UTC,+2750356.01236,+2.75036e+06+979309j
2010-08-16 15:37:00 UTC,+2792408.79344,+2.79241e+06+995990j
2010-08-16 15:37:30 UTC,+2795237.23522,+2.79524e+06+997180j
2010-08-16 15:38:00 UTC,+2819151.09757,+2.81915e+06+1.00634e+06j
2010-08-16 15:38:30 UTC,+2814516.48901,+2.81452e+06+1.00432e+06j
2010-08-16 15:39:00 UTC,+2819153.27947,+2.81915e+06+1.00554e+06j
2010-08-16 15:39:30 UTC,+2833902.0011,+2.8339e+06+1.01153e+06j
2010-08-16 15:40:00 UTC,+2855014.13079,+2.85501e+06+1.0194e+06j
2010-08-16 15:40:30 UTC,+2843040.72089,+2.84304e+06+1.01532e+06j
2010-08-16 15:41:00 UTC,+2843845.76588,+2.84385e+06+1.01591e+06j
2010-08-16 15:41:30 UTC,+2854559.0323,+2.85456e+06+1.0209e+06j
2010-08-16 15:42:00 UTC,+2811190.24715,+2.81119e+06+1.00383e+06j
2010-08-16 15:42:30 UTC,+2804636.16586,+2.80464e+06+1.00138e+06j
2010-08-16 15:43:00 UTC,+2768466.78566,+2.76847e+06+986973j
2010-08-16 15:43:30 UTC,+2736315.79851,+2.73632e+06+974487j
2010-08-16 15:44:00 UTC,+2734794.67864,+2.73479e+06+973941j
2010-08-16 15:44:30 UTC,+2704971.54358,+2.70497e+06+962399j
2010-08-16 15:45:00 UTC,+2691313.19015,+2.69131e+06+957698j
2010-08-16 15:45:30 UTC,+2708516.16406,+2.70852e+06+963759j
2010-08-16 15:46:00 UTC,+2729476.59963,+2.72948e+06+971940j
2010-08-16 15:46:30 UTC,+2756470.45208,+2.75647e+06+982059j
2010-08-16 15:47:00 UTC,+2791845.57116,+2.79185e+06+995654j
2010-08-16 15:47:30 UTC,+2793186.67577,+2.79319e+06+996452j
2010-08-16 15:48:00 UTC,+2807849.43039,+2.80785e+06+1.00204e+06j
2010-08-16 15:48:30 UTC,+2818922.0816,+2.81892e+06+1.00653e+06j
2010-08-16 15:49:00 UTC,+2812078.29761,+2.81208e+06+1.00397e+06j
2010-08-16 15:49:30 UTC,+2831435.94812,+2.83144e+06+1.01204e+06j
2010-08-16 15:50:00 UTC,+2827140.03354,+2.82714e+06+1.01027e+06j
2010-08-16 15:50:30 UTC,+2831029.88764,+2.83103e+06+1.01173e+06j
2010-08-16 15:51:00 UTC,+2826489.98914,+2.82649e+06+1.0101e+06j
2010-08-16 15:51:30 UTC,+2795712.60691,+2.79571e+06+998235j
2010-08-16 15:52:00 UTC,+2800835.09958,+2.80084e+06+1.00027e+06j
2010-08-16 15:52:30 UTC,+2818343.97229,+2.81834e+06+1.00644e+06j
2010-08-16 15:53:00 UTC,+2866921.00462,+2.86692e+06+1.02495e+06j
2010-08-16 15:53:30 UTC,+2852154.84381,+2.85215e+06+1.01862e+06j
2010-08-16 15:54:00 UTC,+2891371.69295,+2.89137e+06+1.03416e+06j
2010-08-16 15:54:30 UTC,+2915170.87209,+2.91517e+06+1.04305e+06j
2010-08-16 15:55:00 UTC,+2903430.78698,+2.90343e+06+1.0381e+06j
2010-08-16 15:55:30 UTC,+2906593.2036,+2.90659e+06+1.03936e+06j
2010-08-16 15:56:00 UTC,+2881141.47414,+2.88114e+06+1.02938e+06j
2010-08-16 15:56:30 UTC,+2872392.54233,+2.87239e+06+1.02591e+06j
2010-08-16 15:57:00 UTC,+2905017.95182,+2.90502e+06+1.03864e+06j
2010-08-16 15:57:30 UTC,+2929718.87584,+2.92972e+06+1.04889e+06j
2010-08-16 15:58:00 UTC,+2923098.35172,+2.9231e+06+1.04632e+06j
2010-08-16 15:58:30 UTC,+2933430.50447,+2.93343e+06+1.05045e+06j
2010-08-16 15:59:00 UTC,+2904514.60087,+2.90451e+06+1.03933e+06j
2010-08-16 15:59:30 UTC,+2908084.57415,+2.90808e+06+1.04131e+06j
2010-08-16 16:00:00 UTC,+2902766.41275,+2.90277e+06+1.03931e+06j
2010-08-16 16:00:30 UTC,+2903221.52647,+2.90322e+06+1.03975e+06j
2010-08-16 16:01:00 UTC,+2910979.85075,+2.91098e+06+1.04224e+06j
2010-08-16 16:01:30 UTC,+2916263.92589,+2.91626e+06+1.04389e+06j
2010-08-16 16:02:00 UTC,+2913565.07184,+2.91357e+06+1.04262e+06j
2010-08-16 16:02:30 UTC,+2920663.55777,+2.92066e+06+1.04514e+06j
2010-08-16 16:03:00 UTC,+2896717.25823,+2.89672e+06+1.03551e+06j
2010-08-16 16:03:30 UTC,+2926924.78257,+2.92692e+06+1.047e+06j
2010-08-16 16:04:00 UTC,+2898970.35615,+2.89897e+06+1.03598e+06j
2010-08-16 16:04:30 UTC,+2891121.97098,+2.89112e+06+1.03272e+06j
2010-08-16 16:05:00 UTC,+2905581.8394,+2.90558e+06+1.03828e+06j
2010-08-16 16:05:30 UTC,+2900263.20781,+2.90026e+06+1.03642e+06j
2010-08-16 16:06:00 UTC,+2902798.73648,+2.9028e+06+1.03762e+06j
2010-08-16 16:06:30 UTC,+2910894.93037,+2.91089e+06+1.0407e+06j
2010-08-16 16:07:00 UTC,+2922232.82344,+2.92223e+06+1.04494e+06j
2010-08-16 16:07:30 UTC,+2932091.18165,+2.93209e+06+1.04838e+06j
2010-08-16 16:08:00 UTC,+2931341.90062,+2.93134e+06+1.04812e+06j
2010-08-16 16:08:30 UTC,+2917800.06315,+2.9178e+06+1.04293e+06j
2010-08-16 16:09:00 UTC,+2904008.14662,+2.90401e+06+1.0377e+06j
2010-08-16 16:09:30 UTC,+2913040.4745,+2.91304e+06+1.04107e+06j
2010-08-16 16:10:00 UTC,+2932972.45641,+2.93297e+06+1.04853e+06j
2010-08-16 16:10:30 UTC,+2935893.85088,+2.93589e+06+1.0494e+06j
2010-08-16 16:11:00 UTC,+2973057.1393,+2.97306e+06+1.06393e+06j
2010-08-16 16:11:30 UTC,+2953335.22796,+2.95334e+06+1.05626e+06j
2010-08-16 16:12:00 UTC,+2930497.65878,+2.9305e+06+1.04751e+06j
2010-08-16 16:12:30 UTC,+2893886.53479,+2.89389e+06+1.03318e+06j
2010-08-16 16:13:00 UTC,+2869237.78546,+2.86924e+06+1.02357e+06j
2010-08-16 16:13:30 UTC,+2839364.80836,+2.83936e+06+1.01172e+06j
2010-08-16 16:14:00 UTC,+2867739.36195,+2.86774e+06+1.02252e+06j
2010-08-16 16:14:30 UTC,+2849355.2166,+2.84936e+06+1.01477e+06j
2010-08-16 16:15:00 UTC,+2878990.79248,+2.87899e+06+1.0259e+06j
2010-08-16 16:15:30 UTC,+2868055.85545,+2.86806e+06+1.02147e+06j
2010-08-16 16:16:00 UTC,+2885817.46608,+2.88582e+06+1.0281e+06j
2010-08-16 16:16:30 UTC,+2926466.89125,+2.92647e+06+1.04398e+06j
2010-08-16 16:17:00 UTC,+2894965.92617,+2.89497e+06+1.03134e+06j
2010-08-16 16:17:30 UTC,+2864710.81699,+2.86471e+06+1.01999e+06j
2010-08-16 16:18:00 UTC,+2811867.40798,+2.81187e+06+999634j
2010-08-16 16:18:30 UTC,+2822175.23582,+2.82218e+06+1.00363e+06j
2010-08-16 16:19:00 UTC,+2799949.51983,+2.79995e+06+995183j
2010-08-16 16:19:30 UTC,+2791957.17644,+2.79196e+06+992014j
2010-08-16 16:20:00 UTC,+2742671.66198,+2.74267e+06+973110j
