# file...... Output/PV_1.csv
# date...... Mon Nov  6 21:08:35 2017
# user...... yingying
# host...... (null)
# target.... meter 16
# trigger... (none)
# interval.. 30
# limit..... 0
# timestamp,measured_real_power
2010-08-16 20:12:00 UTC,-164632.620944
2010-08-16 20:12:30 UTC,-163328.787554
2010-08-16 20:13:00 UTC,-162015.473608
2010-08-16 20:13:30 UTC,-160705.528714
2010-08-16 20:14:00 UTC,-159394.723561
2010-08-16 20:14:30 UTC,-158082.544083
2010-08-16 20:15:00 UTC,-156747.643906
2010-08-16 20:15:30 UTC,-155433.809844
2010-08-16 20:16:00 UTC,-154096.748471
2010-08-16 20:16:30 UTC,-152780.751761
2010-08-16 20:17:00 UTC,-151441.847165
2010-08-16 20:17:30 UTC,-150101.671382
2010-08-16 20:18:00 UTC,-148782.506047
2010-08-16 20:18:30 UTC,-147440.133979
2010-08-16 20:19:00 UTC,-146096.831297
2010-08-16 20:19:30 UTC,-144752.589591
2010-08-16 20:20:00 UTC,-143385.051911
2010-08-16 20:20:30 UTC,-142038.566892
2010-08-16 20:21:00 UTC,-140691.024012
2010-08-16 20:21:30 UTC,-139320.34802
2010-08-16 20:22:00 UTC,-137970.664065
2010-08-16 20:22:30 UTC,-136597.804361
2010-08-16 20:23:00 UTC,-135245.971983
2010-08-16 20:23:30 UTC,-133870.723969
2010-08-16 20:24:00 UTC,-132494.371895
2010-08-16 20:24:30 UTC,-131117.106712
2010-08-16 20:25:00 UTC,-129738.538754
2010-08-16 20:25:30 UTC,-128358.861109
2010-08-16 20:26:00 UTC,-126978.258364
2010-08-16 20:26:30 UTC,-125596.537937
2010-08-16 20:27:00 UTC,-124213.515622
2010-08-16 20:27:30 UTC,-122807.06687
2010-08-16 20:28:00 UTC,-121421.966493
2010-08-16 20:28:30 UTC,-120013.216008
2010-08-16 20:29:00 UTC,-118625.671762
2010-08-16 20:29:30 UTC,-117214.614062
2010-08-16 20:30:00 UTC,-115802.389874
2010-08-16 20:30:30 UTC,-114411.663903
2010-08-16 20:31:00 UTC,-112997.048356
2010-08-16 20:31:30 UTC,-111581.331129
2010-08-16 20:32:00 UTC,-110164.505138
2010-08-16 20:32:30 UTC,-108723.863607
2010-08-16 20:33:00 UTC,-107304.754963
2010-08-16 20:33:30 UTC,-105884.307452
2010-08-16 20:34:00 UTC,-104440.108972
2010-08-16 20:34:30 UTC,-103017.42621
2010-08-16 20:35:00 UTC,-101570.943808
2010-08-16 20:35:30 UTC,-100145.713137
2010-08-16 20:36:00 UTC,-98696.6429686
2010-08-16 20:36:30 UTC,-97246.4824916
2010-08-16 20:37:00 UTC,-95794.944413
2010-08-16 20:37:30 UTC,-94342.1706652
2010-08-16 20:38:00 UTC,-92888.2942783
2010-08-16 20:38:30 UTC,-91433.0410372
2010-08-16 20:39:00 UTC,-89976.54622
2010-08-16 20:39:30 UTC,-88518.9364818
2010-08-16 20:40:00 UTC,-87037.1372467
2010-08-16 20:40:30 UTC,-85576.8835149
2010-08-16 20:41:00 UTC,-84092.6481477
2010-08-16 20:41:30 UTC,-82629.9910812
2010-08-16 20:42:00 UTC,-81143.0633251
2010-08-16 20:42:30 UTC,-79654.8393686
2010-08-16 20:43:00 UTC,-78190.3244591
2010-08-16 20:43:30 UTC,-76697.5633114
2010-08-16 20:44:00 UTC,-75205.4573315
2010-08-16 20:44:30 UTC,-73712.0763865
2010-08-16 20:45:00 UTC,-72194.3118778
2010-08-16 20:45:30 UTC,-70698.3693276
2010-08-16 20:46:00 UTC,-69201.01243
2010-08-16 20:46:30 UTC,-67679.2619361
2010-08-16 20:47:00 UTC,-66179.2585755
2010-08-16 20:47:30 UTC,-64654.8160515
2010-08-16 20:48:00 UTC,-63152.249364
2010-08-16 20:48:30 UTC,-61648.2898659
2010-08-16 20:49:00 UTC,-60143.025863
2010-08-16 20:49:30 UTC,-58659.7429285
2010-08-16 20:50:00 UTC,-57198.40871
2010-08-16 20:50:30 UTC,-55759.0153289
2010-08-16 20:51:00 UTC,-54318.4029962
2010-08-16 20:51:30 UTC,-52876.6460829
2010-08-16 20:52:00 UTC,-51480.240166
2010-08-16 20:52:30 UTC,-50082.6834997
2010-08-16 20:53:00 UTC,-48684.0571048
2010-08-16 20:53:30 UTC,-47307.5770616
2010-08-16 20:54:00 UTC,-45953.3794766
2010-08-16 20:54:30 UTC,-44621.5680343
2010-08-16 20:55:00 UTC,-43288.6383075
2010-08-16 20:55:30 UTC,-42001.5514192
2010-08-16 20:56:00 UTC,-40713.5449742
2010-08-16 20:56:30 UTC,-39424.5460044
2010-08-16 20:57:00 UTC,-38181.4872729
2010-08-16 20:57:30 UTC,-36937.5120758
2010-08-16 20:58:00 UTC,-35716.1891263
2010-08-16 20:58:30 UTC,-34493.919605
2010-08-16 20:59:00 UTC,-33318.6942388
2010-08-16 20:59:30 UTC,-32141.7460451
2010-08-16 21:00:00 UTC,-30986.8997755
2010-08-16 21:00:30 UTC,-29855.6366889
2010-08-16 21:01:00 UTC,-28747.1747028
2010-08-16 21:01:30 UTC,-27637.9716842
2010-08-16 21:02:00 UTC,-26575.3204622
2010-08-16 21:02:30 UTC,-25511.98413
2010-08-16 21:03:00 UTC,-24471.6702205
2010-08-16 21:03:30 UTC,-23454.3519746
2010-08-16 21:04:00 UTC,-22460.105726
2010-08-16 21:04:30 UTC,-21488.9988727
2010-08-16 21:05:00 UTC,-20541.0371723
2010-08-16 21:05:30 UTC,-19616.2331024
2010-08-16 21:06:00 UTC,-18714.6541083
2010-08-16 21:06:30 UTC,-17812.5926436
2010-08-16 21:07:00 UTC,-16957.5569167
2010-08-16 21:07:30 UTC,-16125.8526962
2010-08-16 21:08:00 UTC,-15293.7310786
2010-08-16 21:08:30 UTC,-14508.7772529
2010-08-16 21:09:00 UTC,-13771.0763045
2010-08-16 21:09:30 UTC,-13033.0429022
2010-08-16 21:10:00 UTC,-12366.1674081
2010-08-16 21:10:30 UTC,-11698.9992866
2010-08-16 21:11:00 UTC,-11079.276399
2010-08-16 21:11:30 UTC,-10483.1639398
2010-08-16 21:12:00 UTC,-9910.89885385
2010-08-16 21:12:30 UTC,-9385.73193322
2010-08-16 21:13:00 UTC,-8860.6099565
2010-08-16 21:13:30 UTC,-8383.08354795
2010-08-16 21:14:00 UTC,-7881.4874326
2010-08-16 21:14:30 UTC,-7427.5426776
2010-08-16 21:15:00 UTC,-6973.44872663
2010-08-16 21:15:30 UTC,-6543.14220457
2010-08-16 21:16:00 UTC,-6136.62349662
2010-08-16 21:16:30 UTC,-5729.98128821
2010-08-16 21:17:00 UTC,-5347.16110398
2010-08-16 21:17:30 UTC,-4988.18062025
2010-08-16 21:18:00 UTC,-4629.10656532
2010-08-16 21:18:30 UTC,-4293.88721704
2010-08-16 21:19:00 UTC,-3958.57865076
2010-08-16 21:19:30 UTC,-3647.15805071
2010-08-16 21:20:00 UTC,-3359.63433503
2010-08-16 21:20:30 UTC,-3072.03604027
2010-08-16 21:21:00 UTC,-2808.35417628
2010-08-16 21:21:30 UTC,-2568.60549647
2010-08-16 21:22:00 UTC,-2328.80089358
2010-08-16 21:22:30 UTC,-2088.94430956
2010-08-16 21:23:00 UTC,-1873.0853704
2010-08-16 21:23:30 UTC,-1681.09478763
2010-08-16 21:24:00 UTC,-1489.11237984
2010-08-16 21:24:30 UTC,-1321.10712805
2010-08-16 21:25:00 UTC,-1153.06960911
2010-08-16 21:25:30 UTC,-1009.02016771
2010-08-16 21:26:00 UTC,-864.947865799
2010-08-16 21:26:30 UTC,-720.851077441
2010-08-16 21:27:00 UTC,-624.782081593
2010-08-16 21:27:30 UTC,-504.670697945
2010-08-16 21:28:00 UTC,-408.572599057
2010-08-16 21:28:30 UTC,-336.493432852
2010-08-16 21:29:00 UTC,-264.404887368
2010-08-16 21:29:30 UTC,-192.306964268
2010-08-16 21:30:00 UTC,-144.23871454
2010-08-16 21:30:30 UTC,-96.1649392248
2010-08-16 21:31:00 UTC,-72.1275079227
2010-08-16 21:31:30 UTC,-48.087540858
2010-08-16 21:32:00 UTC,-24.0450381255
2010-08-16 21:32:30 UTC,-24.0461587286
2010-08-16 21:33:00 UTC,-24.0473132877
2010-08-16 21:33:30 UTC,-24.0484338953
2010-08-16 21:34:00 UTC,+0
2010-08-16 21:34:30 UTC,+0
2010-08-16 21:35:00 UTC,+0
2010-08-16 21:35:30 UTC,+0
2010-08-16 21:36:00 UTC,+0
2010-08-16 21:36:30 UTC,+0
2010-08-16 21:37:00 UTC,+0
2010-08-16 21:37:30 UTC,+0
2010-08-16 21:38:00 UTC,+0
2010-08-16 21:38:30 UTC,+0
2010-08-16 21:39:00 UTC,+0
2010-08-16 21:39:30 UTC,+0
2010-08-16 21:40:00 UTC,+0
2010-08-16 21:40:30 UTC,+0
2010-08-16 21:41:00 UTC,+0
2010-08-16 21:41:30 UTC,+0
2010-08-16 21:42:00 UTC,+0
2010-08-16 21:42:30 UTC,+0
2010-08-16 21:43:00 UTC,+0
2010-08-16 21:43:30 UTC,+0
2010-08-16 21:44:00 UTC,+0
2010-08-16 21:44:30 UTC,+0
2010-08-16 21:45:00 UTC,+0
2010-08-16 21:45:30 UTC,+0
2010-08-16 21:46:00 UTC,+0
2010-08-16 21:46:30 UTC,+0
2010-08-16 21:47:00 UTC,+0
2010-08-16 21:47:30 UTC,+0
2010-08-16 21:48:00 UTC,+0
2010-08-16 21:48:30 UTC,+0
2010-08-16 21:49:00 UTC,+0
2010-08-16 21:49:30 UTC,+0
2010-08-16 21:50:00 UTC,+0
2010-08-16 21:50:30 UTC,+0
2010-08-16 21:51:00 UTC,+0
2010-08-16 21:51:30 UTC,+0
2010-08-16 21:52:00 UTC,+0
2010-08-16 21:52:30 UTC,+0
2010-08-16 21:53:00 UTC,+0
2010-08-16 21:53:30 UTC,+0
2010-08-16 21:54:00 UTC,+0
2010-08-16 21:54:30 UTC,+0
2010-08-16 21:55:00 UTC,+0
2010-08-16 21:55:30 UTC,+0
2010-08-16 21:56:00 UTC,+0
2010-08-16 21:56:30 UTC,+0
2010-08-16 21:57:00 UTC,+0
2010-08-16 21:57:30 UTC,+0
2010-08-16 21:58:00 UTC,+0
2010-08-16 21:58:30 UTC,+0
2010-08-16 21:59:00 UTC,+0
2010-08-16 21:59:30 UTC,+0
2010-08-16 22:00:00 UTC,+0
2010-08-16 22:00:30 UTC,+0
2010-08-16 22:01:00 UTC,+0
2010-08-16 22:01:30 UTC,+0
2010-08-16 22:02:00 UTC,+0
2010-08-16 22:02:30 UTC,+0
2010-08-16 22:03:00 UTC,+0
2010-08-16 22:03:30 UTC,+0
2010-08-16 22:04:00 UTC,+0
2010-08-16 22:04:30 UTC,+0
2010-08-16 22:05:00 UTC,+0
2010-08-16 22:05:30 UTC,+0
2010-08-16 22:06:00 UTC,+0
2010-08-16 22:06:30 UTC,+0
2010-08-16 22:07:00 UTC,+0
2010-08-16 22:07:30 UTC,+0
2010-08-16 22:08:00 UTC,+0
2010-08-16 22:08:30 UTC,+0
2010-08-16 22:09:00 UTC,+0
2010-08-16 22:09:30 UTC,+0
2010-08-16 22:10:00 UTC,+0
2010-08-16 22:10:30 UTC,+0
2010-08-16 22:11:00 UTC,+0
2010-08-16 22:11:30 UTC,+0
2010-08-16 22:12:00 UTC,+0
2010-08-16 22:12:30 UTC,+0
2010-08-16 22:13:00 UTC,+0
2010-08-16 22:13:30 UTC,+0
2010-08-16 22:14:00 UTC,+0
2010-08-16 22:14:30 UTC,+0
2010-08-16 22:15:00 UTC,+0
2010-08-16 22:15:30 UTC,+0
2010-08-16 22:16:00 UTC,+0
2010-08-16 22:16:30 UTC,+0
2010-08-16 22:17:00 UTC,+0
2010-08-16 22:17:30 UTC,+0
2010-08-16 22:18:00 UTC,+0
2010-08-16 22:18:30 UTC,+0
2010-08-16 22:19:00 UTC,+0
2010-08-16 22:19:30 UTC,+0
2010-08-16 22:20:00 UTC,+0
2010-08-16 22:20:30 UTC,+0
2010-08-16 22:21:00 UTC,+0
2010-08-16 22:21:30 UTC,+0
2010-08-16 22:22:00 UTC,+0
2010-08-16 22:22:30 UTC,+0
2010-08-16 22:23:00 UTC,+0
2010-08-16 22:23:30 UTC,+0
2010-08-16 22:24:00 UTC,+0
2010-08-16 22:24:30 UTC,+0
2010-08-16 22:25:00 UTC,+0
2010-08-16 22:25:30 UTC,+0
2010-08-16 22:26:00 UTC,+0
2010-08-16 22:26:30 UTC,+0
2010-08-16 22:27:00 UTC,+0
2010-08-16 22:27:30 UTC,+0
2010-08-16 22:28:00 UTC,+0
2010-08-16 22:28:30 UTC,+0
2010-08-16 22:29:00 UTC,+0
2010-08-16 22:29:30 UTC,+0
2010-08-16 22:30:00 UTC,+0
2010-08-16 22:30:30 UTC,+0
2010-08-16 22:31:00 UTC,+0
2010-08-16 22:31:30 UTC,+0
2010-08-16 22:32:00 UTC,+0
2010-08-16 22:32:30 UTC,+0
2010-08-16 22:33:00 UTC,+0
2010-08-16 22:33:30 UTC,+0
2010-08-16 22:34:00 UTC,+0
2010-08-16 22:34:30 UTC,+0
2010-08-16 22:35:00 UTC,+0
2010-08-16 22:35:30 UTC,+0
2010-08-16 22:36:00 UTC,+0
2010-08-16 22:36:30 UTC,+0
2010-08-16 22:37:00 UTC,+0
2010-08-16 22:37:30 UTC,+0
2010-08-16 22:38:00 UTC,+0
2010-08-16 22:38:30 UTC,+0
2010-08-16 22:39:00 UTC,+0
2010-08-16 22:39:30 UTC,+0
2010-08-16 22:40:00 UTC,+0
2010-08-16 22:40:30 UTC,+0
2010-08-16 22:41:00 UTC,+0
2010-08-16 22:41:30 UTC,+0
2010-08-16 22:42:00 UTC,+0
2010-08-16 22:42:30 UTC,+0
2010-08-16 22:43:00 UTC,+0
2010-08-16 22:43:30 UTC,+0
2010-08-16 22:44:00 UTC,+0
2010-08-16 22:44:30 UTC,+0
2010-08-16 22:45:00 UTC,+0
2010-08-16 22:45:30 UTC,+0
2010-08-16 22:46:00 UTC,+0
2010-08-16 22:46:30 UTC,+0
2010-08-16 22:47:00 UTC,+0
2010-08-16 22:47:30 UTC,+0
2010-08-16 22:48:00 UTC,+0
2010-08-16 22:48:30 UTC,+0
2010-08-16 22:49:00 UTC,+0
2010-08-16 22:49:30 UTC,+0
2010-08-16 22:50:00 UTC,+0
2010-08-16 22:50:30 UTC,+0
2010-08-16 22:51:00 UTC,+0
2010-08-16 22:51:30 UTC,+0
2010-08-16 22:52:00 UTC,+0
2010-08-16 22:52:30 UTC,+0
2010-08-16 22:53:00 UTC,+0
2010-08-16 22:53:30 UTC,+0
2010-08-16 22:54:00 UTC,+0
2010-08-16 22:54:30 UTC,+0
2010-08-16 22:55:00 UTC,+0
2010-08-16 22:55:30 UTC,+0
2010-08-16 22:56:00 UTC,+0
2010-08-16 22:56:30 UTC,+0
2010-08-16 22:57:00 UTC,+0
2010-08-16 22:57:30 UTC,+0
2010-08-16 22:58:00 UTC,+0
2010-08-16 22:58:30 UTC,+0
2010-08-16 22:59:00 UTC,+0
2010-08-16 22:59:30 UTC,+0
2010-08-16 23:00:00 UTC,+0
2010-08-16 23:00:30 UTC,+0
2010-08-16 23:01:00 UTC,+0
2010-08-16 23:01:30 UTC,+0
2010-08-16 23:02:00 UTC,+0
2010-08-16 23:02:30 UTC,+0
2010-08-16 23:03:00 UTC,+0
2010-08-16 23:03:30 UTC,+0
2010-08-16 23:04:00 UTC,+0
2010-08-16 23:04:30 UTC,+0
2010-08-16 23:05:00 UTC,+0
2010-08-16 23:05:30 UTC,+0
2010-08-16 23:06:00 UTC,+0
2010-08-16 23:06:30 UTC,+0
2010-08-16 23:07:00 UTC,+0
2010-08-16 23:07:30 UTC,+0
2010-08-16 23:08:00 UTC,+0
2010-08-16 23:08:30 UTC,+0
2010-08-16 23:09:00 UTC,+0
2010-08-16 23:09:30 UTC,+0
2010-08-16 23:10:00 UTC,+0
2010-08-16 23:10:30 UTC,+0
2010-08-16 23:11:00 UTC,+0
2010-08-16 23:11:30 UTC,+0
2010-08-16 23:12:00 UTC,+0
2010-08-16 23:12:30 UTC,+0
2010-08-16 23:13:00 UTC,+0
2010-08-16 23:13:30 UTC,+0
2010-08-16 23:14:00 UTC,+0
2010-08-16 23:14:30 UTC,+0
2010-08-16 23:15:00 UTC,+0
2010-08-16 23:15:30 UTC,+0
2010-08-16 23:16:00 UTC,+0
2010-08-16 23:16:30 UTC,+0
2010-08-16 23:17:00 UTC,+0
2010-08-16 23:17:30 UTC,+0
2010-08-16 23:18:00 UTC,+0
2010-08-16 23:18:30 UTC,+0
2010-08-16 23:19:00 UTC,+0
2010-08-16 23:19:30 UTC,+0
2010-08-16 23:20:00 UTC,+0
2010-08-16 23:20:30 UTC,+0
2010-08-16 23:21:00 UTC,+0
2010-08-16 23:21:30 UTC,+0
2010-08-16 23:22:00 UTC,+0
2010-08-16 23:22:30 UTC,+0
2010-08-16 23:23:00 UTC,+0
2010-08-16 23:23:30 UTC,+0
2010-08-16 23:24:00 UTC,+0
2010-08-16 23:24:30 UTC,+0
2010-08-16 23:25:00 UTC,+0
2010-08-16 23:25:30 UTC,+0
2010-08-16 23:26:00 UTC,+0
2010-08-16 23:26:30 UTC,+0
2010-08-16 23:27:00 UTC,+0
2010-08-16 23:27:30 UTC,+0
2010-08-16 23:28:00 UTC,+0
2010-08-16 23:28:30 UTC,+0
2010-08-16 23:29:00 UTC,+0
2010-08-16 23:29:30 UTC,+0
2010-08-16 23:30:00 UTC,+0
2010-08-16 23:30:30 UTC,+0
2010-08-16 23:31:00 UTC,+0
2010-08-16 23:31:30 UTC,+0
2010-08-16 23:32:00 UTC,+0
2010-08-16 23:32:30 UTC,+0
2010-08-16 23:33:00 UTC,+0
2010-08-16 23:33:30 UTC,+0
2010-08-16 23:34:00 UTC,+0
2010-08-16 23:34:30 UTC,+0
2010-08-16 23:35:00 UTC,+0
2010-08-16 23:35:30 UTC,+0
2010-08-16 23:36:00 UTC,+0
2010-08-16 23:36:30 UTC,+0
2010-08-16 23:37:00 UTC,+0
2010-08-16 23:37:30 UTC,+0
2010-08-16 23:38:00 UTC,+0
2010-08-16 23:38:30 UTC,+0
2010-08-16 23:39:00 UTC,+0
2010-08-16 23:39:30 UTC,+0
2010-08-16 23:40:00 UTC,+0
2010-08-16 23:40:30 UTC,+0
2010-08-16 23:41:00 UTC,+0
2010-08-16 23:41:30 UTC,+0
2010-08-16 23:42:00 UTC,+0
2010-08-16 23:42:30 UTC,+0
2010-08-16 23:43:00 UTC,+0
2010-08-16 23:43:30 UTC,+0
2010-08-16 23:44:00 UTC,+0
2010-08-16 23:44:30 UTC,+0
2010-08-16 23:45:00 UTC,+0
2010-08-16 23:45:30 UTC,+0
2010-08-16 23:46:00 UTC,+0
2010-08-16 23:46:30 UTC,+0
2010-08-16 23:47:00 UTC,+0
2010-08-16 23:47:30 UTC,+0
2010-08-16 23:48:00 UTC,+0
2010-08-16 23:48:30 UTC,+0
2010-08-16 23:49:00 UTC,+0
2010-08-16 23:49:30 UTC,+0
2010-08-16 23:50:00 UTC,+0
2010-08-16 23:50:30 UTC,+0
2010-08-16 23:51:00 UTC,+0
2010-08-16 23:51:30 UTC,+0
2010-08-16 23:52:00 UTC,+0
2010-08-16 23:52:30 UTC,+0
2010-08-16 23:53:00 UTC,+0
2010-08-16 23:53:30 UTC,+0
2010-08-16 23:54:00 UTC,+0
2010-08-16 23:54:30 UTC,+0
2010-08-16 23:55:00 UTC,+0
2010-08-16 23:55:30 UTC,+0
2010-08-16 23:56:00 UTC,+0
2010-08-16 23:56:30 UTC,+0
2010-08-16 23:57:00 UTC,+0
2010-08-16 23:57:30 UTC,+0
2010-08-16 23:58:00 UTC,+0
2010-08-16 23:58:30 UTC,+0
2010-08-16 23:59:00 UTC,+0
2010-08-16 23:59:30 UTC,+0
