# file...... Output/Aggregator_1_line.csv
# date...... Sun Nov  5 18:22:52 2017
# user...... yingying
# host...... (null)
# target.... overhead_line 75
# trigger... (none)
# interval.. 30
# limit..... 0
# timestamp,power_out_real, power_out
2010-08-16 13:12:30 UTC,+418302.801225,+418303+143777j
2010-08-16 13:13:00 UTC,+421925.016957,+421925+145157j
2010-08-16 13:13:30 UTC,+394925.8553,+394926+134816j
2010-08-16 13:14:00 UTC,+377288.346049,+377288+128089j
2010-08-16 13:14:30 UTC,+385348.595566,+385349+131124j
2010-08-16 13:15:00 UTC,+364674.964116,+364675+123211j
2010-08-16 13:15:30 UTC,+356917.918293,+356918+120228j
2010-08-16 13:16:00 UTC,+350560.792747,+350561+117744j
2010-08-16 13:16:30 UTC,+358224.352735,+358224+120700j
2010-08-16 13:17:00 UTC,+402634.872491,+402635+137591j
2010-08-16 13:17:30 UTC,+393576.107213,+393576+134201j
2010-08-16 13:18:00 UTC,+411695.567508,+411696+141177j
2010-08-16 13:18:30 UTC,+415479.107455,+415479+142591j
2010-08-16 13:19:00 UTC,+418428.501926,+418429+143730j
2010-08-16 13:19:30 UTC,+437255.238547,+437255+150885j
2010-08-16 13:20:00 UTC,+439778.934688,+439779+151852j
2010-08-16 13:20:30 UTC,+442252.776768,+442253+152787j
2010-08-16 13:21:00 UTC,+451686.664721,+451687+156442j
2010-08-16 13:21:30 UTC,+459198.811921,+459199+159288j
2010-08-16 13:22:00 UTC,+460790.925703,+460791+159892j
2010-08-16 13:22:30 UTC,+467729.567598,+467730+162496j
2010-08-16 13:23:00 UTC,+468540.545875,+468541+162831j
2010-08-16 13:23:30 UTC,+444829.951492,+444830+153795j
2010-08-16 13:24:00 UTC,+425054.211024,+425054+146290j
2010-08-16 13:24:30 UTC,+411606.463017,+411606+141177j
2010-08-16 13:25:00 UTC,+386807.483569,+386807+131762j
2010-08-16 13:25:30 UTC,+381839.033718,+381839+129894j
2010-08-16 13:26:00 UTC,+377150.576008,+377151+128114j
2010-08-16 13:26:30 UTC,+386254.529637,+386255+131580j
2010-08-16 13:27:00 UTC,+390833.516205,+390834+133303j
2010-08-16 13:27:30 UTC,+386855.653515,+386856+131778j
2010-08-16 13:28:00 UTC,+404610.017626,+404610+138522j
2010-08-16 13:28:30 UTC,+420143.349909,+420143+144394j
2010-08-16 13:29:00 UTC,+418680.323267,+418680+143839j
2010-08-16 13:29:30 UTC,+425837.707773,+425838+146551j
2010-08-16 13:30:00 UTC,+449527.108504,+449527+155482j
2010-08-16 13:30:30 UTC,+444095.291833,+444095+153416j
2010-08-16 13:31:00 UTC,+439561.819903,+439562+151706j
2010-08-16 13:31:30 UTC,+435415.51715,+435416+150129j
2010-08-16 13:32:00 UTC,+422819.939852,+422820+145384j
2010-08-16 13:32:30 UTC,+408118.048349,+408118+139829j
2010-08-16 13:33:00 UTC,+409715.78419,+409716+140426j
2010-08-16 13:33:30 UTC,+401662.91228,+401663+137324j
2010-08-16 13:34:00 UTC,+431001.576438,+431002+148528j
2010-08-16 13:34:30 UTC,+438915.465854,+438915+151518j
2010-08-16 13:35:00 UTC,+425340.358747,+425340+146338j
2010-08-16 13:35:30 UTC,+436557.521441,+436558+150582j
2010-08-16 13:36:00 UTC,+442204.080683,+442204+152704j
2010-08-16 13:36:30 UTC,+443817.291794,+443817+153344j
2010-08-16 13:37:00 UTC,+427863.933823,+427864+147257j
2010-08-16 13:37:30 UTC,+420285.84959,+420286+144405j
2010-08-16 13:38:00 UTC,+419452.376103,+419452+144069j
2010-08-16 13:38:30 UTC,+416889.255689,+416889+143088j
2010-08-16 13:39:00 UTC,+395705.691082,+395706+134986j
2010-08-16 13:39:30 UTC,+398664.213731,+398664+136108j
2010-08-16 13:40:00 UTC,+404233.715833,+404234+138240j
2010-08-16 13:40:30 UTC,+403566.77322,+403567+137995j
2010-08-16 13:41:00 UTC,+427736.603536,+427737+147169j
2010-08-16 13:41:30 UTC,+425584.453174,+425584+146341j
2010-08-16 13:42:00 UTC,+444976.535537,+444977+153731j
2010-08-16 13:42:30 UTC,+442101.678909,+442102+152672j
2010-08-16 13:43:00 UTC,+456939.012644,+456939+158324j
2010-08-16 13:43:30 UTC,+446792.304045,+446792+154465j
2010-08-16 13:44:00 UTC,+438197.646977,+438198+151144j
2010-08-16 13:44:30 UTC,+431020.651931,+431021+148409j
2010-08-16 13:45:00 UTC,+430091.101114,+430091+148027j
2010-08-16 13:45:30 UTC,+439167.211322,+439167+151497j
2010-08-16 13:46:00 UTC,+436425.203456,+436425+150408j
2010-08-16 13:46:30 UTC,+450808.283374,+450808+155915j
2010-08-16 13:47:00 UTC,+435387.728972,+435388+150079j
2010-08-16 13:47:30 UTC,+413966.056378,+413966+141942j
2010-08-16 13:48:00 UTC,+407216.939437,+407217+139390j
2010-08-16 13:48:30 UTC,+404233.256764,+404233+138263j
2010-08-16 13:49:00 UTC,+443684.084307,+443684+153294j
2010-08-16 13:49:30 UTC,+427518.786955,+427519+147095j
2010-08-16 13:50:00 UTC,+410143.738681,+410144+140471j
2010-08-16 13:50:30 UTC,+402995.065124,+402995+137754j
2010-08-16 13:51:00 UTC,+403477.15807,+403477+137941j
2010-08-16 13:51:30 UTC,+408934.59989,+408935+140034j
2010-08-16 13:52:00 UTC,+418584.138482,+418584+143680j
2010-08-16 13:52:30 UTC,+431832.644096,+431833+148740j
2010-08-16 13:53:00 UTC,+454460.875551,+454461+157318j
2010-08-16 13:53:30 UTC,+461019.981576,+461020+159844j
2010-08-16 13:54:00 UTC,+456367.860236,+456368+158069j
2010-08-16 13:54:30 UTC,+443133.073108,+443133+153029j
2010-08-16 13:55:00 UTC,+426273.036246,+426273+146614j
2010-08-16 13:55:30 UTC,+428035.399892,+428035+147280j
2010-08-16 13:56:00 UTC,+433126.063893,+433126+149220j
2010-08-16 13:56:30 UTC,+419507.36269,+419507+144008j
2010-08-16 13:57:00 UTC,+433250.396688,+433250+149269j
2010-08-16 13:57:30 UTC,+416154.805925,+416155+142772j
2010-08-16 13:58:00 UTC,+431946.411337,+431946+148793j
2010-08-16 13:58:30 UTC,+436081.459757,+436081+150345j
2010-08-16 13:59:00 UTC,+447224.866869,+447225+154602j
2010-08-16 13:59:30 UTC,+451377.571521,+451378+156190j
2010-08-16 14:00:00 UTC,+438479.259293,+438479+151248j
2010-08-16 14:00:30 UTC,+430223.427888,+430223+148176j
2010-08-16 14:01:00 UTC,+414860.277839,+414860+142327j
2010-08-16 14:01:30 UTC,+418215.345247,+418215+143593j
2010-08-16 14:02:00 UTC,+436725.245198,+436725+150631j
2010-08-16 14:02:30 UTC,+431577.842157,+431578+148656j
2010-08-16 14:03:00 UTC,+417859.296309,+417859+143419j
2010-08-16 14:03:30 UTC,+420215.783275,+420216+144271j
2010-08-16 14:04:00 UTC,+418022.847423,+418023+143432j
2010-08-16 14:04:30 UTC,+411348.190727,+411348+140884j
2010-08-16 14:05:00 UTC,+423329.52471,+423330+145467j
2010-08-16 14:05:30 UTC,+441528.225395,+441528+152383j
2010-08-16 14:06:00 UTC,+439023.058249,+439023+151477j
2010-08-16 14:06:30 UTC,+430096.609864,+430097+148150j
2010-08-16 14:07:00 UTC,+426564.772794,+426565+146807j
2010-08-16 14:07:30 UTC,+449793.010816,+449793+155632j
2010-08-16 14:08:00 UTC,+439603.806222,+439604+151746j
2010-08-16 14:08:30 UTC,+449696.574319,+449697+155607j
2010-08-16 14:09:00 UTC,+452400.368517,+452400+156641j
2010-08-16 14:09:30 UTC,+451639.667544,+451640+156339j
2010-08-16 14:10:00 UTC,+427974.159305,+427974+147334j
2010-08-16 14:10:30 UTC,+452923.780502,+452924+156821j
2010-08-16 14:11:00 UTC,+436798.579473,+436799+150667j
2010-08-16 14:11:30 UTC,+434240.479966,+434240+149687j
2010-08-16 14:12:00 UTC,+426919.86137,+426920+146954j
2010-08-16 14:12:30 UTC,+430773.002905,+430773+148475j
2010-08-16 14:13:00 UTC,+412789.54748,+412790+141715j
2010-08-16 14:13:30 UTC,+394400.487969,+394400+134726j
2010-08-16 14:14:00 UTC,+398304.074445,+398304+136264j
2010-08-16 14:14:30 UTC,+397759.862793,+397760+136080j
2010-08-16 14:15:00 UTC,+415777.119577,+415777+142913j
2010-08-16 14:15:30 UTC,+420758.913143,+420759+144807j
2010-08-16 14:16:00 UTC,+427957.843069,+427958+147512j
2010-08-16 14:16:30 UTC,+439664.847382,+439665+151935j
2010-08-16 14:17:00 UTC,+453281.026751,+453281+157090j
2010-08-16 14:17:30 UTC,+451292.851464,+451293+156341j
2010-08-16 14:18:00 UTC,+474086.902516,+474087+165029j
2010-08-16 14:18:30 UTC,+448563.192998,+448563+155317j
2010-08-16 14:19:00 UTC,+441838.227156,+441838+152773j
2010-08-16 14:19:30 UTC,+437478.233318,+437478+151097j
2010-08-16 14:20:00 UTC,+424322.932417,+424323+146104j
2010-08-16 14:20:30 UTC,+415289.698076,+415290+142640j
2010-08-16 14:21:00 UTC,+419877.767289,+419878+144377j
2010-08-16 14:21:30 UTC,+420238.854575,+420239+144531j
2010-08-16 14:22:00 UTC,+405878.573985,+405879+139057j
2010-08-16 14:22:30 UTC,+406893.742231,+406894+139506j
2010-08-16 14:23:00 UTC,+403496.975574,+403497+138211j
2010-08-16 14:23:30 UTC,+410539.555298,+410540+140910j
2010-08-16 14:24:00 UTC,+427958.148941,+427958+147555j
2010-08-16 14:24:30 UTC,+445864.84845,+445865+154370j
2010-08-16 14:25:00 UTC,+427584.635536,+427585+147458j
2010-08-16 14:25:30 UTC,+431750.73777,+431751+148995j
2010-08-16 14:26:00 UTC,+440267.511657,+440268+152200j
2010-08-16 14:26:30 UTC,+436456.938392,+436457+150763j
2010-08-16 14:27:00 UTC,+423630.301642,+423630+145846j
2010-08-16 14:27:30 UTC,+409128.688191,+409129+140274j
2010-08-16 14:28:00 UTC,+409225.65399,+409226+140328j
2010-08-16 14:28:30 UTC,+421513.70731,+421514+145017j
2010-08-16 14:29:00 UTC,+428003.455718,+428003+147510j
2010-08-16 14:29:30 UTC,+428812.567976,+428813+147816j
2010-08-16 14:30:00 UTC,+453314.518684,+453315+157140j
2010-08-16 14:30:30 UTC,+474388.635773,+474389+165187j
2010-08-16 14:31:00 UTC,+460979.490465,+460979+160133j
2010-08-16 14:31:30 UTC,+451489.050139,+451489+156597j
2010-08-16 14:32:00 UTC,+452377.479367,+452377+156930j
2010-08-16 14:32:30 UTC,+440332.772515,+440333+152278j
2010-08-16 14:33:00 UTC,+439290.344374,+439290+151839j
2010-08-16 14:33:30 UTC,+422722.217027,+422722+145573j
2010-08-16 14:34:00 UTC,+397284.723916,+397285+135877j
2010-08-16 14:34:30 UTC,+406366.670041,+406367+139245j
2010-08-16 14:35:00 UTC,+409330.404906,+409330+140368j
2010-08-16 14:35:30 UTC,+399837.631173,+399838+136701j
2010-08-16 14:36:00 UTC,+384261.482583,+384261+130873j
2010-08-16 14:36:30 UTC,+372346.721659,+372347+126339j
2010-08-16 14:37:00 UTC,+380528.501748,+380529+129509j
2010-08-16 14:37:30 UTC,+396685.527013,+396686+135683j
2010-08-16 14:38:00 UTC,+403139.17155,+403139+138162j
2010-08-16 14:38:30 UTC,+430315.522382,+430316+148556j
2010-08-16 14:39:00 UTC,+410432.091421,+410432+140981j
2010-08-16 14:39:30 UTC,+407359.369154,+407359+139766j
2010-08-16 14:40:00 UTC,+438689.460925,+438689+151671j
2010-08-16 14:40:30 UTC,+439523.879695,+439524+151984j
2010-08-16 14:41:00 UTC,+437368.742413,+437369+151151j
2010-08-16 14:41:30 UTC,+433097.589342,+433098+149520j
2010-08-16 14:42:00 UTC,+434021.608206,+434022+149899j
2010-08-16 14:42:30 UTC,+431171.318237,+431171+148799j
2010-08-16 14:43:00 UTC,+438924.778239,+438925+151792j
2010-08-16 14:43:30 UTC,+458974.114903,+458974+159541j
2010-08-16 14:44:00 UTC,+446522.143705,+446522+154736j
2010-08-16 14:44:30 UTC,+479056.342009,+479056+167100j
2010-08-16 14:45:00 UTC,+473795.333777,+473795+165078j
2010-08-16 14:45:30 UTC,+457665.861514,+457666+158890j
2010-08-16 14:46:00 UTC,+448618.097073,+448618+155391j
2010-08-16 14:46:30 UTC,+454651.308375,+454651+157700j
2010-08-16 14:47:00 UTC,+422203.892802,+422204+145304j
2010-08-16 14:47:30 UTC,+421762.537975,+421763+145145j
2010-08-16 14:48:00 UTC,+411971.000802,+411971+141421j
2010-08-16 14:48:30 UTC,+381459.505914,+381460+129830j
2010-08-16 14:49:00 UTC,+353608.327539,+353608+119270j
2010-08-16 14:49:30 UTC,+362601.304459,+362601+122719j
2010-08-16 14:50:00 UTC,+348242.000398,+348242+117334j
2010-08-16 14:50:30 UTC,+341785.120028,+341785+114888j
2010-08-16 14:51:00 UTC,+356187.310163,+356187+120330j
2010-08-16 14:51:30 UTC,+359089.290386,+359089+121385j
2010-08-16 14:52:00 UTC,+371873.836738,+371874+126260j
2010-08-16 14:52:30 UTC,+380805.106092,+380805+129647j
2010-08-16 14:53:00 UTC,+411877.582835,+411878+141559j
2010-08-16 14:53:30 UTC,+399880.525582,+399881+136917j
2010-08-16 14:54:00 UTC,+424420.402082,+424420+146197j
2010-08-16 14:54:30 UTC,+454317.475202,+454317+157577j
2010-08-16 14:55:00 UTC,+470075.695963,+470076+163608j
2010-08-16 14:55:30 UTC,+462651.23374,+462651+160791j
2010-08-16 14:56:00 UTC,+461703.46404,+461703+160370j
2010-08-16 14:56:30 UTC,+454997.295977,+454997+157835j
2010-08-16 14:57:00 UTC,+449801.00099,+449801+155832j
2010-08-16 14:57:30 UTC,+443591.547336,+443592+153518j
2010-08-16 14:58:00 UTC,+439436.958291,+439437+151954j
2010-08-16 14:58:30 UTC,+422842.344605,+422842+145601j
2010-08-16 14:59:00 UTC,+440832.454876,+440832+152501j
2010-08-16 14:59:30 UTC,+424961.392712,+424961+146450j
2010-08-16 15:00:00 UTC,+429269.260663,+429269+148139j
2010-08-16 15:00:30 UTC,+435621.065417,+435621+150528j
2010-08-16 15:01:00 UTC,+415609.70016,+415610+142932j
2010-08-16 15:01:30 UTC,+400807.91574,+400808+137329j
2010-08-16 15:02:00 UTC,+397775.507165,+397776+136161j
2010-08-16 15:02:30 UTC,+399965.321322,+399965+136997j
2010-08-16 15:03:00 UTC,+393775.237974,+393775+134670j
2010-08-16 15:03:30 UTC,+388257.493232,+388257+132584j
2010-08-16 15:04:00 UTC,+380364.449382,+380364+129572j
2010-08-16 15:04:30 UTC,+367501.129687,+367501+124631j
2010-08-16 15:05:00 UTC,+371263.049416,+371263+126002j
2010-08-16 15:05:30 UTC,+363986.901766,+363987+123200j
2010-08-16 15:06:00 UTC,+376016.654078,+376017+127758j
2010-08-16 15:06:30 UTC,+377425.459609,+377425+128342j
2010-08-16 15:07:00 UTC,+401556.669099,+401557+137486j
2010-08-16 15:07:30 UTC,+405290.248397,+405290+138809j
2010-08-16 15:08:00 UTC,+418749.235892,+418749+143947j
2010-08-16 15:08:30 UTC,+426491.993601,+426492+146877j
2010-08-16 15:09:00 UTC,+440163.3144,+440163+152070j
2010-08-16 15:09:30 UTC,+432999.818765,+433000+149340j
2010-08-16 15:10:00 UTC,+428217.763619,+428218+147506j
2010-08-16 15:10:30 UTC,+418882.559408,+418883+143927j
2010-08-16 15:11:00 UTC,+425305.075251,+425305+146404j
2010-08-16 15:11:30 UTC,+441092.837189,+441093+152311j
2010-08-16 15:12:00 UTC,+438163.51391,+438164+151168j
2010-08-16 15:12:30 UTC,+447628.008978,+447628+154809j
2010-08-16 15:13:00 UTC,+448508.94336,+448509+155212j
2010-08-16 15:13:30 UTC,+445228.072157,+445228+154025j
2010-08-16 15:14:00 UTC,+431171.174438,+431171+148650j
2010-08-16 15:14:30 UTC,+437615.490781,+437615+151078j
2010-08-16 15:15:00 UTC,+446261.854605,+446262+154351j
2010-08-16 15:15:30 UTC,+434773.165138,+434773+149980j
2010-08-16 15:16:00 UTC,+429743.335039,+429743+148102j
2010-08-16 15:16:30 UTC,+422628.048587,+422628+145383j
2010-08-16 15:17:00 UTC,+419296.392084,+419296+144065j
2010-08-16 15:17:30 UTC,+406925.299094,+406925+139327j
2010-08-16 15:18:00 UTC,+408832.62431,+408833+140080j
2010-08-16 15:18:30 UTC,+396190.183784,+396190+135295j
2010-08-16 15:19:00 UTC,+390630.524563,+390631+133185j
2010-08-16 15:19:30 UTC,+377069.99119,+377070+128033j
2010-08-16 15:20:00 UTC,+385715.571656,+385716+131278j
2010-08-16 15:20:30 UTC,+400272.133794,+400272+136848j
2010-08-16 15:21:00 UTC,+395983.927948,+395984+135202j
2010-08-16 15:21:30 UTC,+413455.094673,+413455+141836j
2010-08-16 15:22:00 UTC,+425772.407059,+425772+146508j
2010-08-16 15:22:30 UTC,+419358.430667,+419358+143991j
2010-08-16 15:23:00 UTC,+417249.526675,+417250+143214j
2010-08-16 15:23:30 UTC,+414510.27296,+414510+142138j
2010-08-16 15:24:00 UTC,+427274.415514,+427274+146979j
2010-08-16 15:24:30 UTC,+430118.9088,+430119+147988j
2010-08-16 15:25:00 UTC,+411377.579656,+411378+140884j
2010-08-16 15:25:30 UTC,+418593.464,+418593+143615j
2010-08-16 15:26:00 UTC,+431698.423978,+431698+148593j
2010-08-16 15:26:30 UTC,+418333.72247,+418334+143495j
2010-08-16 15:27:00 UTC,+436191.202821,+436191+150304j
2010-08-16 15:27:30 UTC,+426174.095163,+426174+146527j
2010-08-16 15:28:00 UTC,+427908.054392,+427908+147225j
2010-08-16 15:28:30 UTC,+431378.666463,+431379+148525j
2010-08-16 15:29:00 UTC,+434400.450225,+434400+149667j
2010-08-16 15:29:30 UTC,+439678.645645,+439679+151764j
2010-08-16 15:30:00 UTC,+444379.49505,+444379+153523j
2010-08-16 15:30:30 UTC,+444881.574234,+444882+153667j
2010-08-16 15:31:00 UTC,+440955.973582,+440956+152102j
2010-08-16 15:31:30 UTC,+428363.35051,+428363+147238j
2010-08-16 15:32:00 UTC,+427580.247784,+427580+146913j
2010-08-16 15:32:30 UTC,+437724.436465,+437724+150788j
2010-08-16 15:33:00 UTC,+436911.307174,+436911+150486j
2010-08-16 15:33:30 UTC,+438290.607051,+438291+151005j
2010-08-16 15:34:00 UTC,+441765.269249,+441765+152311j
2010-08-16 15:34:30 UTC,+441994.808473,+441995+152435j
2010-08-16 15:35:00 UTC,+443267.782577,+443268+152993j
2010-08-16 15:35:30 UTC,+449356.639588,+449357+155262j
2010-08-16 15:36:00 UTC,+430272.249583,+430272+148022j
2010-08-16 15:36:30 UTC,+430166.354084,+430166+147965j
2010-08-16 15:37:00 UTC,+431625.135391,+431625+148452j
2010-08-16 15:37:30 UTC,+435727.708425,+435728+150001j
2010-08-16 15:38:00 UTC,+421591.370695,+421591+144564j
2010-08-16 15:38:30 UTC,+389311.59236,+389312+132341j
2010-08-16 15:39:00 UTC,+398771.236274,+398771+135951j
2010-08-16 15:39:30 UTC,+416274.546035,+416275+142581j
2010-08-16 15:40:00 UTC,+418597.801392,+418598+143422j
2010-08-16 15:40:30 UTC,+400307.852046,+400308+136472j
2010-08-16 15:41:00 UTC,+395641.67434,+395642+134653j
2010-08-16 15:41:30 UTC,+414732.976904,+414733+141873j
2010-08-16 15:42:00 UTC,+429393.294863,+429393+147442j
2010-08-16 15:42:30 UTC,+439746.793399,+439747+151417j
2010-08-16 15:43:00 UTC,+461660.707492,+461661+159770j
2010-08-16 15:43:30 UTC,+492915.800151,+492916+171587j
2010-08-16 15:44:00 UTC,+480572.567085,+480573+167009j
2010-08-16 15:44:30 UTC,+477902.625754,+477903+165957j
2010-08-16 15:45:00 UTC,+461237.98451,+461238+159804j
2010-08-16 15:45:30 UTC,+472058.861446,+472059+163988j
2010-08-16 15:46:00 UTC,+454162.84414,+454163+157197j
2010-08-16 15:46:30 UTC,+456166.211298,+456166+157937j
2010-08-16 15:47:00 UTC,+444280.092646,+444280+153437j
2010-08-16 15:47:30 UTC,+427259.444931,+427259+146933j
2010-08-16 15:48:00 UTC,+432000.711791,+432001+148736j
2010-08-16 15:48:30 UTC,+433319.511004,+433320+149121j
2010-08-16 15:49:00 UTC,+434536.020966,+434536+149515j
2010-08-16 15:49:30 UTC,+440026.068578,+440026+151589j
2010-08-16 15:50:00 UTC,+426344.566505,+426345+146442j
2010-08-16 15:50:30 UTC,+418706.181412,+418706+143587j
2010-08-16 15:51:00 UTC,+429463.188055,+429463+147640j
2010-08-16 15:51:30 UTC,+435068.630679,+435069+149746j
2010-08-16 15:52:00 UTC,+448086.162875,+448086+154664j
2010-08-16 15:52:30 UTC,+453684.041303,+453684+156764j
2010-08-16 15:53:00 UTC,+449688.689309,+449689+155204j
2010-08-16 15:53:30 UTC,+462211.113047,+462211+160013j
2010-08-16 15:54:00 UTC,+478665.908648,+478666+166209j
2010-08-16 15:54:30 UTC,+464017.561447,+464018+160590j
2010-08-16 15:55:00 UTC,+457561.51278,+457562+158122j
2010-08-16 15:55:30 UTC,+463827.26057,+463827+160460j
2010-08-16 15:56:00 UTC,+457841.077294,+457841+158170j
2010-08-16 15:56:30 UTC,+464807.12156,+464807+160827j
2010-08-16 15:57:00 UTC,+466975.637535,+466976+161650j
2010-08-16 15:57:30 UTC,+481587.426447,+481587+167189j
2010-08-16 15:58:00 UTC,+446966.987924,+446967+154053j
2010-08-16 15:58:30 UTC,+462401.446276,+462401+159862j
2010-08-16 15:59:00 UTC,+487490.278613,+487490+169451j
2010-08-16 15:59:30 UTC,+487344.95587,+487345+169357j
2010-08-16 16:00:00 UTC,+467630.728345,+467631+161881j
2010-08-16 16:00:30 UTC,+450861.376071,+450861+155486j
2010-08-16 16:01:00 UTC,+453431.264545,+453431+156431j
2010-08-16 16:01:30 UTC,+460929.659428,+460930+159278j
2010-08-16 16:02:00 UTC,+444280.766567,+444281+152930j
2010-08-16 16:02:30 UTC,+441461.338732,+441461+151839j
2010-08-16 16:03:00 UTC,+415889.730032,+415890+142108j
2010-08-16 16:03:30 UTC,+440022.210813,+440022+151208j
2010-08-16 16:04:00 UTC,+443394.47973,+443394+152497j
2010-08-16 16:04:30 UTC,+421275.46616,+421275+144136j
2010-08-16 16:05:00 UTC,+440219.153469,+440219+151309j
2010-08-16 16:05:30 UTC,+442930.82777,+442931+152351j
2010-08-16 16:06:00 UTC,+438571.373816,+438571+150712j
2010-08-16 16:06:30 UTC,+426849.108998,+426849+146176j
2010-08-16 16:07:00 UTC,+449917.23808,+449917+154934j
2010-08-16 16:07:30 UTC,+465030.790623,+465031+160647j
2010-08-16 16:08:00 UTC,+465366.077688,+465366+160725j
2010-08-16 16:08:30 UTC,+457916.155771,+457916+157872j
2010-08-16 16:09:00 UTC,+475051.561281,+475052+164311j
2010-08-16 16:09:30 UTC,+473848.50599,+473849+163833j
2010-08-16 16:10:00 UTC,+477387.430874,+477387+165110j
2010-08-16 16:10:30 UTC,+467302.873854,+467303+161276j
2010-08-16 16:11:00 UTC,+454660.265724,+454660+156508j
2010-08-16 16:11:30 UTC,+447021.422367,+447021+153549j
2010-08-16 16:12:00 UTC,+439861.664276,+439862+150824j
2010-08-16 16:12:30 UTC,+448635.842959,+448636+154136j
2010-08-16 16:13:00 UTC,+464008.5914,+464009+159932j
2010-08-16 16:13:30 UTC,+462976.016707,+462976+159550j
2010-08-16 16:14:00 UTC,+484107.849245,+484108+167491j
2010-08-16 16:14:30 UTC,+503749.007091,+503749+174853j
2010-08-16 16:15:00 UTC,+515898.681839,+515899+179486j
2010-08-16 16:15:30 UTC,+516805.016975,+516805+179795j
2010-08-16 16:16:00 UTC,+508714.34105,+508714+176758j
2010-08-16 16:16:30 UTC,+481454.281305,+481454+166414j
2010-08-16 16:17:00 UTC,+470937.252352,+470937+162452j
2010-08-16 16:17:30 UTC,+461237.672064,+461238+158801j
2010-08-16 16:18:00 UTC,+448613.476607,+448613+154021j
2010-08-16 16:18:30 UTC,+456942.354402,+456942+157193j
2010-08-16 16:19:00 UTC,+452003.288895,+452003+155295j
2010-08-16 16:19:30 UTC,+434523.767627,+434524+148633j
2010-08-16 16:20:00 UTC,+433937.00244,+433937+148359j
2010-08-16 16:20:30 UTC,+448859.863792,+448860+154005j
2010-08-16 16:21:00 UTC,+457869.173483,+457869+157414j
2010-08-16 16:21:30 UTC,+455882.164182,+455882+156726j
2010-08-16 16:22:00 UTC,+452018.471874,+452018+155266j
2010-08-16 16:22:30 UTC,+449853.504493,+449854+154377j
2010-08-16 16:23:00 UTC,+454630.864295,+454631+156206j
2010-08-16 16:23:30 UTC,+470032.09242,+470032+161999j
2010-08-16 16:24:00 UTC,+462769.83812,+462770+159258j
2010-08-16 16:24:30 UTC,+446592.296376,+446592+153131j
2010-08-16 16:25:00 UTC,+444506.60249,+444507+152291j
2010-08-16 16:25:30 UTC,+446971.110504,+446971+153236j
2010-08-16 16:26:00 UTC,+437100.10281,+437100+149519j
2010-08-16 16:26:30 UTC,+423324.483975,+423324+144300j
2010-08-16 16:27:00 UTC,+414415.791656,+414416+140924j
2010-08-16 16:27:30 UTC,+424849.766101,+424850+144922j
2010-08-16 16:28:00 UTC,+430396.055498,+430396+147067j
2010-08-16 16:28:30 UTC,+444006.003932,+444006+152250j
2010-08-16 16:29:00 UTC,+444445.237382,+444445+152412j
2010-08-16 16:29:30 UTC,+460059.952153,+460060+158267j
2010-08-16 16:30:00 UTC,+468555.09589,+468555+161464j
2010-08-16 16:30:30 UTC,+489120.563471,+489121+169307j
2010-08-16 16:31:00 UTC,+492131.667962,+492132+170461j
2010-08-16 16:31:30 UTC,+472419.391698,+472419+163029j
2010-08-16 16:32:00 UTC,+459879.313996,+459879+158230j
2010-08-16 16:32:30 UTC,+458070.126801,+458070+157567j
2010-08-16 16:33:00 UTC,+449007.9215,+449008+154122j
2010-08-16 16:33:30 UTC,+461923.98442,+461924+159023j
2010-08-16 16:34:00 UTC,+463725.205603,+463725+159763j
2010-08-16 16:34:30 UTC,+444395.039441,+444395+152410j
2010-08-16 16:35:00 UTC,+450861.80488,+450862+154899j
2010-08-16 16:35:30 UTC,+457674.042874,+457674+157475j
2010-08-16 16:36:00 UTC,+455169.795922,+455170+156554j
2010-08-16 16:36:30 UTC,+436905.404855,+436905+149615j
2010-08-16 16:37:00 UTC,+445041.746603,+445042+152706j
2010-08-16 16:37:30 UTC,+423225.091596,+423225+144393j
2010-08-16 16:38:00 UTC,+420354.348113,+420354+143299j
2010-08-16 16:38:30 UTC,+421649.156882,+421649+143788j
2010-08-16 16:39:00 UTC,+435992.964798,+435993+149141j
2010-08-16 16:39:30 UTC,+418549.07533,+418549+142554j
2010-08-16 16:40:00 UTC,+421110.654749,+421111+143541j
2010-08-16 16:40:30 UTC,+417284.737241,+417285+142106j
2010-08-16 16:41:00 UTC,+425121.837101,+425122+145160j
2010-08-16 16:41:30 UTC,+440547.467751,+440547+151011j
2010-08-16 16:42:00 UTC,+430795.892843,+430796+147350j
2010-08-16 16:42:30 UTC,+434677.672353,+434678+148911j
2010-08-16 16:43:00 UTC,+427008.678785,+427009+146001j
2010-08-16 16:43:30 UTC,+414638.676279,+414639+141282j
2010-08-16 16:44:00 UTC,+422661.062508,+422661+144300j
2010-08-16 16:44:30 UTC,+423985.86024,+423986+144814j
2010-08-16 16:45:00 UTC,+420175.672354,+420176+143382j
2010-08-16 16:45:30 UTC,+422336.149584,+422336+144206j
2010-08-16 16:46:00 UTC,+416115.865359,+416116+141796j
2010-08-16 16:46:30 UTC,+430613.386116,+430613+147322j
2010-08-16 16:47:00 UTC,+429209.096938,+429209+146873j
2010-08-16 16:47:30 UTC,+435310.087558,+435310+149195j
2010-08-16 16:48:00 UTC,+456744.301533,+456744+157305j
2010-08-16 16:48:30 UTC,+441739.754483,+441740+151550j
2010-08-16 16:49:00 UTC,+447258.006479,+447258+153606j
