# file...... Output/Aggregator_1_line.csv
# date...... Sat Nov  4 16:54:57 2017
# user...... yingying
# host...... (null)
# target.... overhead_line 75
# trigger... (none)
# interval.. 30
# limit..... 0
# timestamp,power_out_real, power_out
2010-08-16 13:09:00 UTC,+327045.296776,+327045+108740j
2010-08-16 13:09:30 UTC,+376987.278374,+376987+127695j
2010-08-16 13:10:00 UTC,+370633.732045,+370634+125343j
2010-08-16 13:10:30 UTC,+368588.731389,+368589+124508j
2010-08-16 13:11:00 UTC,+373648.454466,+373648+126435j
2010-08-16 13:11:30 UTC,+397301.507243,+397302+135436j
2010-08-16 13:12:00 UTC,+392734.393243,+392734+133789j
2010-08-16 13:12:30 UTC,+407786.778937,+407787+139560j
2010-08-16 13:13:00 UTC,+433827.337284,+433827+149409j
2010-08-16 13:13:30 UTC,+437086.294094,+437086+150579j
2010-08-16 13:14:00 UTC,+430882.999648,+430883+148178j
2010-08-16 13:14:30 UTC,+429361.569354,+429362+147579j
2010-08-16 13:15:00 UTC,+443875.739144,+443876+153062j
2010-08-16 13:15:30 UTC,+451809.701711,+451810+156064j
2010-08-16 13:16:00 UTC,+446644.485685,+446644+154081j
2010-08-16 13:16:30 UTC,+426770.420341,+426770+146805j
2010-08-16 13:17:00 UTC,+426860.998457,+426861+146863j
2010-08-16 13:17:30 UTC,+396994.077665,+396994+135514j
2010-08-16 13:18:00 UTC,+363728.222596,+363728+122920j
2010-08-16 13:18:30 UTC,+339966.412701,+339966+113899j
2010-08-16 13:19:00 UTC,+343443.211346,+343443+115282j
2010-08-16 13:19:30 UTC,+322149.829803,+322150+107225j
2010-08-16 13:20:00 UTC,+310737.51289,+310738+102863j
2010-08-16 13:20:30 UTC,+293440.475418,+293440+96313.4j
2010-08-16 13:21:00 UTC,+289096.902903,+289097+94629.4j
2010-08-16 13:21:30 UTC,+311236.654107,+311237+103052j
2010-08-16 13:22:00 UTC,+324784.262145,+324784+108240j
2010-08-16 13:22:30 UTC,+343229.006101,+343229+115250j
2010-08-16 13:23:00 UTC,+349432.405318,+349432+117571j
2010-08-16 13:23:30 UTC,+366495.716912,+366496+124074j
2010-08-16 13:24:00 UTC,+364708.370257,+364708+123384j
2010-08-16 13:24:30 UTC,+361412.860952,+361413+122100j
2010-08-16 13:25:00 UTC,+385904.01337,+385904+131334j
2010-08-16 13:25:30 UTC,+413946.372658,+413946+142029j
2010-08-16 13:26:00 UTC,+417839.179848,+417839+143551j
2010-08-16 13:26:30 UTC,+430952.106883,+430952+148550j
2010-08-16 13:27:00 UTC,+440980.765086,+440981+152347j
2010-08-16 13:27:30 UTC,+431169.100874,+431169+148633j
2010-08-16 13:28:00 UTC,+433550.86396,+433551+149500j
2010-08-16 13:28:30 UTC,+414194.789876,+414195+142142j
2010-08-16 13:29:00 UTC,+405738.681872,+405739+138924j
2010-08-16 13:29:30 UTC,+418431.233675,+418431+143750j
2010-08-16 13:30:00 UTC,+417075.436699,+417075+143198j
2010-08-16 13:30:30 UTC,+409643.10808,+409643+140356j
2010-08-16 13:31:00 UTC,+396302.531624,+396303+135364j
2010-08-16 13:31:30 UTC,+386692.857218,+386693+131746j
2010-08-16 13:32:00 UTC,+354974.827113,+354975+119767j
2010-08-16 13:32:30 UTC,+359987.193954,+359987+121657j
2010-08-16 13:33:00 UTC,+337151.769178,+337152+112958j
2010-08-16 13:33:30 UTC,+361182.635404,+361183+122058j
2010-08-16 13:34:00 UTC,+373459.751462,+373460+126656j
2010-08-16 13:34:30 UTC,+368535.494741,+368535+124821j
2010-08-16 13:35:00 UTC,+363742.039284,+363742+122945j
2010-08-16 13:35:30 UTC,+351720.651628,+351721+118366j
2010-08-16 13:36:00 UTC,+347390.021154,+347390+116683j
2010-08-16 13:36:30 UTC,+359174.87564,+359175+121117j
2010-08-16 13:37:00 UTC,+374236.871165,+374237+126892j
2010-08-16 13:37:30 UTC,+416869.758246,+416870+143058j
2010-08-16 13:38:00 UTC,+429546.103442,+429546+147872j
2010-08-16 13:38:30 UTC,+439196.501885,+439197+151555j
2010-08-16 13:39:00 UTC,+459530.832367,+459531+159297j
2010-08-16 13:39:30 UTC,+443014.907266,+443015+153008j
2010-08-16 13:40:00 UTC,+449071.482685,+449071+155348j
2010-08-16 13:40:30 UTC,+437634.978212,+437635+151002j
2010-08-16 13:41:00 UTC,+449440.936098,+449441+155491j
2010-08-16 13:41:30 UTC,+445946.187709,+445946+154155j
2010-08-16 13:42:00 UTC,+402989.564383,+402990+137854j
2010-08-16 13:42:30 UTC,+409459.416874,+409459+140350j
2010-08-16 13:43:00 UTC,+376864.383491,+376864+127929j
2010-08-16 13:43:30 UTC,+356905.232601,+356905+120359j
2010-08-16 13:44:00 UTC,+355347.703791,+355348+119784j
2010-08-16 13:44:30 UTC,+337459.402187,+337459+112954j
2010-08-16 13:45:00 UTC,+340026.638005,+340027+113921j
2010-08-16 13:45:30 UTC,+309980.671717,+309981+102490j
2010-08-16 13:46:00 UTC,+326239.87065,+326240+108687j
2010-08-16 13:46:30 UTC,+351586.695361,+351587+118304j
2010-08-16 13:47:00 UTC,+372696.097882,+372696+126279j
2010-08-16 13:47:30 UTC,+395796.515514,+395797+135024j
2010-08-16 13:48:00 UTC,+403929.155082,+403929+138120j
2010-08-16 13:48:30 UTC,+407796.521443,+407797+139619j
2010-08-16 13:49:00 UTC,+438115.026257,+438115+151235j
2010-08-16 13:49:30 UTC,+440501.403416,+440501+152093j
2010-08-16 13:50:00 UTC,+469230.956487,+469231+163014j
2010-08-16 13:50:30 UTC,+489900.400484,+489900+170869j
2010-08-16 13:51:00 UTC,+457425.235319,+457425+158511j
2010-08-16 13:51:30 UTC,+440873.851885,+440874+152198j
2010-08-16 13:52:00 UTC,+433158.65301,+433159+149263j
2010-08-16 13:52:30 UTC,+435723.606634,+435724+150260j
2010-08-16 13:53:00 UTC,+435535.406296,+435535+150220j
2010-08-16 13:53:30 UTC,+410662.705241,+410663+140708j
2010-08-16 13:54:00 UTC,+381585.228328,+381585+129661j
2010-08-16 13:54:30 UTC,+364661.135343,+364661+123207j
2010-08-16 13:55:00 UTC,+358215.155093,+358215+120726j
2010-08-16 13:55:30 UTC,+339627.299239,+339627+113643j
2010-08-16 13:56:00 UTC,+315506.988005,+315507+104489j
2010-08-16 13:56:30 UTC,+316702.46061,+316702+104927j
2010-08-16 13:57:00 UTC,+356359.397478,+356359+120055j
2010-08-16 13:57:30 UTC,+367916.488273,+367916+124523j
2010-08-16 13:58:00 UTC,+362215.91995,+362216+122288j
2010-08-16 13:58:30 UTC,+370341.687353,+370342+125397j
2010-08-16 13:59:00 UTC,+376284.907799,+376285+127644j
2010-08-16 13:59:30 UTC,+377115.444878,+377115+128002j
2010-08-16 14:00:00 UTC,+392039.53855,+392040+133703j
2010-08-16 14:00:30 UTC,+412698.212011,+412698+141599j
2010-08-16 14:01:00 UTC,+424476.928413,+424477+145994j
2010-08-16 14:01:30 UTC,+419549.805489,+419550+144073j
2010-08-16 14:02:00 UTC,+434021.055644,+434021+149659j
2010-08-16 14:02:30 UTC,+452965.706477,+452966+156880j
2010-08-16 14:03:00 UTC,+454217.034509,+454217+157334j
2010-08-16 14:03:30 UTC,+467510.813379,+467511+162342j
2010-08-16 14:04:00 UTC,+467946.841199,+467947+162530j
2010-08-16 14:04:30 UTC,+456726.154685,+456726+158290j
2010-08-16 14:05:00 UTC,+466111.48333,+466111+161856j
2010-08-16 14:05:30 UTC,+433257.44242,+433257+149335j
2010-08-16 14:06:00 UTC,+418481.088118,+418481+143741j
2010-08-16 14:06:30 UTC,+418743.651456,+418744+143841j
2010-08-16 14:07:00 UTC,+409481.108406,+409481+140302j
2010-08-16 14:07:30 UTC,+397034.113982,+397034+135558j
2010-08-16 14:08:00 UTC,+368999.175599,+368999+124875j
2010-08-16 14:08:30 UTC,+343945.76285,+343946+115364j
2010-08-16 14:09:00 UTC,+332794.505708,+332795+111122j
2010-08-16 14:09:30 UTC,+338278.095468,+338278+113238j
2010-08-16 14:10:00 UTC,+346381.755033,+346382+116348j
2010-08-16 14:10:30 UTC,+368878.523705,+368879+124941j
2010-08-16 14:11:00 UTC,+385772.089979,+385772+131317j
2010-08-16 14:11:30 UTC,+369317.39407,+369317+125142j
2010-08-16 14:12:00 UTC,+365317.559282,+365318+123663j
2010-08-16 14:12:30 UTC,+373046.884128,+373047+126625j
2010-08-16 14:13:00 UTC,+381259.599593,+381260+129813j
2010-08-16 14:13:30 UTC,+388050.294114,+388050+132413j
2010-08-16 14:14:00 UTC,+396403.459701,+396403+135539j
2010-08-16 14:14:30 UTC,+420345.534451,+420346+144673j
2010-08-16 14:15:00 UTC,+418928.110012,+418928+144071j
2010-08-16 14:15:30 UTC,+454024.913519,+454025+157363j
2010-08-16 14:16:00 UTC,+473096.731858,+473097+164644j
2010-08-16 14:16:30 UTC,+452657.033268,+452657+156858j
2010-08-16 14:17:00 UTC,+443795.148944,+443795+153489j
2010-08-16 14:17:30 UTC,+440703.066858,+440703+152311j
2010-08-16 14:18:00 UTC,+435694.834496,+435695+150454j
2010-08-16 14:18:30 UTC,+421279.94609,+421280+144994j
2010-08-16 14:19:00 UTC,+431351.89682,+431352+148826j
2010-08-16 14:19:30 UTC,+400705.98464,+400706+137142j
2010-08-16 14:20:00 UTC,+405297.905793,+405298+138913j
2010-08-16 14:20:30 UTC,+379428.758566,+379429+129074j
2010-08-16 14:21:00 UTC,+390498.234666,+390498+133280j
2010-08-16 14:21:30 UTC,+393997.770149,+393998+134654j
2010-08-16 14:22:00 UTC,+383868.366482,+383868+130763j
2010-08-16 14:22:30 UTC,+364113.385314,+364113+123315j
2010-08-16 14:23:00 UTC,+360175.495236,+360175+121835j
2010-08-16 14:23:30 UTC,+400729.275107,+400729+137307j
2010-08-16 14:24:00 UTC,+386554.403955,+386554+131895j
2010-08-16 14:24:30 UTC,+392617.187902,+392617+134223j
2010-08-16 14:25:00 UTC,+376695.987284,+376696+128097j
2010-08-16 14:25:30 UTC,+381391.250913,+381391+129922j
2010-08-16 14:26:00 UTC,+380900.974634,+380901+129725j
2010-08-16 14:26:30 UTC,+402926.627099,+402927+138075j
2010-08-16 14:27:00 UTC,+401535.456252,+401535+137511j
2010-08-16 14:27:30 UTC,+394686.098466,+394686+134883j
2010-08-16 14:28:00 UTC,+415228.601799,+415229+142620j
2010-08-16 14:28:30 UTC,+426417.603731,+426418+146924j
2010-08-16 14:29:00 UTC,+409767.014361,+409767+140604j
2010-08-16 14:29:30 UTC,+416277.852564,+416278+143131j
2010-08-16 14:30:00 UTC,+399746.142816,+399746+136780j
2010-08-16 14:30:30 UTC,+388894.388656,+388894+132681j
2010-08-16 14:31:00 UTC,+388796.623377,+388797+132598j
2010-08-16 14:31:30 UTC,+375774.636885,+375775+127699j
2010-08-16 14:32:00 UTC,+382613.93764,+382614+130305j
2010-08-16 14:32:30 UTC,+393564.756532,+393565+134466j
2010-08-16 14:33:00 UTC,+399608.079695,+399608+136779j
2010-08-16 14:33:30 UTC,+407257.747529,+407258+139692j
2010-08-16 14:34:00 UTC,+394831.672478,+394832+134924j
2010-08-16 14:34:30 UTC,+396084.662346,+396085+135427j
2010-08-16 14:35:00 UTC,+399654.927164,+399655+136854j
2010-08-16 14:35:30 UTC,+396691.041201,+396691+135756j
2010-08-16 14:36:00 UTC,+401323.692239,+401324+137507j
2010-08-16 14:36:30 UTC,+392685.988156,+392686+134279j
2010-08-16 14:37:00 UTC,+401667.26943,+401667+137679j
2010-08-16 14:37:30 UTC,+383389.241526,+383389+130701j
2010-08-16 14:38:00 UTC,+380076.08288,+380076+129452j
2010-08-16 14:38:30 UTC,+371116.513604,+371117+126038j
2010-08-16 14:39:00 UTC,+388387.354241,+388387+132637j
2010-08-16 14:39:30 UTC,+381171.441815,+381171+129887j
2010-08-16 14:40:00 UTC,+393491.921224,+393492+134560j
2010-08-16 14:40:30 UTC,+416403.306497,+416403+143314j
2010-08-16 14:41:00 UTC,+438777.347204,+438777+151813j
2010-08-16 14:41:30 UTC,+434814.273526,+434814+150272j
2010-08-16 14:42:00 UTC,+434479.164248,+434479+150121j
2010-08-16 14:42:30 UTC,+418880.273105,+418880+144127j
2010-08-16 14:43:00 UTC,+413416.412816,+413416+142118j
2010-08-16 14:43:30 UTC,+382349.655672,+382350+130281j
2010-08-16 14:44:00 UTC,+374871.522819,+374872+127394j
2010-08-16 14:44:30 UTC,+373646.204026,+373646+126878j
2010-08-16 14:45:00 UTC,+391072.895288,+391073+133502j
2010-08-16 14:45:30 UTC,+370866.947116,+370867+125812j
2010-08-16 14:46:00 UTC,+380164.680087,+380165+129346j
2010-08-16 14:46:30 UTC,+357595.044519,+357595+120786j
2010-08-16 14:47:00 UTC,+363616.155048,+363616+123098j
2010-08-16 14:47:30 UTC,+365221.245772,+365221+123721j
2010-08-16 14:48:00 UTC,+369560.390736,+369560+125390j
2010-08-16 14:48:30 UTC,+375280.342521,+375280+127579j
2010-08-16 14:49:00 UTC,+391076.574447,+391077+133620j
2010-08-16 14:49:30 UTC,+400932.266635,+400932+137427j
2010-08-16 14:50:00 UTC,+383029.928454,+383030+130616j
2010-08-16 14:50:30 UTC,+393249.418144,+393249+134489j
2010-08-16 14:51:00 UTC,+390584.175811,+390584+133461j
2010-08-16 14:51:30 UTC,+405127.605661,+405128+138977j
2010-08-16 14:52:00 UTC,+417096.498529,+417096+143561j
2010-08-16 14:52:30 UTC,+401199.218032,+401199+137476j
2010-08-16 14:53:00 UTC,+400653.460888,+400653+137243j
2010-08-16 14:53:30 UTC,+409028.343809,+409028+140437j
2010-08-16 14:54:00 UTC,+408943.930035,+408944+140394j
2010-08-16 14:54:30 UTC,+413647.828504,+413648+142146j
2010-08-16 14:55:00 UTC,+400650.205212,+400650+137256j
2010-08-16 14:55:30 UTC,+389152.81826,+389153+132847j
2010-08-16 14:56:00 UTC,+388053.797214,+388054+132466j
2010-08-16 14:56:30 UTC,+400268.319333,+400268+137045j
2010-08-16 14:57:00 UTC,+408343.598609,+408344+140141j
2010-08-16 14:57:30 UTC,+389894.139302,+389894+133137j
2010-08-16 14:58:00 UTC,+372629.231429,+372629+126615j
2010-08-16 14:58:30 UTC,+376564.453196,+376564+128150j
2010-08-16 14:59:00 UTC,+384514.187855,+384514+131158j
2010-08-16 14:59:30 UTC,+370004.581538,+370005+125594j
2010-08-16 15:00:00 UTC,+379422.955461,+379423+129184j
2010-08-16 15:00:30 UTC,+399447.188106,+399447+136784j
2010-08-16 15:01:00 UTC,+402094.914898,+402095+137822j
2010-08-16 15:01:30 UTC,+396981.578838,+396982+135862j
2010-08-16 15:02:00 UTC,+360857.728953,+360858+122049j
2010-08-16 15:02:30 UTC,+377882.162499,+377882+128540j
2010-08-16 15:03:00 UTC,+388346.959072,+388347+132479j
2010-08-16 15:03:30 UTC,+392153.277663,+392153+133934j
2010-08-16 15:04:00 UTC,+396568.515481,+396569+135601j
2010-08-16 15:04:30 UTC,+376504.143583,+376504+127927j
2010-08-16 15:05:00 UTC,+368240.943831,+368241+124844j
2010-08-16 15:05:30 UTC,+385729.186933,+385729+131487j
2010-08-16 15:06:00 UTC,+369556.736676,+369557+125353j
2010-08-16 15:06:30 UTC,+367056.203214,+367056+124389j
2010-08-16 15:07:00 UTC,+413965.721691,+413966+142300j
2010-08-16 15:07:30 UTC,+420804.652907,+420805+144890j
2010-08-16 15:08:00 UTC,+422950.816082,+422951+145734j
2010-08-16 15:08:30 UTC,+430625.088616,+430625+148600j
2010-08-16 15:09:00 UTC,+446051.992916,+446052+154531j
2010-08-16 15:09:30 UTC,+442049.482749,+442049+152912j
2010-08-16 15:10:00 UTC,+427453.073209,+427453+147311j
2010-08-16 15:10:30 UTC,+421804.988882,+421805+145158j
2010-08-16 15:11:00 UTC,+407447.838189,+407448+139683j
2010-08-16 15:11:30 UTC,+390868.463688,+390868+133368j
2010-08-16 15:12:00 UTC,+384981.676303,+384982+131093j
2010-08-16 15:12:30 UTC,+379953.21248,+379953+129168j
2010-08-16 15:13:00 UTC,+382198.536782,+382199+130027j
2010-08-16 15:13:30 UTC,+377590.023144,+377590+128250j
2010-08-16 15:14:00 UTC,+367800.264378,+367800+124507j
2010-08-16 15:14:30 UTC,+355371.542689,+355372+119779j
2010-08-16 15:15:00 UTC,+371176.854864,+371177+125844j
2010-08-16 15:15:30 UTC,+381529.216556,+381529+129748j
2010-08-16 15:16:00 UTC,+398099.81163,+398100+136051j
2010-08-16 15:16:30 UTC,+389925.639641,+389926+132879j
2010-08-16 15:17:00 UTC,+375964.085201,+375964+127617j
2010-08-16 15:17:30 UTC,+367097.305899,+367097+124187j
2010-08-16 15:18:00 UTC,+362111.286157,+362111+122285j
2010-08-16 15:18:30 UTC,+359640.792248,+359641+121355j
2010-08-16 15:19:00 UTC,+371208.332148,+371208+125791j
2010-08-16 15:19:30 UTC,+379487.061583,+379487+128962j
2010-08-16 15:20:00 UTC,+398117.28964,+398117+136058j
2010-08-16 15:20:30 UTC,+396757.722476,+396758+135575j
2010-08-16 15:21:00 UTC,+407298.833828,+407299+139609j
2010-08-16 15:21:30 UTC,+406041.096914,+406041+139137j
2010-08-16 15:22:00 UTC,+410168.377832,+410168+140678j
2010-08-16 15:22:30 UTC,+411750.325177,+411750+141294j
2010-08-16 15:23:00 UTC,+409897.9827,+409898+140515j
2010-08-16 15:23:30 UTC,+438387.916644,+438388+151330j
2010-08-16 15:24:00 UTC,+441403.523994,+441404+152514j
2010-08-16 15:24:30 UTC,+438780.977417,+438781+151471j
2010-08-16 15:25:00 UTC,+439162.07106,+439162+151559j
2010-08-16 15:25:30 UTC,+401618.032624,+401618+137214j
2010-08-16 15:26:00 UTC,+390363.934359,+390364+132960j
2010-08-16 15:26:30 UTC,+375777.56219,+375778+127391j
2010-08-16 15:27:00 UTC,+381429.779074,+381430+129520j
2010-08-16 15:27:30 UTC,+384435.767523,+384436+130632j
2010-08-16 15:28:00 UTC,+393461.232567,+393461+134088j
2010-08-16 15:28:30 UTC,+379582.922928,+379583+128852j
2010-08-16 15:29:00 UTC,+388032.2033,+388032+132061j
2010-08-16 15:29:30 UTC,+401302.359889,+401302+137134j
2010-08-16 15:30:00 UTC,+374941.646913,+374942+127142j
2010-08-16 15:30:30 UTC,+375312.588051,+375313+127253j
2010-08-16 15:31:00 UTC,+388327.461192,+388327+132136j
2010-08-16 15:31:30 UTC,+373392.447567,+373392+126445j
2010-08-16 15:32:00 UTC,+380717.610479,+380718+129283j
2010-08-16 15:32:30 UTC,+386944.34813,+386944+131731j
2010-08-16 15:33:00 UTC,+385130.467902,+385130+130986j
2010-08-16 15:33:30 UTC,+380109.105742,+380109+129114j
2010-08-16 15:34:00 UTC,+384847.305705,+384847+130939j
2010-08-16 15:34:30 UTC,+408697.696612,+408698+139990j
2010-08-16 15:35:00 UTC,+417279.510074,+417280+143212j
2010-08-16 15:35:30 UTC,+411639.371611,+411639+141075j
2010-08-16 15:36:00 UTC,+406802.02814,+406802+139180j
2010-08-16 15:36:30 UTC,+413519.649875,+413520+141659j
2010-08-16 15:37:00 UTC,+440934.688124,+440935+151978j
2010-08-16 15:37:30 UTC,+460431.633592,+460432+159349j
2010-08-16 15:38:00 UTC,+443813.754648,+443814+153049j
2010-08-16 15:38:30 UTC,+450153.561208,+450154+155469j
2010-08-16 15:39:00 UTC,+426573.892276,+426574+146451j
2010-08-16 15:39:30 UTC,+417978.177568,+417978+143132j
2010-08-16 15:40:00 UTC,+412836.155751,+412836+141173j
2010-08-16 15:40:30 UTC,+403951.735072,+403952+137817j
2010-08-16 15:41:00 UTC,+390742.093706,+390742+132797j
2010-08-16 15:41:30 UTC,+398919.497528,+398919+135900j
2010-08-16 15:42:00 UTC,+371733.943547,+371734+125666j
2010-08-16 15:42:30 UTC,+397256.763792,+397257+135408j
2010-08-16 15:43:00 UTC,+405955.729155,+405956+138772j
2010-08-16 15:43:30 UTC,+411210.905266,+411211+140795j
2010-08-16 15:44:00 UTC,+422815.654811,+422816+145210j
2010-08-16 15:44:30 UTC,+420312.318223,+420312+144275j
2010-08-16 15:45:00 UTC,+414796.791066,+414797+142135j
2010-08-16 15:45:30 UTC,+411758.473869,+411758+141033j
2010-08-16 15:46:00 UTC,+422354.472762,+422354+145003j
2010-08-16 15:46:30 UTC,+395436.183984,+395436+134767j
2010-08-16 15:47:00 UTC,+383956.103404,+383956+130407j
2010-08-16 15:47:30 UTC,+382951.990162,+382952+129965j
2010-08-16 15:48:00 UTC,+389792.681783,+389793+132571j
2010-08-16 15:48:30 UTC,+393503.38043,+393503+133945j
2010-08-16 15:49:00 UTC,+408391.249,+408391+139627j
2010-08-16 15:49:30 UTC,+404857.625022,+404858+138231j
2010-08-16 15:50:00 UTC,+416743.674186,+416744+142700j
2010-08-16 15:50:30 UTC,+415070.702685,+415071+142042j
2010-08-16 15:51:00 UTC,+415033.005044,+415033+142010j
2010-08-16 15:51:30 UTC,+421078.189218,+421078+144247j
2010-08-16 15:52:00 UTC,+410798.709107,+410799+140320j
2010-08-16 15:52:30 UTC,+435098.986686,+435099+149518j
2010-08-16 15:53:00 UTC,+456682.85598,+456683+157675j
2010-08-16 15:53:30 UTC,+449053.40062,+449053+154773j
2010-08-16 15:54:00 UTC,+466071.94193,+466072+161208j
2010-08-16 15:54:30 UTC,+461753.883423,+461754+159555j
2010-08-16 15:55:00 UTC,+475455.028134,+475455+164750j
2010-08-16 15:55:30 UTC,+462201.233465,+462201+159726j
2010-08-16 15:56:00 UTC,+458947.483518,+458947+158533j
2010-08-16 15:56:30 UTC,+475697.090214,+475697+164916j
2010-08-16 15:57:00 UTC,+448431.451166,+448431+154578j
2010-08-16 15:57:30 UTC,+408520.482962,+408520+139441j
2010-08-16 15:58:00 UTC,+402066.391495,+402066+136992j
2010-08-16 15:58:30 UTC,+387534.706533,+387535+131515j
2010-08-16 15:59:00 UTC,+393002.429023,+393002+133558j
2010-08-16 15:59:30 UTC,+399843.578212,+399844+136157j
2010-08-16 16:00:00 UTC,+408132.122793,+408132+139370j
2010-08-16 16:00:30 UTC,+430982.276732,+430982+147927j
2010-08-16 16:01:00 UTC,+427837.105045,+427837+146798j
2010-08-16 16:01:30 UTC,+426477.3335,+426477+146306j
2010-08-16 16:02:00 UTC,+540894.223417,+540894+189639j
2010-08-16 16:02:30 UTC,+551851.025728,+551851+193779j
2010-08-16 16:03:00 UTC,+565338.556234,+565339+198952j
2010-08-16 16:03:30 UTC,+586853.803415,+586854+207075j
2010-08-16 16:04:00 UTC,+587166.492011,+587166+207141j
2010-08-16 16:04:30 UTC,+587323.244961,+587323+207174j
2010-08-16 16:05:00 UTC,+587414.786912,+587415+207186j
2010-08-16 16:05:30 UTC,+587596.808136,+587597+207224j
2010-08-16 16:06:00 UTC,+587660.538743,+587661+207220j
2010-08-16 16:06:30 UTC,+587932.422532,+587932+207281j
2010-08-16 16:07:00 UTC,+588053.259141,+588053+207350j
2010-08-16 16:07:30 UTC,+588149.32939,+588149+207378j
2010-08-16 16:08:00 UTC,+588335.472197,+588335+207420j
2010-08-16 16:08:30 UTC,+588556.898245,+588557+207475j
2010-08-16 16:09:00 UTC,+589046.837662,+589047+207658j
2010-08-16 16:09:30 UTC,+589129.123218,+589129+207676j
2010-08-16 16:10:00 UTC,+589253.393726,+589253+207692j
2010-08-16 16:10:30 UTC,+589558.331266,+589558+207804j
2010-08-16 16:11:00 UTC,+589762.891769,+589763+207868j
2010-08-16 16:11:30 UTC,+589931.716501,+589932+207923j
2010-08-16 16:12:00 UTC,+590245.104424,+590245+207949j
2010-08-16 16:12:30 UTC,+590424.296954,+590424+208004j
2010-08-16 16:13:00 UTC,+590592.240786,+590592+208056j
2010-08-16 16:13:30 UTC,+590481.162439,+590481+207948j
2010-08-16 16:14:00 UTC,+590758.502246,+590759+208022j
2010-08-16 16:14:30 UTC,+591265.453482,+591265+208180j
2010-08-16 16:15:00 UTC,+591400.491262,+591400+208199j
2010-08-16 16:15:30 UTC,+589507.847115,+589508+207467j
2010-08-16 16:16:00 UTC,+589490.25216,+589490+207455j
2010-08-16 16:16:30 UTC,+589677.047199,+589677+207496j
2010-08-16 16:17:00 UTC,+589801.327567,+589801+207572j
2010-08-16 16:17:30 UTC,+592213.796719,+592214+208538j
2010-08-16 16:18:00 UTC,+592788.815079,+592789+208743j
2010-08-16 16:18:30 UTC,+593031.083273,+593031+208818j
2010-08-16 16:19:00 UTC,+593344.037692,+593344+208958j
2010-08-16 16:19:30 UTC,+593719.601085,+593720+209065j
2010-08-16 16:20:00 UTC,+594003.523664,+594004+209174j
2010-08-16 16:20:30 UTC,+591928.07981,+591928+208506j
2010-08-16 16:21:00 UTC,+591963.505097,+591964+208530j
2010-08-16 16:21:30 UTC,+591903.358446,+591903+208497j
2010-08-16 16:22:00 UTC,+589391.327093,+589391+207555j
2010-08-16 16:22:30 UTC,+589544.677747,+589545+207657j
2010-08-16 16:23:00 UTC,+591003.453255,+591003+208263j
2010-08-16 16:23:30 UTC,+588744.610963,+588745+207378j
2010-08-16 16:24:00 UTC,+588720.276849,+588720+207371j
2010-08-16 16:24:30 UTC,+591440.999675,+591441+208450j
2010-08-16 16:25:00 UTC,+590370.381747,+590370+207992j
2010-08-16 16:25:30 UTC,+592322.006213,+592322+208692j
2010-08-16 16:26:00 UTC,+589425.185039,+589425+207619j
2010-08-16 16:26:30 UTC,+588247.786525,+588248+207201j
2010-08-16 16:27:00 UTC,+590435.810145,+590436+208054j
2010-08-16 16:27:30 UTC,+588224.18607,+588224+207187j
2010-08-16 16:28:00 UTC,+590926.044342,+590926+208152j
2010-08-16 16:28:30 UTC,+592288.578254,+592289+208700j
2010-08-16 16:29:00 UTC,+592219.356963,+592219+208664j
2010-08-16 16:29:30 UTC,+594153.837018,+594154+209367j
2010-08-16 16:30:00 UTC,+590410.122512,+590410+207985j
2010-08-16 16:30:30 UTC,+585720.30919,+585720+206204j
2010-08-16 16:31:00 UTC,+584450.908035,+584451+205732j
2010-08-16 16:31:30 UTC,+579202.592416,+579203+203704j
2010-08-16 16:32:00 UTC,+579250.687447,+579251+203742j
2010-08-16 16:32:30 UTC,+576906.385374,+576906+202819j
2010-08-16 16:33:00 UTC,+576482.307476,+576482+202685j
2010-08-16 16:33:30 UTC,+582883.620971,+582884+205128j
2010-08-16 16:34:00 UTC,+582787.411808,+582787+205075j
2010-08-16 16:34:30 UTC,+582127.659412,+582128+204881j
2010-08-16 16:35:00 UTC,+574812.857403,+574813+202105j
2010-08-16 16:35:30 UTC,+579115.575823,+579116+203712j
2010-08-16 16:36:00 UTC,+576308.104959,+576308+202695j
2010-08-16 16:36:30 UTC,+574564.92085,+574565+202032j
2010-08-16 16:37:00 UTC,+569991.964276,+569992+200325j
2010-08-16 16:37:30 UTC,+566717.287152,+566717+199117j
2010-08-16 16:38:00 UTC,+566856.769205,+566857+199213j
2010-08-16 16:38:30 UTC,+566615.344768,+566615+199071j
2010-08-16 16:39:00 UTC,+576511.728364,+576512+202865j
2010-08-16 16:39:30 UTC,+585165.089652,+585165+206224j
2010-08-16 16:40:00 UTC,+584773.805784,+584774+206094j
2010-08-16 16:40:30 UTC,+582091.615953,+582092+205046j
2010-08-16 16:41:00 UTC,+585615.155591,+585615+206424j
2010-08-16 16:41:30 UTC,+579642.867075,+579643+204174j
2010-08-16 16:42:00 UTC,+577112.753773,+577113+203227j
2010-08-16 16:42:30 UTC,+570252.387771,+570252+200627j
2010-08-16 16:43:00 UTC,+567638.685416,+567639+199650j
2010-08-16 16:43:30 UTC,+558737.196759,+558737+196288j
2010-08-16 16:44:00 UTC,+550236.767873,+550237+193073j
2010-08-16 16:44:30 UTC,+544931.388341,+544931+191041j
2010-08-16 16:45:00 UTC,+548277.420064,+548277+192313j
