# file...... Output/total_feeder_load.csv
# date...... Sun Nov  5 18:22:52 2017
# user...... yingying
# host...... (null)
# target.... substation 20
# trigger... (none)
# interval.. 30
# limit..... 0
# timestamp,distribution_load.real, distribution_load
2010-08-16 11:55:00 UTC,+4377597.60899,+4.3776e+06+2.05681e+06j
2010-08-16 11:55:30 UTC,+4434940.77999,+4.43494e+06+2.08601e+06j
2010-08-16 11:56:00 UTC,+4423773.91697,+4.42377e+06+2.07838e+06j
2010-08-16 11:56:30 UTC,+4425943.27976,+4.42594e+06+2.07924e+06j
2010-08-16 11:57:00 UTC,+4420401.24228,+4.4204e+06+2.08031e+06j
2010-08-16 11:57:30 UTC,+4459026.72408,+4.45903e+06+2.10073e+06j
2010-08-16 11:58:00 UTC,+4520592.13887,+4.52059e+06+2.13504e+06j
2010-08-16 11:58:30 UTC,+4455439.5004,+4.45544e+06+2.10194e+06j
2010-08-16 11:59:00 UTC,+4462108.83446,+4.46211e+06+2.10953e+06j
2010-08-16 11:59:30 UTC,+4417474.30013,+4.41747e+06+2.08514e+06j
2010-08-16 12:00:00 UTC,+4432913.50917,+4.43291e+06+2.09447e+06j
2010-08-16 12:00:30 UTC,+4433510.37787,+4.43351e+06+2.09596e+06j
2010-08-16 12:01:00 UTC,+4476627.55422,+4.47663e+06+2.11777e+06j
2010-08-16 12:01:30 UTC,+4488924.23562,+4.48892e+06+2.12452e+06j
2010-08-16 12:02:00 UTC,+4499580.05527,+4.49958e+06+2.13001e+06j
2010-08-16 12:02:30 UTC,+4444770.04504,+4.44477e+06+2.09819e+06j
2010-08-16 12:03:00 UTC,+4384118.6806,+4.38412e+06+2.07001e+06j
2010-08-16 12:03:30 UTC,+4422215.06058,+4.42222e+06+2.08461e+06j
2010-08-16 12:04:00 UTC,+4366847.43229,+4.36685e+06+2.05657e+06j
2010-08-16 12:04:30 UTC,+4481789.20178,+4.48179e+06+2.11591e+06j
2010-08-16 12:05:00 UTC,+4510056.59581,+4.51006e+06+2.1277e+06j
2010-08-16 12:05:30 UTC,+4511495.18842,+4.5115e+06+2.12644e+06j
2010-08-16 12:06:00 UTC,+4500393.71056,+4.50039e+06+2.12006e+06j
2010-08-16 12:06:30 UTC,+4530434.28835,+4.53043e+06+2.13514e+06j
2010-08-16 12:07:00 UTC,+4506523.71435,+4.50652e+06+2.12155e+06j
2010-08-16 12:07:30 UTC,+4556548.44824,+4.55655e+06+2.14851e+06j
2010-08-16 12:08:00 UTC,+4547514.33006,+4.54751e+06+2.14388e+06j
2010-08-16 12:08:30 UTC,+4416040.43274,+4.41604e+06+2.07683e+06j
2010-08-16 12:09:00 UTC,+4494882.30028,+4.49488e+06+2.11547e+06j
2010-08-16 12:09:30 UTC,+4483716.9403,+4.48372e+06+2.10986e+06j
2010-08-16 12:10:00 UTC,+4420403.87437,+4.4204e+06+2.07575e+06j
2010-08-16 12:10:30 UTC,+4423646.95983,+4.42365e+06+2.08437e+06j
2010-08-16 12:11:00 UTC,+4417736.48462,+4.41774e+06+2.08185e+06j
2010-08-16 12:11:30 UTC,+4471401.73906,+4.4714e+06+2.10991e+06j
2010-08-16 12:12:00 UTC,+4478057.29873,+4.47806e+06+2.11089e+06j
2010-08-16 12:12:30 UTC,+4458812.03848,+4.45881e+06+2.10283e+06j
2010-08-16 12:13:00 UTC,+4501529.01795,+4.50153e+06+2.12871e+06j
2010-08-16 12:13:30 UTC,+4448471.69694,+4.44847e+06+2.10059e+06j
2010-08-16 12:14:00 UTC,+4420231.87039,+4.42023e+06+2.08852e+06j
2010-08-16 12:14:30 UTC,+4425769.33285,+4.42577e+06+2.09376e+06j
2010-08-16 12:15:00 UTC,+4437014.42844,+4.43701e+06+2.10106e+06j
2010-08-16 12:15:30 UTC,+4398793.73792,+4.39879e+06+2.08491e+06j
2010-08-16 12:16:00 UTC,+4357507.6319,+4.35751e+06+2.06383e+06j
2010-08-16 12:16:30 UTC,+4284025.96346,+4.28403e+06+2.02053e+06j
2010-08-16 12:17:00 UTC,+4335786.45174,+4.33579e+06+2.04556e+06j
2010-08-16 12:17:30 UTC,+4393687.85624,+4.39369e+06+2.07269e+06j
2010-08-16 12:18:00 UTC,+4413689.8218,+4.41369e+06+2.07903e+06j
2010-08-16 12:18:30 UTC,+4488372.81598,+4.48837e+06+2.11956e+06j
2010-08-16 12:19:00 UTC,+4504387.80646,+4.50439e+06+2.12256e+06j
2010-08-16 12:19:30 UTC,+4515264.77869,+4.51526e+06+2.12479e+06j
2010-08-16 12:20:00 UTC,+4515675.74906,+4.51568e+06+2.12226e+06j
2010-08-16 12:20:30 UTC,+4570743.30703,+4.57074e+06+2.15098e+06j
2010-08-16 12:21:00 UTC,+4565488.07282,+4.56549e+06+2.1498e+06j
2010-08-16 12:21:30 UTC,+4553240.69144,+4.55324e+06+2.14533e+06j
2010-08-16 12:22:00 UTC,+4600140.45308,+4.60014e+06+2.17236e+06j
2010-08-16 12:22:30 UTC,+4590374.53641,+4.59037e+06+2.17006e+06j
2010-08-16 12:23:00 UTC,+4584018.49699,+4.58402e+06+2.16819e+06j
2010-08-16 12:23:30 UTC,+4667429.26859,+4.66743e+06+2.21165e+06j
2010-08-16 12:24:00 UTC,+4603786.1592,+4.60379e+06+2.17983e+06j
2010-08-16 12:24:30 UTC,+4597437.73611,+4.59744e+06+2.17833e+06j
2010-08-16 12:25:00 UTC,+4567399.33634,+4.5674e+06+2.15918e+06j
2010-08-16 12:25:30 UTC,+4516184.77603,+4.51618e+06+2.13752e+06j
2010-08-16 12:26:00 UTC,+4538803.99408,+4.5388e+06+2.15042e+06j
2010-08-16 12:26:30 UTC,+4509635.15677,+4.50964e+06+2.13354e+06j
2010-08-16 12:27:00 UTC,+4458870.87336,+4.45887e+06+2.1078e+06j
2010-08-16 12:27:30 UTC,+4484825.12568,+4.48483e+06+2.12225e+06j
2010-08-16 12:28:00 UTC,+4482017.23638,+4.48202e+06+2.12274e+06j
2010-08-16 12:28:30 UTC,+4490749.75718,+4.49075e+06+2.12696e+06j
2010-08-16 12:29:00 UTC,+4497383.63737,+4.49738e+06+2.13324e+06j
2010-08-16 12:29:30 UTC,+4558290.96752,+4.55829e+06+2.16444e+06j
2010-08-16 12:30:00 UTC,+4574562.5269,+4.57456e+06+2.17337e+06j
2010-08-16 12:30:30 UTC,+4552477.68111,+4.55248e+06+2.15688e+06j
2010-08-16 12:31:00 UTC,+4506618.36127,+4.50662e+06+2.13133e+06j
2010-08-16 12:31:30 UTC,+4573808.73751,+4.57381e+06+2.16573e+06j
2010-08-16 12:32:00 UTC,+4633489.00111,+4.63349e+06+2.19295e+06j
2010-08-16 12:32:30 UTC,+4608646.10816,+4.60865e+06+2.17434e+06j
2010-08-16 12:33:00 UTC,+4587697.08988,+4.5877e+06+2.16222e+06j
2010-08-16 12:33:30 UTC,+4603776.73137,+4.60378e+06+2.17181e+06j
2010-08-16 12:34:00 UTC,+4572299.92419,+4.5723e+06+2.15831e+06j
2010-08-16 12:34:30 UTC,+4556180.81897,+4.55618e+06+2.15068e+06j
2010-08-16 12:35:00 UTC,+4588557.95084,+4.58856e+06+2.16756e+06j
2010-08-16 12:35:30 UTC,+4603708.4184,+4.60371e+06+2.17264e+06j
2010-08-16 12:36:00 UTC,+4558513.03377,+4.55851e+06+2.15103e+06j
2010-08-16 12:36:30 UTC,+4622928.35133,+4.62293e+06+2.18376e+06j
2010-08-16 12:37:00 UTC,+4645636.62687,+4.64564e+06+2.20432e+06j
2010-08-16 12:37:30 UTC,+4681286.1588,+4.68129e+06+2.2208e+06j
2010-08-16 12:38:00 UTC,+4712518.6201,+4.71252e+06+2.23839e+06j
2010-08-16 12:38:30 UTC,+4651795.38976,+4.6518e+06+2.2051e+06j
2010-08-16 12:39:00 UTC,+4639813.67522,+4.63981e+06+2.19693e+06j
2010-08-16 12:39:30 UTC,+4676172.1772,+4.67617e+06+2.2159e+06j
2010-08-16 12:40:00 UTC,+4661415.98316,+4.66142e+06+2.20796e+06j
2010-08-16 12:40:30 UTC,+4600173.43647,+4.60017e+06+2.17752e+06j
2010-08-16 12:41:00 UTC,+4605286.00268,+4.60529e+06+2.1831e+06j
2010-08-16 12:41:30 UTC,+4585502.26133,+4.5855e+06+2.17552e+06j
2010-08-16 12:42:00 UTC,+4591117.07064,+4.59112e+06+2.17879e+06j
2010-08-16 12:42:30 UTC,+4576408.66893,+4.57641e+06+2.17173e+06j
2010-08-16 12:43:00 UTC,+4579922.6848,+4.57992e+06+2.17352e+06j
2010-08-16 12:43:30 UTC,+4544678.71263,+4.54468e+06+2.15784e+06j
2010-08-16 12:44:00 UTC,+4538243.63219,+4.53824e+06+2.15622e+06j
2010-08-16 12:44:30 UTC,+4607786.35827,+4.60779e+06+2.19072e+06j
2010-08-16 12:45:00 UTC,+4688672.44098,+4.68867e+06+2.23083e+06j
2010-08-16 12:45:30 UTC,+4723259.3434,+4.72326e+06+2.24586e+06j
2010-08-16 12:46:00 UTC,+4768459.26434,+4.76846e+06+2.26447e+06j
2010-08-16 12:46:30 UTC,+4783174.045,+4.78317e+06+2.27111e+06j
2010-08-16 12:47:00 UTC,+4799906.51388,+4.79991e+06+2.28051e+06j
2010-08-16 12:47:30 UTC,+4842342.96449,+4.84234e+06+2.30518e+06j
2010-08-16 12:48:00 UTC,+4835197.96397,+4.8352e+06+2.30311e+06j
2010-08-16 12:48:30 UTC,+4815935.0191,+4.81594e+06+2.2888e+06j
2010-08-16 12:49:00 UTC,+4788378.03856,+4.78838e+06+2.27139e+06j
2010-08-16 12:49:30 UTC,+4774746.33064,+4.77475e+06+2.26655e+06j
2010-08-16 12:50:00 UTC,+4808306.22374,+4.80831e+06+2.28644e+06j
2010-08-16 12:50:30 UTC,+4837692.50959,+4.83769e+06+2.30094e+06j
2010-08-16 12:51:00 UTC,+4836592.43862,+4.83659e+06+2.30534e+06j
2010-08-16 12:51:30 UTC,+4829179.30793,+4.82918e+06+2.29932e+06j
2010-08-16 12:52:00 UTC,+4784546.58836,+4.78455e+06+2.276e+06j
2010-08-16 12:52:30 UTC,+4795951.4818,+4.79595e+06+2.28357e+06j
2010-08-16 12:53:00 UTC,+4811235.52731,+4.81124e+06+2.29131e+06j
2010-08-16 12:53:30 UTC,+4815932.66083,+4.81593e+06+2.29265e+06j
2010-08-16 12:54:00 UTC,+4752185.25123,+4.75219e+06+2.25973e+06j
2010-08-16 12:54:30 UTC,+4752665.97726,+4.75267e+06+2.25667e+06j
2010-08-16 12:55:00 UTC,+4754357.94483,+4.75436e+06+2.26061e+06j
2010-08-16 12:55:30 UTC,+4795762.63971,+4.79576e+06+2.27916e+06j
2010-08-16 12:56:00 UTC,+4743115.79437,+4.74312e+06+2.25574e+06j
2010-08-16 12:56:30 UTC,+4763894.49961,+4.76389e+06+2.26536e+06j
2010-08-16 12:57:00 UTC,+4693489.3629,+4.69349e+06+2.22983e+06j
2010-08-16 12:57:30 UTC,+4753553.49037,+4.75355e+06+2.25605e+06j
2010-08-16 12:58:00 UTC,+4751649.2129,+4.75165e+06+2.25468e+06j
2010-08-16 12:58:30 UTC,+4773425.41746,+4.77343e+06+2.26841e+06j
2010-08-16 12:59:00 UTC,+4783223.50756,+4.78322e+06+2.27459e+06j
2010-08-16 12:59:30 UTC,+4806912.59861,+4.80691e+06+2.28661e+06j
2010-08-16 13:00:00 UTC,+4840406.49218,+4.84041e+06+2.30578e+06j
2010-08-16 13:00:30 UTC,+4826979.93145,+4.82698e+06+2.30135e+06j
2010-08-16 13:01:00 UTC,+4800032.6542,+4.80003e+06+2.2893e+06j
2010-08-16 13:01:30 UTC,+4786996.15538,+4.787e+06+2.2832e+06j
2010-08-16 13:02:00 UTC,+4760096.4594,+4.7601e+06+2.26438e+06j
2010-08-16 13:02:30 UTC,+4797785.35354,+4.79779e+06+2.27851e+06j
2010-08-16 13:03:00 UTC,+4866717.71684,+4.86672e+06+2.31464e+06j
2010-08-16 13:03:30 UTC,+4884189.54679,+4.88419e+06+2.32247e+06j
2010-08-16 13:04:00 UTC,+4882504.15825,+4.8825e+06+2.32429e+06j
2010-08-16 13:04:30 UTC,+4933240.21515,+4.93324e+06+2.35134e+06j
2010-08-16 13:05:00 UTC,+4968086.18615,+4.96809e+06+2.36618e+06j
2010-08-16 13:05:30 UTC,+4943507.6697,+4.94351e+06+2.35506e+06j
2010-08-16 13:06:00 UTC,+4913833.55271,+4.91383e+06+2.34217e+06j
2010-08-16 13:06:30 UTC,+4893483.56437,+4.89348e+06+2.33287e+06j
2010-08-16 13:07:00 UTC,+4877675.11858,+4.87768e+06+2.32406e+06j
2010-08-16 13:07:30 UTC,+4896721.53549,+4.89672e+06+2.33374e+06j
2010-08-16 13:08:00 UTC,+4921101.20947,+4.9211e+06+2.34555e+06j
2010-08-16 13:08:30 UTC,+4910487.73225,+4.91049e+06+2.3461e+06j
2010-08-16 13:09:00 UTC,+4918659.32822,+4.91866e+06+2.35197e+06j
2010-08-16 13:09:30 UTC,+4873542.0488,+4.87354e+06+2.33461e+06j
2010-08-16 13:10:00 UTC,+4888294.2842,+4.88829e+06+2.34564e+06j
2010-08-16 13:10:30 UTC,+4921025.59979,+4.92103e+06+2.3631e+06j
2010-08-16 13:11:00 UTC,+4919094.25547,+4.91909e+06+2.36277e+06j
2010-08-16 13:11:30 UTC,+4877310.42195,+4.87731e+06+2.33813e+06j
2010-08-16 13:12:00 UTC,+4760335.20777,+4.76034e+06+2.27458e+06j
2010-08-16 13:12:30 UTC,+4741059.18689,+4.74106e+06+2.25989e+06j
2010-08-16 13:13:00 UTC,+4776524.8053,+4.77652e+06+2.27506e+06j
2010-08-16 13:13:30 UTC,+4761226.81072,+4.76123e+06+2.26491e+06j
2010-08-16 13:14:00 UTC,+4801428.86363,+4.80143e+06+2.28366e+06j
2010-08-16 13:14:30 UTC,+4927845.14962,+4.92785e+06+2.34709e+06j
2010-08-16 13:15:00 UTC,+4984048.4373,+4.98405e+06+2.37993e+06j
2010-08-16 13:15:30 UTC,+4958241.62526,+4.95824e+06+2.37321e+06j
2010-08-16 13:16:00 UTC,+4982637.7972,+4.98264e+06+2.38603e+06j
2010-08-16 13:16:30 UTC,+4962528.07092,+4.96253e+06+2.37176e+06j
2010-08-16 13:17:00 UTC,+5015103.43899,+5.0151e+06+2.39747e+06j
2010-08-16 13:17:30 UTC,+4957000.51342,+4.957e+06+2.3681e+06j
2010-08-16 13:18:00 UTC,+4960496.63029,+4.9605e+06+2.3709e+06j
2010-08-16 13:18:30 UTC,+4951540.58361,+4.95154e+06+2.36467e+06j
2010-08-16 13:19:00 UTC,+4949629.35341,+4.94963e+06+2.36756e+06j
2010-08-16 13:19:30 UTC,+4956189.75422,+4.95619e+06+2.37026e+06j
2010-08-16 13:20:00 UTC,+4920442.65035,+4.92044e+06+2.35168e+06j
2010-08-16 13:20:30 UTC,+4934370.77929,+4.93437e+06+2.35997e+06j
2010-08-16 13:21:00 UTC,+4949102.55669,+4.9491e+06+2.36418e+06j
2010-08-16 13:21:30 UTC,+4949787.21572,+4.94979e+06+2.36468e+06j
2010-08-16 13:22:00 UTC,+4952371.59876,+4.95237e+06+2.36944e+06j
2010-08-16 13:22:30 UTC,+5035217.55853,+5.03522e+06+2.41633e+06j
2010-08-16 13:23:00 UTC,+5043732.75975,+5.04373e+06+2.41959e+06j
2010-08-16 13:23:30 UTC,+5088818.98793,+5.08882e+06+2.43944e+06j
2010-08-16 13:24:00 UTC,+5071350.8593,+5.07135e+06+2.43011e+06j
2010-08-16 13:24:30 UTC,+5048531.33728,+5.04853e+06+2.41789e+06j
2010-08-16 13:25:00 UTC,+5016415.12642,+5.01642e+06+2.40011e+06j
2010-08-16 13:25:30 UTC,+4966613.86187,+4.96661e+06+2.37379e+06j
2010-08-16 13:26:00 UTC,+4970059.36721,+4.97006e+06+2.37594e+06j
2010-08-16 13:26:30 UTC,+4921069.34065,+4.92107e+06+2.35061e+06j
2010-08-16 13:27:00 UTC,+4917722.4625,+4.91772e+06+2.35116e+06j
2010-08-16 13:27:30 UTC,+4934806.58249,+4.93481e+06+2.36002e+06j
2010-08-16 13:28:00 UTC,+4923044.67565,+4.92304e+06+2.35506e+06j
2010-08-16 13:28:30 UTC,+4983838.5591,+4.98384e+06+2.38609e+06j
2010-08-16 13:29:00 UTC,+4928362.13811,+4.92836e+06+2.35474e+06j
2010-08-16 13:29:30 UTC,+4958496.07414,+4.9585e+06+2.37304e+06j
2010-08-16 13:30:00 UTC,+5011157.57103,+5.01116e+06+2.39815e+06j
2010-08-16 13:30:30 UTC,+5013696.61448,+5.0137e+06+2.39802e+06j
2010-08-16 13:31:00 UTC,+4968203.07725,+4.9682e+06+2.37235e+06j
2010-08-16 13:31:30 UTC,+4955134.70557,+4.95513e+06+2.36838e+06j
2010-08-16 13:32:00 UTC,+4914723.68878,+4.91472e+06+2.34902e+06j
2010-08-16 13:32:30 UTC,+4911198.26445,+4.9112e+06+2.34703e+06j
2010-08-16 13:33:00 UTC,+4947502.79642,+4.9475e+06+2.36701e+06j
2010-08-16 13:33:30 UTC,+4932357.01519,+4.93236e+06+2.35808e+06j
2010-08-16 13:34:00 UTC,+4958656.43262,+4.95866e+06+2.36539e+06j
2010-08-16 13:34:30 UTC,+4987453.43039,+4.98745e+06+2.3795e+06j
2010-08-16 13:35:00 UTC,+4954733.8864,+4.95473e+06+2.3632e+06j
2010-08-16 13:35:30 UTC,+5003934.90338,+5.00393e+06+2.39047e+06j
2010-08-16 13:36:00 UTC,+5096631.28969,+5.09663e+06+2.44109e+06j
2010-08-16 13:36:30 UTC,+5081627.66787,+5.08163e+06+2.43591e+06j
2010-08-16 13:37:00 UTC,+5035270.66123,+5.03527e+06+2.40921e+06j
2010-08-16 13:37:30 UTC,+5017324.20961,+5.01732e+06+2.40285e+06j
2010-08-16 13:38:00 UTC,+5003375.74599,+5.00338e+06+2.3951e+06j
2010-08-16 13:38:30 UTC,+5059051.56875,+5.05905e+06+2.42242e+06j
2010-08-16 13:39:00 UTC,+5052369.46578,+5.05237e+06+2.41916e+06j
2010-08-16 13:39:30 UTC,+5081683.7415,+5.08168e+06+2.43684e+06j
2010-08-16 13:40:00 UTC,+5036902.84282,+5.0369e+06+2.41504e+06j
2010-08-16 13:40:30 UTC,+5042254.84737,+5.04225e+06+2.41499e+06j
2010-08-16 13:41:00 UTC,+5058862.6918,+5.05886e+06+2.42242e+06j
2010-08-16 13:41:30 UTC,+5085794.61194,+5.08579e+06+2.43798e+06j
2010-08-16 13:42:00 UTC,+5117068.07213,+5.11707e+06+2.45049e+06j
2010-08-16 13:42:30 UTC,+5097050.56127,+5.09705e+06+2.44098e+06j
2010-08-16 13:43:00 UTC,+5086034.06608,+5.08603e+06+2.43758e+06j
2010-08-16 13:43:30 UTC,+5079102.2545,+5.0791e+06+2.43182e+06j
2010-08-16 13:44:00 UTC,+5113369.70741,+5.11337e+06+2.45287e+06j
2010-08-16 13:44:30 UTC,+5099917.59093,+5.09992e+06+2.44359e+06j
2010-08-16 13:45:00 UTC,+5091089.12596,+5.09109e+06+2.4417e+06j
2010-08-16 13:45:30 UTC,+5024966.57508,+5.02497e+06+2.40765e+06j
2010-08-16 13:46:00 UTC,+5128627.58255,+5.12863e+06+2.46417e+06j
2010-08-16 13:46:30 UTC,+5140788.81859,+5.14079e+06+2.46976e+06j
2010-08-16 13:47:00 UTC,+5107965.09186,+5.10797e+06+2.4519e+06j
2010-08-16 13:47:30 UTC,+5078822.00999,+5.07882e+06+2.43753e+06j
2010-08-16 13:48:00 UTC,+5041103.76487,+5.0411e+06+2.4199e+06j
2010-08-16 13:48:30 UTC,+5045392.49045,+5.04539e+06+2.42021e+06j
2010-08-16 13:49:00 UTC,+5081357.28834,+5.08136e+06+2.43385e+06j
2010-08-16 13:49:30 UTC,+5081273.39972,+5.08127e+06+2.43522e+06j
2010-08-16 13:50:00 UTC,+5071962.88705,+5.07196e+06+2.42798e+06j
2010-08-16 13:50:30 UTC,+5056518.6307,+5.05652e+06+2.41793e+06j
2010-08-16 13:51:00 UTC,+5037483.32935,+5.03748e+06+2.40771e+06j
2010-08-16 13:51:30 UTC,+5050937.7673,+5.05094e+06+2.41125e+06j
2010-08-16 13:52:00 UTC,+5070106.41221,+5.07011e+06+2.42414e+06j
2010-08-16 13:52:30 UTC,+5047839.71653,+5.04784e+06+2.41357e+06j
2010-08-16 13:53:00 UTC,+5098345.82424,+5.09835e+06+2.44021e+06j
2010-08-16 13:53:30 UTC,+5076572.12043,+5.07657e+06+2.42708e+06j
2010-08-16 13:54:00 UTC,+5018532.87761,+5.01853e+06+2.39728e+06j
2010-08-16 13:54:30 UTC,+5023696.71179,+5.0237e+06+2.4027e+06j
2010-08-16 13:55:00 UTC,+4956334.30212,+4.95633e+06+2.36972e+06j
2010-08-16 13:55:30 UTC,+4961502.01808,+4.9615e+06+2.37286e+06j
2010-08-16 13:56:00 UTC,+4981663.92489,+4.98166e+06+2.38347e+06j
2010-08-16 13:56:30 UTC,+4982026.09416,+4.98203e+06+2.38259e+06j
2010-08-16 13:57:00 UTC,+4992825.06096,+4.99283e+06+2.3861e+06j
2010-08-16 13:57:30 UTC,+5006772.46334,+5.00677e+06+2.39701e+06j
2010-08-16 13:58:00 UTC,+5020137.11104,+5.02014e+06+2.40126e+06j
2010-08-16 13:58:30 UTC,+5027164.78522,+5.02716e+06+2.40889e+06j
2010-08-16 13:59:00 UTC,+5063300.41943,+5.0633e+06+2.42265e+06j
2010-08-16 13:59:30 UTC,+5096546.55843,+5.09655e+06+2.43953e+06j
2010-08-16 14:00:00 UTC,+5125314.19085,+5.12531e+06+2.45241e+06j
2010-08-16 14:00:30 UTC,+5036301.96696,+5.0363e+06+2.40756e+06j
2010-08-16 14:01:00 UTC,+5012920.55546,+5.01292e+06+2.39711e+06j
2010-08-16 14:01:30 UTC,+5019533.07454,+5.01953e+06+2.39933e+06j
2010-08-16 14:02:00 UTC,+5071305.64623,+5.07131e+06+2.42597e+06j
2010-08-16 14:02:30 UTC,+5069090.94778,+5.06909e+06+2.42579e+06j
2010-08-16 14:03:00 UTC,+5127714.02803,+5.12771e+06+2.45862e+06j
2010-08-16 14:03:30 UTC,+5148416.76886,+5.14842e+06+2.46786e+06j
2010-08-16 14:04:00 UTC,+5151877.96153,+5.15188e+06+2.46752e+06j
2010-08-16 14:04:30 UTC,+5069646.87182,+5.06965e+06+2.42076e+06j
2010-08-16 14:05:00 UTC,+5094117.94916,+5.09412e+06+2.4305e+06j
2010-08-16 14:05:30 UTC,+5112223.28197,+5.11222e+06+2.44043e+06j
2010-08-16 14:06:00 UTC,+5145937.1056,+5.14594e+06+2.455e+06j
2010-08-16 14:06:30 UTC,+5102710.37848,+5.10271e+06+2.43277e+06j
2010-08-16 14:07:00 UTC,+5104795.05578,+5.1048e+06+2.43653e+06j
2010-08-16 14:07:30 UTC,+5144722.44095,+5.14472e+06+2.45923e+06j
2010-08-16 14:08:00 UTC,+5110970.45556,+5.11097e+06+2.44227e+06j
2010-08-16 14:08:30 UTC,+5079608.91878,+5.07961e+06+2.42657e+06j
2010-08-16 14:09:00 UTC,+5116824.82223,+5.11682e+06+2.4476e+06j
2010-08-16 14:09:30 UTC,+5105847.2347,+5.10585e+06+2.44349e+06j
2010-08-16 14:10:00 UTC,+5088308.99521,+5.08831e+06+2.43588e+06j
2010-08-16 14:10:30 UTC,+5113676.95178,+5.11368e+06+2.44733e+06j
2010-08-16 14:11:00 UTC,+5072659.54858,+5.07266e+06+2.42733e+06j
2010-08-16 14:11:30 UTC,+5034190.69694,+5.03419e+06+2.40715e+06j
2010-08-16 14:12:00 UTC,+5012821.16412,+5.01282e+06+2.39562e+06j
2010-08-16 14:12:30 UTC,+4978408.97143,+4.97841e+06+2.37847e+06j
2010-08-16 14:13:00 UTC,+4916913.17801,+4.91691e+06+2.34488e+06j
2010-08-16 14:13:30 UTC,+4937582.6465,+4.93758e+06+2.35353e+06j
2010-08-16 14:14:00 UTC,+4907811.10875,+4.90781e+06+2.33707e+06j
2010-08-16 14:14:30 UTC,+4937295.82278,+4.9373e+06+2.3486e+06j
2010-08-16 14:15:00 UTC,+5001239.84743,+5.00124e+06+2.38087e+06j
2010-08-16 14:15:30 UTC,+4999188.68317,+4.99919e+06+2.3802e+06j
2010-08-16 14:16:00 UTC,+5059525.71729,+5.05953e+06+2.4084e+06j
2010-08-16 14:16:30 UTC,+5103100.79383,+5.1031e+06+2.4311e+06j
2010-08-16 14:17:00 UTC,+5051893.97747,+5.05189e+06+2.40385e+06j
2010-08-16 14:17:30 UTC,+5003578.31255,+5.00358e+06+2.37914e+06j
2010-08-16 14:18:00 UTC,+5034120.45114,+5.03412e+06+2.39406e+06j
2010-08-16 14:18:30 UTC,+5035050.90754,+5.03505e+06+2.39838e+06j
2010-08-16 14:19:00 UTC,+4980881.75947,+4.98088e+06+2.37164e+06j
2010-08-16 14:19:30 UTC,+4943450.71345,+4.94345e+06+2.35218e+06j
2010-08-16 14:20:00 UTC,+4976435.41317,+4.97644e+06+2.36797e+06j
2010-08-16 14:20:30 UTC,+4992299.01398,+4.9923e+06+2.37629e+06j
2010-08-16 14:21:00 UTC,+5034297.17287,+5.0343e+06+2.39596e+06j
2010-08-16 14:21:30 UTC,+5043229.62202,+5.04323e+06+2.39694e+06j
2010-08-16 14:22:00 UTC,+4996484.52611,+4.99648e+06+2.37162e+06j
2010-08-16 14:22:30 UTC,+4984186.46341,+4.98419e+06+2.36333e+06j
2010-08-16 14:23:00 UTC,+4977545.23827,+4.97755e+06+2.36167e+06j
2010-08-16 14:23:30 UTC,+5065652.24537,+5.06565e+06+2.40598e+06j
2010-08-16 14:24:00 UTC,+5041344.78379,+5.04134e+06+2.39485e+06j
2010-08-16 14:24:30 UTC,+5031075.99403,+5.03108e+06+2.38907e+06j
2010-08-16 14:25:00 UTC,+4965203.12342,+4.9652e+06+2.35722e+06j
2010-08-16 14:25:30 UTC,+4921855.72064,+4.92186e+06+2.33579e+06j
2010-08-16 14:26:00 UTC,+4906361.9625,+4.90636e+06+2.33013e+06j
2010-08-16 14:26:30 UTC,+4895530.6228,+4.89553e+06+2.32274e+06j
2010-08-16 14:27:00 UTC,+4935781.54537,+4.93578e+06+2.34225e+06j
2010-08-16 14:27:30 UTC,+4987062.29269,+4.98706e+06+2.3706e+06j
2010-08-16 14:28:00 UTC,+5010195.36249,+5.0102e+06+2.37938e+06j
2010-08-16 14:28:30 UTC,+5051961.9581,+5.05196e+06+2.39976e+06j
2010-08-16 14:29:00 UTC,+5079969.84844,+5.07997e+06+2.40786e+06j
2010-08-16 14:29:30 UTC,+5121935.56633,+5.12194e+06+2.4271e+06j
2010-08-16 14:30:00 UTC,+5191767.41008,+5.19177e+06+2.46084e+06j
2010-08-16 14:30:30 UTC,+5156546.05954,+5.15655e+06+2.43854e+06j
2010-08-16 14:31:00 UTC,+5066743.42826,+5.06674e+06+2.39029e+06j
2010-08-16 14:31:30 UTC,+4997048.97294,+4.99705e+06+2.35255e+06j
2010-08-16 14:32:00 UTC,+4924482.88615,+4.92448e+06+2.31487e+06j
2010-08-16 14:32:30 UTC,+4922481.99907,+4.92248e+06+2.31333e+06j
2010-08-16 14:33:00 UTC,+4952701.32243,+4.9527e+06+2.33051e+06j
2010-08-16 14:33:30 UTC,+4989401.11069,+4.9894e+06+2.35019e+06j
2010-08-16 14:34:00 UTC,+4931445.19407,+4.93145e+06+2.3209e+06j
2010-08-16 14:34:30 UTC,+5025431.89042,+5.02543e+06+2.37469e+06j
2010-08-16 14:35:00 UTC,+4967894.14917,+4.96789e+06+2.34556e+06j
2010-08-16 14:35:30 UTC,+5002669.83489,+5.00267e+06+2.36369e+06j
2010-08-16 14:36:00 UTC,+4919864.63629,+4.91986e+06+2.32351e+06j
