# file...... Output/total_feeder_load.csv
# date...... Sat Nov  4 16:54:57 2017
# user...... yingying
# host...... (null)
# target.... substation 20
# trigger... (none)
# interval.. 30
# limit..... 0
# timestamp,distribution_load.real, distribution_load
2010-08-16 12:15:30 UTC,+4128088.85732,+4.12809e+06+2.04536e+06j
2010-08-16 12:16:00 UTC,+4136038.55289,+4.13604e+06+2.05022e+06j
2010-08-16 12:16:30 UTC,+4031024.12716,+4.03102e+06+1.9953e+06j
2010-08-16 12:17:00 UTC,+4047722.29864,+4.04772e+06+1.99979e+06j
2010-08-16 12:17:30 UTC,+4074687.4632,+4.07469e+06+2.01133e+06j
2010-08-16 12:18:00 UTC,+4187129.78039,+4.18713e+06+2.06918e+06j
2010-08-16 12:18:30 UTC,+4143271.25669,+4.14327e+06+2.04597e+06j
2010-08-16 12:19:00 UTC,+4157515.46243,+4.15752e+06+2.05053e+06j
2010-08-16 12:19:30 UTC,+4110839.6866,+4.11084e+06+2.02718e+06j
2010-08-16 12:20:00 UTC,+4126192.5034,+4.12619e+06+2.03372e+06j
2010-08-16 12:20:30 UTC,+4183676.66815,+4.18368e+06+2.06289e+06j
2010-08-16 12:21:00 UTC,+4162953.34695,+4.16295e+06+2.05397e+06j
2010-08-16 12:21:30 UTC,+4150274.75933,+4.15027e+06+2.04764e+06j
2010-08-16 12:22:00 UTC,+4201294.64258,+4.20129e+06+2.0758e+06j
2010-08-16 12:22:30 UTC,+4220967.64942,+4.22097e+06+2.09018e+06j
2010-08-16 12:23:00 UTC,+4246819.41417,+4.24682e+06+2.0996e+06j
2010-08-16 12:23:30 UTC,+4286189.88308,+4.28619e+06+2.12347e+06j
2010-08-16 12:24:00 UTC,+4296193.22521,+4.29619e+06+2.12752e+06j
2010-08-16 12:24:30 UTC,+4282353.1618,+4.28235e+06+2.11928e+06j
2010-08-16 12:25:00 UTC,+4254328.99155,+4.25433e+06+2.10575e+06j
2010-08-16 12:25:30 UTC,+4236638.30528,+4.23664e+06+2.09685e+06j
2010-08-16 12:26:00 UTC,+4250274.24215,+4.25027e+06+2.1059e+06j
2010-08-16 12:26:30 UTC,+4219766.16852,+4.21977e+06+2.08909e+06j
2010-08-16 12:27:00 UTC,+4203420.40272,+4.20342e+06+2.07959e+06j
2010-08-16 12:27:30 UTC,+4166147.89391,+4.16615e+06+2.06243e+06j
2010-08-16 12:28:00 UTC,+4191171.73386,+4.19117e+06+2.07669e+06j
2010-08-16 12:28:30 UTC,+4192961.33858,+4.19296e+06+2.0787e+06j
2010-08-16 12:29:00 UTC,+4190604.41453,+4.1906e+06+2.07755e+06j
2010-08-16 12:29:30 UTC,+4277158.34352,+4.27716e+06+2.12397e+06j
2010-08-16 12:30:00 UTC,+4284442.46282,+4.28444e+06+2.1283e+06j
2010-08-16 12:30:30 UTC,+4215868.31864,+4.21587e+06+2.09199e+06j
2010-08-16 12:31:00 UTC,+4223013.03628,+4.22301e+06+2.09026e+06j
2010-08-16 12:31:30 UTC,+4259738.73208,+4.25974e+06+2.1109e+06j
2010-08-16 12:32:00 UTC,+4305010.33776,+4.30501e+06+2.13016e+06j
2010-08-16 12:32:30 UTC,+4296686.15774,+4.29669e+06+2.12254e+06j
2010-08-16 12:33:00 UTC,+4294849.77702,+4.29485e+06+2.11786e+06j
2010-08-16 12:33:30 UTC,+4263194.74876,+4.26319e+06+2.10411e+06j
2010-08-16 12:34:00 UTC,+4242732.24856,+4.24273e+06+2.09501e+06j
2010-08-16 12:34:30 UTC,+4265529.83139,+4.26553e+06+2.10548e+06j
2010-08-16 12:35:00 UTC,+4266812.92853,+4.26681e+06+2.1067e+06j
2010-08-16 12:35:30 UTC,+4276784.63948,+4.27678e+06+2.11071e+06j
2010-08-16 12:36:00 UTC,+4249095.31947,+4.2491e+06+2.09515e+06j
2010-08-16 12:36:30 UTC,+4284033.70412,+4.28403e+06+2.11551e+06j
2010-08-16 12:37:00 UTC,+4298948.82877,+4.29895e+06+2.12743e+06j
2010-08-16 12:37:30 UTC,+4347678.80791,+4.34768e+06+2.15145e+06j
2010-08-16 12:38:00 UTC,+4339417.5309,+4.33942e+06+2.15009e+06j
2010-08-16 12:38:30 UTC,+4323649.56778,+4.32365e+06+2.13938e+06j
2010-08-16 12:39:00 UTC,+4349718.71195,+4.34972e+06+2.15247e+06j
2010-08-16 12:39:30 UTC,+4403380.14885,+4.40338e+06+2.17984e+06j
2010-08-16 12:40:00 UTC,+4345591.50158,+4.34559e+06+2.15135e+06j
2010-08-16 12:40:30 UTC,+4307499.89633,+4.3075e+06+2.13217e+06j
2010-08-16 12:41:00 UTC,+4311046.88609,+4.31105e+06+2.1362e+06j
2010-08-16 12:41:30 UTC,+4279509.48856,+4.27951e+06+2.12386e+06j
2010-08-16 12:42:00 UTC,+4256127.08883,+4.25613e+06+2.11446e+06j
2010-08-16 12:42:30 UTC,+4195475.56031,+4.19548e+06+2.08469e+06j
2010-08-16 12:43:00 UTC,+4175558.05814,+4.17556e+06+2.07362e+06j
2010-08-16 12:43:30 UTC,+4196263.59734,+4.19626e+06+2.08458e+06j
2010-08-16 12:44:00 UTC,+4239770.08899,+4.23977e+06+2.10597e+06j
2010-08-16 12:44:30 UTC,+4327641.4317,+4.32764e+06+2.1494e+06j
2010-08-16 12:45:00 UTC,+4407525.0255,+4.40753e+06+2.18773e+06j
2010-08-16 12:45:30 UTC,+4549727.12152,+4.54973e+06+2.2588e+06j
2010-08-16 12:46:00 UTC,+4528379.55335,+4.52838e+06+2.24452e+06j
2010-08-16 12:46:30 UTC,+4565514.49976,+4.56551e+06+2.2666e+06j
2010-08-16 12:47:00 UTC,+4614649.72038,+4.61465e+06+2.28927e+06j
2010-08-16 12:47:30 UTC,+4625325.92108,+4.62533e+06+2.30022e+06j
2010-08-16 12:48:00 UTC,+4589578.28659,+4.58958e+06+2.2782e+06j
2010-08-16 12:48:30 UTC,+4577559.9487,+4.57756e+06+2.27066e+06j
2010-08-16 12:49:00 UTC,+4555366.29963,+4.55537e+06+2.2558e+06j
2010-08-16 12:49:30 UTC,+4467410.05128,+4.46741e+06+2.21431e+06j
2010-08-16 12:50:00 UTC,+4479359.67826,+4.47936e+06+2.2211e+06j
2010-08-16 12:50:30 UTC,+4436311.56097,+4.43631e+06+2.20062e+06j
2010-08-16 12:51:00 UTC,+4447323.00026,+4.44732e+06+2.20868e+06j
2010-08-16 12:51:30 UTC,+4426635.49967,+4.42664e+06+2.19879e+06j
2010-08-16 12:52:00 UTC,+4354259.34462,+4.35426e+06+2.16061e+06j
2010-08-16 12:52:30 UTC,+4369838.46779,+4.36984e+06+2.1694e+06j
2010-08-16 12:53:00 UTC,+4404713.46287,+4.40471e+06+2.19095e+06j
2010-08-16 12:53:30 UTC,+4475980.84393,+4.47598e+06+2.22862e+06j
2010-08-16 12:54:00 UTC,+4430392.08806,+4.43039e+06+2.20137e+06j
2010-08-16 12:54:30 UTC,+4415372.48039,+4.41537e+06+2.19115e+06j
2010-08-16 12:55:00 UTC,+4392248.67372,+4.39225e+06+2.17804e+06j
2010-08-16 12:55:30 UTC,+4440466.44668,+4.44047e+06+2.20347e+06j
2010-08-16 12:56:00 UTC,+4402657.27986,+4.40266e+06+2.18555e+06j
2010-08-16 12:56:30 UTC,+4400440.05836,+4.40044e+06+2.18701e+06j
2010-08-16 12:57:00 UTC,+4443582.18087,+4.44358e+06+2.20429e+06j
2010-08-16 12:57:30 UTC,+4466401.60028,+4.4664e+06+2.21196e+06j
2010-08-16 12:58:00 UTC,+4456534.32045,+4.45653e+06+2.20829e+06j
2010-08-16 12:58:30 UTC,+4475886.46068,+4.47589e+06+2.21804e+06j
2010-08-16 12:59:00 UTC,+4521635.88551,+4.52164e+06+2.24557e+06j
2010-08-16 12:59:30 UTC,+4581304.65435,+4.5813e+06+2.275e+06j
2010-08-16 13:00:00 UTC,+4585554.59652,+4.58555e+06+2.27765e+06j
2010-08-16 13:00:30 UTC,+4547352.15212,+4.54735e+06+2.26163e+06j
2010-08-16 13:01:00 UTC,+4501934.01915,+4.50193e+06+2.24463e+06j
2010-08-16 13:01:30 UTC,+4548950.7792,+4.54895e+06+2.26684e+06j
2010-08-16 13:02:00 UTC,+4575204.48507,+4.5752e+06+2.27613e+06j
2010-08-16 13:02:30 UTC,+4634938.81363,+4.63494e+06+2.3034e+06j
2010-08-16 13:03:00 UTC,+4627373.67635,+4.62737e+06+2.2978e+06j
2010-08-16 13:03:30 UTC,+4627805.16101,+4.62781e+06+2.29616e+06j
2010-08-16 13:04:00 UTC,+4640914.84876,+4.64091e+06+2.30382e+06j
2010-08-16 13:04:30 UTC,+4653068.57137,+4.65307e+06+2.31142e+06j
2010-08-16 13:05:00 UTC,+4585213.70134,+4.58521e+06+2.27372e+06j
2010-08-16 13:05:30 UTC,+4505326.90122,+4.50533e+06+2.23367e+06j
2010-08-16 13:06:00 UTC,+4499976.76537,+4.49998e+06+2.23239e+06j
2010-08-16 13:06:30 UTC,+4487254.78143,+4.48725e+06+2.22818e+06j
2010-08-16 13:07:00 UTC,+4495727.38108,+4.49573e+06+2.23209e+06j
2010-08-16 13:07:30 UTC,+4529139.03721,+4.52914e+06+2.24986e+06j
2010-08-16 13:08:00 UTC,+4510406.50392,+4.51041e+06+2.24063e+06j
2010-08-16 13:08:30 UTC,+4479214.20946,+4.47921e+06+2.22795e+06j
2010-08-16 13:09:00 UTC,+4509060.01965,+4.50906e+06+2.24548e+06j
2010-08-16 13:09:30 UTC,+4553412.20142,+4.55341e+06+2.27268e+06j
2010-08-16 13:10:00 UTC,+4527178.75783,+4.52718e+06+2.26196e+06j
2010-08-16 13:10:30 UTC,+4601766.16983,+4.60177e+06+2.30141e+06j
2010-08-16 13:11:00 UTC,+4570458.00918,+4.57046e+06+2.28718e+06j
2010-08-16 13:11:30 UTC,+4563977.59138,+4.56398e+06+2.28311e+06j
2010-08-16 13:12:00 UTC,+4498673.39484,+4.49867e+06+2.24451e+06j
2010-08-16 13:12:30 UTC,+4498169.64012,+4.49817e+06+2.24294e+06j
2010-08-16 13:13:00 UTC,+4497881.39305,+4.49788e+06+2.23803e+06j
2010-08-16 13:13:30 UTC,+4573751.59164,+4.57375e+06+2.27273e+06j
2010-08-16 13:14:00 UTC,+4634388.25278,+4.63439e+06+2.30166e+06j
2010-08-16 13:14:30 UTC,+4689679.84132,+4.68968e+06+2.32572e+06j
2010-08-16 13:15:00 UTC,+4731744.30671,+4.73174e+06+2.35149e+06j
2010-08-16 13:15:30 UTC,+4778341.17979,+4.77834e+06+2.37504e+06j
2010-08-16 13:16:00 UTC,+4825573.2269,+4.82557e+06+2.40368e+06j
2010-08-16 13:16:30 UTC,+4826071.41739,+4.82607e+06+2.4036e+06j
2010-08-16 13:17:00 UTC,+4831986.61657,+4.83199e+06+2.40772e+06j
2010-08-16 13:17:30 UTC,+4710710.02144,+4.71071e+06+2.34609e+06j
2010-08-16 13:18:00 UTC,+4623136.23159,+4.62314e+06+2.29987e+06j
2010-08-16 13:18:30 UTC,+4606497.92956,+4.6065e+06+2.29483e+06j
2010-08-16 13:19:00 UTC,+4592384.59863,+4.59238e+06+2.28853e+06j
2010-08-16 13:19:30 UTC,+4555874.94066,+4.55587e+06+2.27337e+06j
2010-08-16 13:20:00 UTC,+4486282.88847,+4.48628e+06+2.23544e+06j
2010-08-16 13:20:30 UTC,+4481341.73188,+4.48134e+06+2.23438e+06j
2010-08-16 13:21:00 UTC,+4511565.19959,+4.51157e+06+2.2476e+06j
2010-08-16 13:21:30 UTC,+4491346.09521,+4.49135e+06+2.23708e+06j
2010-08-16 13:22:00 UTC,+4557844.91996,+4.55784e+06+2.26928e+06j
2010-08-16 13:22:30 UTC,+4632598.62355,+4.6326e+06+2.31043e+06j
2010-08-16 13:23:00 UTC,+4707560.2699,+4.70756e+06+2.34904e+06j
2010-08-16 13:23:30 UTC,+4705884.76394,+4.70588e+06+2.34558e+06j
2010-08-16 13:24:00 UTC,+4728365.0412,+4.72837e+06+2.357e+06j
2010-08-16 13:24:30 UTC,+4706105.44838,+4.70611e+06+2.34408e+06j
2010-08-16 13:25:00 UTC,+4714733.04956,+4.71473e+06+2.34889e+06j
2010-08-16 13:25:30 UTC,+4707581.19617,+4.70758e+06+2.3402e+06j
2010-08-16 13:26:00 UTC,+4685737.55438,+4.68574e+06+2.33098e+06j
2010-08-16 13:26:30 UTC,+4664337.57583,+4.66434e+06+2.32132e+06j
2010-08-16 13:27:00 UTC,+4686914.92284,+4.68691e+06+2.33319e+06j
2010-08-16 13:27:30 UTC,+4672841.02913,+4.67284e+06+2.32857e+06j
2010-08-16 13:28:00 UTC,+4716670.04109,+4.71667e+06+2.34904e+06j
2010-08-16 13:28:30 UTC,+4639441.45089,+4.63944e+06+2.31075e+06j
2010-08-16 13:29:00 UTC,+4680007.15221,+4.68001e+06+2.33273e+06j
2010-08-16 13:29:30 UTC,+4695787.74279,+4.69579e+06+2.34156e+06j
2010-08-16 13:30:00 UTC,+4746441.2051,+4.74644e+06+2.36592e+06j
2010-08-16 13:30:30 UTC,+4740906.70391,+4.74091e+06+2.36012e+06j
2010-08-16 13:31:00 UTC,+4683480.46242,+4.68348e+06+2.3328e+06j
2010-08-16 13:31:30 UTC,+4620454.48655,+4.62045e+06+2.29912e+06j
2010-08-16 13:32:00 UTC,+4580894.19085,+4.58089e+06+2.28241e+06j
2010-08-16 13:32:30 UTC,+4615710.24859,+4.61571e+06+2.29986e+06j
2010-08-16 13:33:00 UTC,+4591949.69013,+4.59195e+06+2.28798e+06j
2010-08-16 13:33:30 UTC,+4674530.78024,+4.67453e+06+2.32991e+06j
2010-08-16 13:34:00 UTC,+4670194.47003,+4.67019e+06+2.32584e+06j
2010-08-16 13:34:30 UTC,+4611715.05641,+4.61172e+06+2.29128e+06j
2010-08-16 13:35:00 UTC,+4667282.87711,+4.66728e+06+2.3196e+06j
2010-08-16 13:35:30 UTC,+4708318.3155,+4.70832e+06+2.34137e+06j
2010-08-16 13:36:00 UTC,+4741125.17929,+4.74113e+06+2.3609e+06j
2010-08-16 13:36:30 UTC,+4759539.19992,+4.75954e+06+2.37373e+06j
2010-08-16 13:37:00 UTC,+4686709.511,+4.68671e+06+2.33274e+06j
2010-08-16 13:37:30 UTC,+4731491.32841,+4.73149e+06+2.3549e+06j
2010-08-16 13:38:00 UTC,+4763912.8979,+4.76391e+06+2.37312e+06j
2010-08-16 13:38:30 UTC,+4796138.58758,+4.79614e+06+2.39092e+06j
2010-08-16 13:39:00 UTC,+4834677.72139,+4.83468e+06+2.40988e+06j
2010-08-16 13:39:30 UTC,+4812470.58394,+4.81247e+06+2.40119e+06j
2010-08-16 13:40:00 UTC,+4791352.23084,+4.79135e+06+2.38979e+06j
2010-08-16 13:40:30 UTC,+4800577.60256,+4.80058e+06+2.39335e+06j
2010-08-16 13:41:00 UTC,+4827521.28346,+4.82752e+06+2.40873e+06j
2010-08-16 13:41:30 UTC,+4860822.10915,+4.86082e+06+2.42508e+06j
2010-08-16 13:42:00 UTC,+4811335.08634,+4.81134e+06+2.40003e+06j
2010-08-16 13:42:30 UTC,+4804228.77862,+4.80423e+06+2.39203e+06j
2010-08-16 13:43:00 UTC,+4771343.75208,+4.77134e+06+2.37599e+06j
2010-08-16 13:43:30 UTC,+4713466.11877,+4.71347e+06+2.34921e+06j
2010-08-16 13:44:00 UTC,+4682037.80466,+4.68204e+06+2.33295e+06j
2010-08-16 13:44:30 UTC,+4706400.66391,+4.7064e+06+2.34634e+06j
2010-08-16 13:45:00 UTC,+4664877.6118,+4.66488e+06+2.32465e+06j
2010-08-16 13:45:30 UTC,+4630400.93762,+4.6304e+06+2.30936e+06j
2010-08-16 13:46:00 UTC,+4637730.14632,+4.63773e+06+2.30933e+06j
2010-08-16 13:46:30 UTC,+4709936.91252,+4.70994e+06+2.3486e+06j
2010-08-16 13:47:00 UTC,+4756232.74391,+4.75623e+06+2.37227e+06j
2010-08-16 13:47:30 UTC,+4802349.29477,+4.80235e+06+2.398e+06j
2010-08-16 13:48:00 UTC,+4803571.90131,+4.80357e+06+2.39807e+06j
2010-08-16 13:48:30 UTC,+4778278.53471,+4.77828e+06+2.38343e+06j
2010-08-16 13:49:00 UTC,+4798984.13535,+4.79898e+06+2.38922e+06j
2010-08-16 13:49:30 UTC,+4854083.21166,+4.85408e+06+2.41736e+06j
2010-08-16 13:50:00 UTC,+4877732.85169,+4.87773e+06+2.43094e+06j
2010-08-16 13:50:30 UTC,+4917865.56048,+4.91787e+06+2.44957e+06j
2010-08-16 13:51:00 UTC,+4849491.41291,+4.84949e+06+2.41451e+06j
2010-08-16 13:51:30 UTC,+4838784.16173,+4.83878e+06+2.4072e+06j
2010-08-16 13:52:00 UTC,+4821513.4914,+4.82151e+06+2.40198e+06j
2010-08-16 13:52:30 UTC,+4832286.28508,+4.83229e+06+2.40694e+06j
2010-08-16 13:53:00 UTC,+4744189.27168,+4.74419e+06+2.36127e+06j
2010-08-16 13:53:30 UTC,+4712136.48864,+4.71214e+06+2.35377e+06j
2010-08-16 13:54:00 UTC,+4671358.83647,+4.67136e+06+2.32877e+06j
2010-08-16 13:54:30 UTC,+4641805.19678,+4.64181e+06+2.31243e+06j
2010-08-16 13:55:00 UTC,+4674901.62236,+4.6749e+06+2.33135e+06j
2010-08-16 13:55:30 UTC,+4635224.63872,+4.63522e+06+2.31182e+06j
2010-08-16 13:56:00 UTC,+4597701.82781,+4.5977e+06+2.29068e+06j
2010-08-16 13:56:30 UTC,+4668960.97338,+4.66896e+06+2.32399e+06j
2010-08-16 13:57:00 UTC,+4712699.69826,+4.7127e+06+2.34331e+06j
2010-08-16 13:57:30 UTC,+4682054.33208,+4.68205e+06+2.32846e+06j
2010-08-16 13:58:00 UTC,+4718193.21973,+4.71819e+06+2.34831e+06j
2010-08-16 13:58:30 UTC,+4740209.12311,+4.74021e+06+2.35646e+06j
2010-08-16 13:59:00 UTC,+4749087.87623,+4.74909e+06+2.36475e+06j
2010-08-16 13:59:30 UTC,+4768436.09923,+4.76844e+06+2.37243e+06j
2010-08-16 14:00:00 UTC,+4760940.73997,+4.76094e+06+2.36709e+06j
2010-08-16 14:00:30 UTC,+4772867.39423,+4.77287e+06+2.37601e+06j
2010-08-16 14:01:00 UTC,+4770996.3513,+4.771e+06+2.37344e+06j
2010-08-16 14:01:30 UTC,+4813870.70273,+4.81387e+06+2.39523e+06j
2010-08-16 14:02:00 UTC,+4814515.64936,+4.81452e+06+2.39528e+06j
2010-08-16 14:02:30 UTC,+4870809.15122,+4.87081e+06+2.42499e+06j
2010-08-16 14:03:00 UTC,+4876840.30096,+4.87684e+06+2.42702e+06j
2010-08-16 14:03:30 UTC,+4942153.80064,+4.94215e+06+2.46204e+06j
2010-08-16 14:04:00 UTC,+4914596.7784,+4.9146e+06+2.44726e+06j
2010-08-16 14:04:30 UTC,+4861640.80707,+4.86164e+06+2.41711e+06j
2010-08-16 14:05:00 UTC,+4861849.04283,+4.86185e+06+2.41194e+06j
2010-08-16 14:05:30 UTC,+4832666.069,+4.83267e+06+2.39875e+06j
2010-08-16 14:06:00 UTC,+4858006.91116,+4.85801e+06+2.40849e+06j
2010-08-16 14:06:30 UTC,+4843441.61753,+4.84344e+06+2.40344e+06j
2010-08-16 14:07:00 UTC,+4784859.75728,+4.78486e+06+2.37643e+06j
2010-08-16 14:07:30 UTC,+4803753.12375,+4.80375e+06+2.38858e+06j
2010-08-16 14:08:00 UTC,+4717432.13955,+4.71743e+06+2.34416e+06j
2010-08-16 14:08:30 UTC,+4706573.79051,+4.70657e+06+2.34059e+06j
2010-08-16 14:09:00 UTC,+4703242.05321,+4.70324e+06+2.33918e+06j
2010-08-16 14:09:30 UTC,+4715558.55877,+4.71556e+06+2.34658e+06j
2010-08-16 14:10:00 UTC,+4737301.82865,+4.7373e+06+2.35766e+06j
2010-08-16 14:10:30 UTC,+4749769.83574,+4.74977e+06+2.36329e+06j
2010-08-16 14:11:00 UTC,+4785663.32728,+4.78566e+06+2.38447e+06j
2010-08-16 14:11:30 UTC,+4688358.40375,+4.68836e+06+2.33587e+06j
2010-08-16 14:12:00 UTC,+4699410.04944,+4.69941e+06+2.34325e+06j
2010-08-16 14:12:30 UTC,+4619998.6328,+4.62e+06+2.30039e+06j
2010-08-16 14:13:00 UTC,+4639973.79093,+4.63997e+06+2.30451e+06j
2010-08-16 14:13:30 UTC,+4670884.08755,+4.67088e+06+2.31813e+06j
2010-08-16 14:14:00 UTC,+4665909.95176,+4.66591e+06+2.31404e+06j
2010-08-16 14:14:30 UTC,+4717310.67171,+4.71731e+06+2.33805e+06j
2010-08-16 14:15:00 UTC,+4753723.02135,+4.75372e+06+2.35476e+06j
2010-08-16 14:15:30 UTC,+4834025.4503,+4.83403e+06+2.39142e+06j
2010-08-16 14:16:00 UTC,+4835764.83143,+4.83576e+06+2.39452e+06j
2010-08-16 14:16:30 UTC,+4824349.44401,+4.82435e+06+2.39115e+06j
2010-08-16 14:17:00 UTC,+4792882.45872,+4.79288e+06+2.37392e+06j
2010-08-16 14:17:30 UTC,+4774097.30706,+4.7741e+06+2.36486e+06j
2010-08-16 14:18:00 UTC,+4724182.29967,+4.72418e+06+2.33815e+06j
2010-08-16 14:18:30 UTC,+4667692.24974,+4.66769e+06+2.31128e+06j
2010-08-16 14:19:00 UTC,+4726375.51005,+4.72638e+06+2.34519e+06j
2010-08-16 14:19:30 UTC,+4698060.29599,+4.69806e+06+2.33047e+06j
2010-08-16 14:20:00 UTC,+4724083.89104,+4.72408e+06+2.34124e+06j
2010-08-16 14:20:30 UTC,+4712801.25301,+4.7128e+06+2.33451e+06j
2010-08-16 14:21:00 UTC,+4738106.76622,+4.73811e+06+2.34556e+06j
2010-08-16 14:21:30 UTC,+4728533.11871,+4.72853e+06+2.3372e+06j
2010-08-16 14:22:00 UTC,+4716825.36161,+4.71683e+06+2.32923e+06j
2010-08-16 14:22:30 UTC,+4665216.94313,+4.66522e+06+2.30058e+06j
2010-08-16 14:23:00 UTC,+4690898.92644,+4.6909e+06+2.31536e+06j
2010-08-16 14:23:30 UTC,+4740871.82569,+4.74087e+06+2.34369e+06j
2010-08-16 14:24:00 UTC,+4689425.93334,+4.68943e+06+2.31407e+06j
2010-08-16 14:24:30 UTC,+4624998.23687,+4.625e+06+2.2829e+06j
2010-08-16 14:25:00 UTC,+4618138.66976,+4.61814e+06+2.28214e+06j
2010-08-16 14:25:30 UTC,+4593707.95691,+4.59371e+06+2.27089e+06j
2010-08-16 14:26:00 UTC,+4626699.53117,+4.6267e+06+2.28704e+06j
2010-08-16 14:26:30 UTC,+4685828.8011,+4.68583e+06+2.31623e+06j
2010-08-16 14:27:00 UTC,+4704229.01864,+4.70423e+06+2.3263e+06j
2010-08-16 14:27:30 UTC,+4702716.97252,+4.70272e+06+2.32367e+06j
2010-08-16 14:28:00 UTC,+4796138.20758,+4.79614e+06+2.37184e+06j
2010-08-16 14:28:30 UTC,+4846172.48853,+4.84617e+06+2.39319e+06j
2010-08-16 14:29:00 UTC,+4890802.26065,+4.8908e+06+2.41552e+06j
2010-08-16 14:29:30 UTC,+4872019.97517,+4.87202e+06+2.4025e+06j
2010-08-16 14:30:00 UTC,+4834078.79719,+4.83408e+06+2.38334e+06j
2010-08-16 14:30:30 UTC,+4733278.41217,+4.73328e+06+2.32782e+06j
2010-08-16 14:31:00 UTC,+4734055.63603,+4.73406e+06+2.32894e+06j
2010-08-16 14:31:30 UTC,+4610843.15009,+4.61084e+06+2.26403e+06j
2010-08-16 14:32:00 UTC,+4605657.50816,+4.60566e+06+2.25722e+06j
2010-08-16 14:32:30 UTC,+4632680.91778,+4.63268e+06+2.27304e+06j
2010-08-16 14:33:00 UTC,+4651249.96556,+4.65125e+06+2.27942e+06j
2010-08-16 14:33:30 UTC,+4660196.1654,+4.6602e+06+2.28464e+06j
2010-08-16 14:34:00 UTC,+4728669.92199,+4.72867e+06+2.32116e+06j
2010-08-16 14:34:30 UTC,+4728817.02305,+4.72882e+06+2.32249e+06j
2010-08-16 14:35:00 UTC,+4677929.73443,+4.67793e+06+2.30072e+06j
2010-08-16 14:35:30 UTC,+4703554.63519,+4.70355e+06+2.31294e+06j
2010-08-16 14:36:00 UTC,+4667456.23474,+4.66746e+06+2.29732e+06j
2010-08-16 14:36:30 UTC,+4615259.93825,+4.61526e+06+2.26925e+06j
2010-08-16 14:37:00 UTC,+4609355.45104,+4.60936e+06+2.26495e+06j
2010-08-16 14:37:30 UTC,+4520469.30947,+4.52047e+06+2.2234e+06j
2010-08-16 14:38:00 UTC,+4476080.00619,+4.47608e+06+2.20081e+06j
2010-08-16 14:38:30 UTC,+4507228.25709,+4.50723e+06+2.21191e+06j
2010-08-16 14:39:00 UTC,+4608174.25787,+4.60817e+06+2.26115e+06j
2010-08-16 14:39:30 UTC,+4601254.77447,+4.60125e+06+2.25578e+06j
2010-08-16 14:40:00 UTC,+4632795.92566,+4.6328e+06+2.26771e+06j
2010-08-16 14:40:30 UTC,+4683275.89992,+4.68328e+06+2.29012e+06j
2010-08-16 14:41:00 UTC,+4716541.95611,+4.71654e+06+2.30834e+06j
2010-08-16 14:41:30 UTC,+4735115.40255,+4.73512e+06+2.31766e+06j
2010-08-16 14:42:00 UTC,+4709838.21462,+4.70984e+06+2.30393e+06j
2010-08-16 14:42:30 UTC,+4643968.35608,+4.64397e+06+2.26513e+06j
2010-08-16 14:43:00 UTC,+4603171.96212,+4.60317e+06+2.24579e+06j
2010-08-16 14:43:30 UTC,+4568090.08165,+4.56809e+06+2.23054e+06j
2010-08-16 14:44:00 UTC,+4630659.30526,+4.63066e+06+2.26439e+06j
2010-08-16 14:44:30 UTC,+4582479.33442,+4.58248e+06+2.24254e+06j
2010-08-16 14:45:00 UTC,+4566738.40491,+4.56674e+06+2.23479e+06j
2010-08-16 14:45:30 UTC,+4521047.42852,+4.52105e+06+2.20925e+06j
2010-08-16 14:46:00 UTC,+4547447.37066,+4.54745e+06+2.22368e+06j
2010-08-16 14:46:30 UTC,+4519686.24329,+4.51969e+06+2.21055e+06j
2010-08-16 14:47:00 UTC,+4568983.7362,+4.56898e+06+2.23483e+06j
2010-08-16 14:47:30 UTC,+4585303.88935,+4.5853e+06+2.24191e+06j
2010-08-16 14:48:00 UTC,+4652196.1999,+4.6522e+06+2.26691e+06j
2010-08-16 14:48:30 UTC,+4610208.64105,+4.61021e+06+2.24131e+06j
2010-08-16 14:49:00 UTC,+4621542.35793,+4.62154e+06+2.2432e+06j
2010-08-16 14:49:30 UTC,+4622211.31454,+4.62221e+06+2.24366e+06j
2010-08-16 14:50:00 UTC,+4669443.04772,+4.66944e+06+2.26342e+06j
2010-08-16 14:50:30 UTC,+4657452.64153,+4.65745e+06+2.25404e+06j
2010-08-16 14:51:00 UTC,+4665112.5291,+4.66511e+06+2.26136e+06j
2010-08-16 14:51:30 UTC,+4655037.4165,+4.65504e+06+2.25245e+06j
2010-08-16 14:52:00 UTC,+4650830.10055,+4.65083e+06+2.24922e+06j
2010-08-16 14:52:30 UTC,+4650471.78757,+4.65047e+06+2.25149e+06j
2010-08-16 14:53:00 UTC,+4634991.74192,+4.63499e+06+2.24627e+06j
2010-08-16 14:53:30 UTC,+4649332.2742,+4.64933e+06+2.25634e+06j
2010-08-16 14:54:00 UTC,+4642327.39277,+4.64233e+06+2.25881e+06j
2010-08-16 14:54:30 UTC,+4687323.54699,+4.68732e+06+2.27996e+06j
2010-08-16 14:55:00 UTC,+4645510.84998,+4.64551e+06+2.25753e+06j
2010-08-16 14:55:30 UTC,+4661729.37492,+4.66173e+06+2.25991e+06j
2010-08-16 14:56:00 UTC,+4608622.05376,+4.60862e+06+2.23249e+06j
2010-08-16 14:56:30 UTC,+4636562.95232,+4.63656e+06+2.24961e+06j
