# file...... Output/Aggregator_2_line.csv
# date...... Sat Nov  4 16:54:57 2017
# user...... yingying
# host...... (null)
# target.... overhead_line 170
# trigger... (none)
# interval.. 30
# limit..... 0
# timestamp,power_out_real, power_out
2010-08-16 13:29:30 UTC,+1301366.44646,+1.30137e+06+455818j
2010-08-16 13:30:00 UTC,+1325870.73102,+1.32587e+06+465130j
2010-08-16 13:30:30 UTC,+1331948.5427,+1.33195e+06+467360j
2010-08-16 13:31:00 UTC,+1321701.7181,+1.3217e+06+463395j
2010-08-16 13:31:30 UTC,+1341065.54917,+1.34107e+06+470938j
2010-08-16 13:32:00 UTC,+1343464.3889,+1.34346e+06+471898j
2010-08-16 13:32:30 UTC,+1336988.92125,+1.33699e+06+469390j
2010-08-16 13:33:00 UTC,+1346426.89057,+1.34643e+06+472926j
2010-08-16 13:33:30 UTC,+1327143.90819,+1.32714e+06+465484j
2010-08-16 13:34:00 UTC,+1311602.68167,+1.3116e+06+459546j
2010-08-16 13:34:30 UTC,+1305357.92506,+1.30536e+06+457228j
2010-08-16 13:35:00 UTC,+1322073.11354,+1.32207e+06+463709j
2010-08-16 13:35:30 UTC,+1326925.62848,+1.32693e+06+465478j
2010-08-16 13:36:00 UTC,+1305237.36055,+1.30524e+06+457124j
2010-08-16 13:36:30 UTC,+1312131.08912,+1.31213e+06+459685j
2010-08-16 13:37:00 UTC,+1297753.83134,+1.29775e+06+454207j
2010-08-16 13:37:30 UTC,+1312265.10297,+1.31227e+06+459607j
2010-08-16 13:38:00 UTC,+1347848.17819,+1.34785e+06+473171j
2010-08-16 13:38:30 UTC,+1355785.59039,+1.35579e+06+476159j
2010-08-16 13:39:00 UTC,+1353462.30522,+1.35346e+06+475148j
2010-08-16 13:39:30 UTC,+1346996.72432,+1.347e+06+472703j
2010-08-16 13:40:00 UTC,+1337405.30073,+1.33741e+06+469043j
2010-08-16 13:40:30 UTC,+1340818.68761,+1.34082e+06+470431j
2010-08-16 13:41:00 UTC,+1340193.89078,+1.34019e+06+470165j
2010-08-16 13:41:30 UTC,+1346370.27445,+1.34637e+06+472571j
2010-08-16 13:42:00 UTC,+1343558.3012,+1.34356e+06+471686j
2010-08-16 13:42:30 UTC,+1341485.8759,+1.34149e+06+470873j
2010-08-16 13:43:00 UTC,+1329876.19255,+1.32988e+06+466451j
2010-08-16 13:43:30 UTC,+1350098.27074,+1.3501e+06+474204j
2010-08-16 13:44:00 UTC,+1327859.38107,+1.32786e+06+465644j
2010-08-16 13:44:30 UTC,+1353565.99101,+1.35357e+06+475464j
2010-08-16 13:45:00 UTC,+1327826.51987,+1.32783e+06+465561j
2010-08-16 13:45:30 UTC,+1314093.64727,+1.31409e+06+460316j
2010-08-16 13:46:00 UTC,+1307043.30465,+1.30704e+06+457719j
2010-08-16 13:46:30 UTC,+1291758.45767,+1.29176e+06+451744j
2010-08-16 13:47:00 UTC,+1299477.9761,+1.29948e+06+454636j
2010-08-16 13:47:30 UTC,+1297535.91256,+1.29754e+06+453827j
2010-08-16 13:48:00 UTC,+1288215.79224,+1.28822e+06+450189j
2010-08-16 13:48:30 UTC,+1297673.10695,+1.29767e+06+453821j
2010-08-16 13:49:00 UTC,+1303485.58428,+1.30349e+06+456126j
2010-08-16 13:49:30 UTC,+1328995.64663,+1.329e+06+465865j
2010-08-16 13:50:00 UTC,+1302610.69606,+1.30261e+06+455773j
2010-08-16 13:50:30 UTC,+1329296.31032,+1.3293e+06+465853j
2010-08-16 13:51:00 UTC,+1323740.61781,+1.32374e+06+463821j
2010-08-16 13:51:30 UTC,+1331958.96861,+1.33196e+06+466954j
2010-08-16 13:52:00 UTC,+1322402.65556,+1.3224e+06+463389j
2010-08-16 13:52:30 UTC,+1316132.66895,+1.31613e+06+461005j
2010-08-16 13:53:00 UTC,+1303144.51446,+1.30314e+06+456068j
2010-08-16 13:53:30 UTC,+1297649.17044,+1.29765e+06+454034j
2010-08-16 13:54:00 UTC,+1302283.37567,+1.30228e+06+455841j
2010-08-16 13:54:30 UTC,+1276318.56519,+1.27632e+06+445929j
2010-08-16 13:55:00 UTC,+1285827.98956,+1.28583e+06+449535j
2010-08-16 13:55:30 UTC,+1273967.2224,+1.27397e+06+444984j
2010-08-16 13:56:00 UTC,+1284727.4688,+1.28473e+06+449164j
2010-08-16 13:56:30 UTC,+1310211.70756,+1.31021e+06+458826j
2010-08-16 13:57:00 UTC,+1310332.08965,+1.31033e+06+458902j
2010-08-16 13:57:30 UTC,+1327455.15884,+1.32746e+06+465454j
2010-08-16 13:58:00 UTC,+1346670.55419,+1.34667e+06+472715j
2010-08-16 13:58:30 UTC,+1372445.05678,+1.37245e+06+482623j
2010-08-16 13:59:00 UTC,+1351130.72753,+1.35113e+06+474451j
2010-08-16 13:59:30 UTC,+1349932.33927,+1.34993e+06+474000j
2010-08-16 14:00:00 UTC,+1334699.949,+1.3347e+06+468065j
2010-08-16 14:00:30 UTC,+1333258.40113,+1.33326e+06+467384j
2010-08-16 14:01:00 UTC,+1329708.92366,+1.32971e+06+466017j
2010-08-16 14:01:30 UTC,+1340044.96211,+1.34004e+06+470074j
2010-08-16 14:02:00 UTC,+1327188.08097,+1.32719e+06+465240j
2010-08-16 14:02:30 UTC,+1353890.00091,+1.35389e+06+475427j
2010-08-16 14:03:00 UTC,+1360994.75294,+1.36099e+06+478011j
2010-08-16 14:03:30 UTC,+1350724.77598,+1.35072e+06+474033j
2010-08-16 14:04:00 UTC,+1334676.9201,+1.33468e+06+467929j
2010-08-16 14:04:30 UTC,+1322945.99683,+1.32295e+06+463491j
2010-08-16 14:05:00 UTC,+1341367.85434,+1.34137e+06+470556j
2010-08-16 14:05:30 UTC,+1353658.16029,+1.35366e+06+475345j
2010-08-16 14:06:00 UTC,+1363225.58705,+1.36323e+06+479053j
2010-08-16 14:06:30 UTC,+1347037.52964,+1.34704e+06+472790j
2010-08-16 14:07:00 UTC,+1333999.38602,+1.334e+06+467932j
2010-08-16 14:07:30 UTC,+1352083.57285,+1.35208e+06+474876j
2010-08-16 14:08:00 UTC,+1345584.62094,+1.34558e+06+472532j
2010-08-16 14:08:30 UTC,+1350052.77452,+1.35005e+06+474275j
2010-08-16 14:09:00 UTC,+1340450.66705,+1.34045e+06+470487j
2010-08-16 14:09:30 UTC,+1317974.39367,+1.31797e+06+461801j
2010-08-16 14:10:00 UTC,+1312223.19583,+1.31222e+06+459574j
2010-08-16 14:10:30 UTC,+1301526.50536,+1.30153e+06+455489j
2010-08-16 14:11:00 UTC,+1308582.33391,+1.30858e+06+458315j
2010-08-16 14:11:30 UTC,+1297870.75768,+1.29787e+06+454396j
2010-08-16 14:12:00 UTC,+1291813.45678,+1.29181e+06+452021j
2010-08-16 14:12:30 UTC,+1265915.23222,+1.26592e+06+442167j
2010-08-16 14:13:00 UTC,+1266281.3403,+1.26628e+06+442389j
2010-08-16 14:13:30 UTC,+1264713.70069,+1.26471e+06+441863j
2010-08-16 14:14:00 UTC,+1274306.67044,+1.27431e+06+445569j
2010-08-16 14:14:30 UTC,+1265094.79143,+1.26509e+06+442055j
2010-08-16 14:15:00 UTC,+1296767.72137,+1.29677e+06+454170j
2010-08-16 14:15:30 UTC,+1299779.52027,+1.29978e+06+455257j
2010-08-16 14:16:00 UTC,+1303329.09448,+1.30333e+06+456594j
2010-08-16 14:16:30 UTC,+1319276.49581,+1.31928e+06+462801j
2010-08-16 14:17:00 UTC,+1322746.31687,+1.32275e+06+464179j
2010-08-16 14:17:30 UTC,+1354760.92047,+1.35476e+06+476436j
2010-08-16 14:18:00 UTC,+1322341.8525,+1.32234e+06+464169j
2010-08-16 14:18:30 UTC,+1300937.78233,+1.30094e+06+455940j
2010-08-16 14:19:00 UTC,+1319988.8636,+1.31999e+06+463044j
2010-08-16 14:19:30 UTC,+1334038.06107,+1.33404e+06+468505j
2010-08-16 14:20:00 UTC,+1332638.44084,+1.33264e+06+467952j
2010-08-16 14:20:30 UTC,+1316777.39662,+1.31678e+06+461929j
2010-08-16 14:21:00 UTC,+1295491.75178,+1.29549e+06+453667j
2010-08-16 14:21:30 UTC,+1279599.75012,+1.2796e+06+447616j
2010-08-16 14:22:00 UTC,+1285582.44387,+1.28558e+06+449877j
2010-08-16 14:22:30 UTC,+1263503.84412,+1.2635e+06+441463j
2010-08-16 14:23:00 UTC,+1274464.36377,+1.27446e+06+445553j
2010-08-16 14:23:30 UTC,+1293589.20651,+1.29359e+06+452752j
2010-08-16 14:24:00 UTC,+1309588.31693,+1.30959e+06+459114j
2010-08-16 14:24:30 UTC,+1298027.49573,+1.29803e+06+454709j
2010-08-16 14:25:00 UTC,+1329487.1692,+1.32949e+06+466762j
2010-08-16 14:25:30 UTC,+1321131.52593,+1.32113e+06+463547j
2010-08-16 14:26:00 UTC,+1337029.71349,+1.33703e+06+469595j
2010-08-16 14:26:30 UTC,+1339099.00254,+1.3391e+06+470261j
2010-08-16 14:27:00 UTC,+1342757.98563,+1.34276e+06+471690j
2010-08-16 14:27:30 UTC,+1351753.71896,+1.35175e+06+475237j
2010-08-16 14:28:00 UTC,+1344046.39536,+1.34405e+06+472185j
2010-08-16 14:28:30 UTC,+1339978.56556,+1.33998e+06+470549j
2010-08-16 14:29:00 UTC,+1330917.10924,+1.33092e+06+467110j
2010-08-16 14:29:30 UTC,+1312529.89108,+1.31253e+06+460104j
2010-08-16 14:30:00 UTC,+1291172.71325,+1.29117e+06+452002j
2010-08-16 14:30:30 UTC,+1283241.52428,+1.28324e+06+449154j
2010-08-16 14:31:00 UTC,+1294167.22858,+1.29417e+06+453399j
2010-08-16 14:31:30 UTC,+1284315.22982,+1.28432e+06+449865j
2010-08-16 14:32:00 UTC,+1297990.29165,+1.29799e+06+455199j
2010-08-16 14:32:30 UTC,+1312176.33957,+1.31218e+06+460396j
2010-08-16 14:33:00 UTC,+1294431.31314,+1.29443e+06+453667j
2010-08-16 14:33:30 UTC,+1293458.74538,+1.29346e+06+453148j
2010-08-16 14:34:00 UTC,+1302060.04157,+1.30206e+06+456362j
2010-08-16 14:34:30 UTC,+1323992.6041,+1.32399e+06+464743j
2010-08-16 14:35:00 UTC,+1298937.11698,+1.29894e+06+455204j
2010-08-16 14:35:30 UTC,+1270360.22088,+1.27036e+06+444024j
2010-08-16 14:36:00 UTC,+1253279.17293,+1.25328e+06+437654j
2010-08-16 14:36:30 UTC,+1239987.88266,+1.23999e+06+432599j
2010-08-16 14:37:00 UTC,+1237431.89028,+1.23743e+06+431615j
2010-08-16 14:37:30 UTC,+1209535.40594,+1.20954e+06+420962j
2010-08-16 14:38:00 UTC,+1187630.95176,+1.18763e+06+412524j
2010-08-16 14:38:30 UTC,+1188859.77219,+1.18886e+06+413020j
2010-08-16 14:39:00 UTC,+1236462.63921,+1.23646e+06+431200j
2010-08-16 14:39:30 UTC,+1241968.58858,+1.24197e+06+433356j
2010-08-16 14:40:00 UTC,+1265032.67545,+1.26503e+06+442148j
2010-08-16 14:40:30 UTC,+1278312.62275,+1.27831e+06+447189j
2010-08-16 14:41:00 UTC,+1276012.74973,+1.27601e+06+446192j
2010-08-16 14:41:30 UTC,+1289484.02361,+1.28948e+06+451314j
2010-08-16 14:42:00 UTC,+1284470.4821,+1.28447e+06+449338j
2010-08-16 14:42:30 UTC,+1291555.49071,+1.29156e+06+452062j
2010-08-16 14:43:00 UTC,+1313807.22928,+1.31381e+06+460708j
2010-08-16 14:43:30 UTC,+1296507.27184,+1.29651e+06+454093j
2010-08-16 14:44:00 UTC,+1306503.56413,+1.3065e+06+457935j
2010-08-16 14:44:30 UTC,+1267833.12096,+1.26783e+06+443270j
2010-08-16 14:45:00 UTC,+1282366.69001,+1.28237e+06+448892j
2010-08-16 14:45:30 UTC,+1272415.9639,+1.27242e+06+445166j
2010-08-16 14:46:00 UTC,+1243431.71055,+1.24343e+06+434066j
2010-08-16 14:46:30 UTC,+1239935.6187,+1.23994e+06+432902j
2010-08-16 14:47:00 UTC,+1227165.423,+1.22717e+06+428122j
2010-08-16 14:47:30 UTC,+1253015.96733,+1.25302e+06+437931j
2010-08-16 14:48:00 UTC,+1285715.86498,+1.28572e+06+450323j
2010-08-16 14:48:30 UTC,+1280142.27267,+1.28014e+06+448270j
2010-08-16 14:49:00 UTC,+1260627.95127,+1.26063e+06+440715j
2010-08-16 14:49:30 UTC,+1279651.38089,+1.27965e+06+447881j
2010-08-16 14:50:00 UTC,+1309469.87363,+1.30947e+06+459183j
2010-08-16 14:50:30 UTC,+1291670.2184,+1.29167e+06+452277j
2010-08-16 14:51:00 UTC,+1289905.01498,+1.28991e+06+451580j
2010-08-16 14:51:30 UTC,+1294255.02491,+1.29426e+06+453281j
2010-08-16 14:52:00 UTC,+1295936.14148,+1.29594e+06+453923j
2010-08-16 14:52:30 UTC,+1291758.25947,+1.29176e+06+452362j
2010-08-16 14:53:00 UTC,+1275410.24704,+1.27541e+06+446174j
2010-08-16 14:53:30 UTC,+1241335.91457,+1.24134e+06+433008j
2010-08-16 14:54:00 UTC,+1213904.77198,+1.2139e+06+422476j
2010-08-16 14:54:30 UTC,+1244203.79195,+1.2442e+06+434107j
2010-08-16 14:55:00 UTC,+1226270.1927,+1.22627e+06+427259j
2010-08-16 14:55:30 UTC,+1251344.67366,+1.25134e+06+436900j
2010-08-16 14:56:00 UTC,+1250334.70905,+1.25033e+06+436538j
2010-08-16 14:56:30 UTC,+1235181.55948,+1.23518e+06+430589j
2010-08-16 14:57:00 UTC,+1246579.62366,+1.24658e+06+434952j
2010-08-16 14:57:30 UTC,+1262012.48532,+1.26201e+06+440923j
2010-08-16 14:58:00 UTC,+1264844.67778,+1.26484e+06+442098j
2010-08-16 14:58:30 UTC,+1263769.50796,+1.26377e+06+441574j
2010-08-16 14:59:00 UTC,+1262936.68154,+1.26294e+06+441213j
2010-08-16 14:59:30 UTC,+1251581.18728,+1.25158e+06+437032j
2010-08-16 15:00:00 UTC,+1238387.55603,+1.23839e+06+432125j
2010-08-16 15:00:30 UTC,+1240841.15837,+1.24084e+06+433197j
2010-08-16 15:01:00 UTC,+1232575.16072,+1.23258e+06+429978j
2010-08-16 15:01:30 UTC,+1221211.45474,+1.22121e+06+425689j
2010-08-16 15:02:00 UTC,+1213954.17433,+1.21395e+06+422874j
2010-08-16 15:02:30 UTC,+1191804.2815,+1.1918e+06+414399j
2010-08-16 15:03:00 UTC,+1223647.38043,+1.22365e+06+426466j
2010-08-16 15:03:30 UTC,+1216793.08463,+1.21679e+06+423713j
2010-08-16 15:04:00 UTC,+1214060.42711,+1.21406e+06+422671j
2010-08-16 15:04:30 UTC,+1255253.62128,+1.25525e+06+438452j
2010-08-16 15:05:00 UTC,+1240953.70737,+1.24095e+06+433001j
2010-08-16 15:05:30 UTC,+1213716.21662,+1.21372e+06+422434j
2010-08-16 15:06:00 UTC,+1247475.48629,+1.24748e+06+435150j
2010-08-16 15:06:30 UTC,+1266719.96126,+1.26672e+06+442680j
2010-08-16 15:07:00 UTC,+1271261.45869,+1.27126e+06+444465j
2010-08-16 15:07:30 UTC,+1287422.68703,+1.28742e+06+450696j
2010-08-16 15:08:00 UTC,+1270841.86522,+1.27084e+06+444312j
2010-08-16 15:08:30 UTC,+1265290.55024,+1.26529e+06+442038j
2010-08-16 15:09:00 UTC,+1265501.70489,+1.2655e+06+442074j
2010-08-16 15:09:30 UTC,+1291891.66135,+1.29189e+06+452037j
2010-08-16 15:10:00 UTC,+1325119.71593,+1.32512e+06+464733j
2010-08-16 15:10:30 UTC,+1340523.87604,+1.34052e+06+470504j
2010-08-16 15:11:00 UTC,+1350621.0691,+1.35062e+06+474476j
2010-08-16 15:11:30 UTC,+1352609.1923,+1.35261e+06+475140j
2010-08-16 15:12:00 UTC,+1326712.28702,+1.32671e+06+465277j
2010-08-16 15:12:30 UTC,+1308637.28655,+1.30864e+06+458376j
2010-08-16 15:13:00 UTC,+1278081.05977,+1.27808e+06+446603j
2010-08-16 15:13:30 UTC,+1281429.57377,+1.28143e+06+447960j
2010-08-16 15:14:00 UTC,+1271352.35782,+1.27135e+06+444095j
2010-08-16 15:14:30 UTC,+1220520.70587,+1.22052e+06+424604j
2010-08-16 15:15:00 UTC,+1216748.577,+1.21675e+06+423209j
2010-08-16 15:15:30 UTC,+1207550.44833,+1.20755e+06+419577j
2010-08-16 15:16:00 UTC,+1206688.23694,+1.20669e+06+419095j
2010-08-16 15:16:30 UTC,+1209792.49793,+1.20979e+06+420204j
2010-08-16 15:17:00 UTC,+1220054.92281,+1.22005e+06+424247j
2010-08-16 15:17:30 UTC,+1220647.95338,+1.22065e+06+424471j
2010-08-16 15:18:00 UTC,+1241741.36789,+1.24174e+06+432559j
2010-08-16 15:18:30 UTC,+1244919.01747,+1.24492e+06+433917j
2010-08-16 15:19:00 UTC,+1275535.51001,+1.27554e+06+445609j
2010-08-16 15:19:30 UTC,+1256917.1545,+1.25692e+06+438390j
2010-08-16 15:20:00 UTC,+1283040.94856,+1.28304e+06+448374j
2010-08-16 15:20:30 UTC,+1315741.86163,+1.31574e+06+460963j
2010-08-16 15:21:00 UTC,+1290187.49047,+1.29019e+06+451144j
2010-08-16 15:21:30 UTC,+1295321.71232,+1.29532e+06+453031j
2010-08-16 15:22:00 UTC,+1309711.98098,+1.30971e+06+458510j
2010-08-16 15:22:30 UTC,+1287319.6144,+1.28732e+06+449845j
2010-08-16 15:23:00 UTC,+1294128.4273,+1.29413e+06+452465j
2010-08-16 15:23:30 UTC,+1294266.76974,+1.29427e+06+452394j
2010-08-16 15:24:00 UTC,+1285507.6173,+1.28551e+06+449224j
2010-08-16 15:24:30 UTC,+1271998.56745,+1.272e+06+444067j
2010-08-16 15:25:00 UTC,+1271471.77825,+1.27147e+06+443868j
2010-08-16 15:25:30 UTC,+1275017.65172,+1.27502e+06+445150j
2010-08-16 15:26:00 UTC,+1267007.89395,+1.26701e+06+442183j
2010-08-16 15:26:30 UTC,+1273549.61484,+1.27355e+06+444741j
2010-08-16 15:27:00 UTC,+1241244.36497,+1.24124e+06+432349j
2010-08-16 15:27:30 UTC,+1252386.45063,+1.25239e+06+436655j
2010-08-16 15:28:00 UTC,+1248116.16621,+1.24812e+06+434933j
2010-08-16 15:28:30 UTC,+1262736.77435,+1.26274e+06+440491j
2010-08-16 15:29:00 UTC,+1282886.57858,+1.28289e+06+448039j
2010-08-16 15:29:30 UTC,+1298911.20141,+1.29891e+06+454101j
2010-08-16 15:30:00 UTC,+1334861.942,+1.33486e+06+467899j
2010-08-16 15:30:30 UTC,+1333600.85379,+1.3336e+06+467477j
2010-08-16 15:31:00 UTC,+1363858.8872,+1.36386e+06+478834j
2010-08-16 15:31:30 UTC,+1357717.47867,+1.35772e+06+476516j
2010-08-16 15:32:00 UTC,+1362861.00411,+1.36286e+06+478530j
2010-08-16 15:32:30 UTC,+1341821.73903,+1.34182e+06+470424j
2010-08-16 15:33:00 UTC,+1334095.55116,+1.3341e+06+467461j
2010-08-16 15:33:30 UTC,+1316778.45,+1.31678e+06+460757j
2010-08-16 15:34:00 UTC,+1285794.72415,+1.28579e+06+448872j
2010-08-16 15:34:30 UTC,+1301813.20909,+1.30181e+06+454983j
2010-08-16 15:35:00 UTC,+1286857.20344,+1.28686e+06+449357j
2010-08-16 15:35:30 UTC,+1294966.52338,+1.29497e+06+452432j
2010-08-16 15:36:00 UTC,+1331362.10488,+1.33136e+06+466321j
2010-08-16 15:36:30 UTC,+1365720.4108,+1.36572e+06+479449j
2010-08-16 15:37:00 UTC,+1390758.06227,+1.39076e+06+488938j
2010-08-16 15:37:30 UTC,+1380791.39801,+1.38079e+06+484904j
2010-08-16 15:38:00 UTC,+1360943.06558,+1.36094e+06+477212j
2010-08-16 15:38:30 UTC,+1343281.18787,+1.34328e+06+470390j
2010-08-16 15:39:00 UTC,+1345029.36416,+1.34503e+06+470944j
2010-08-16 15:39:30 UTC,+1346619.13651,+1.34662e+06+471521j
2010-08-16 15:40:00 UTC,+1313531.69933,+1.31353e+06+458733j
2010-08-16 15:40:30 UTC,+1331684.21799,+1.33168e+06+465772j
2010-08-16 15:41:00 UTC,+1342077.46941,+1.34208e+06+469751j
2010-08-16 15:41:30 UTC,+1369514.20899,+1.36951e+06+480301j
2010-08-16 15:42:00 UTC,+1379978.30142,+1.37998e+06+484361j
2010-08-16 15:42:30 UTC,+1360428.99683,+1.36043e+06+476970j
2010-08-16 15:43:00 UTC,+1365792.54551,+1.36579e+06+479127j
2010-08-16 15:43:30 UTC,+1364102.42929,+1.3641e+06+478702j
2010-08-16 15:44:00 UTC,+1375441.76934,+1.37544e+06+483016j
2010-08-16 15:44:30 UTC,+1378966.27402,+1.37897e+06+484398j
2010-08-16 15:45:00 UTC,+1360751.67733,+1.36075e+06+477433j
2010-08-16 15:45:30 UTC,+1358468.65499,+1.35847e+06+476540j
2010-08-16 15:46:00 UTC,+1349029.36357,+1.34903e+06+472953j
2010-08-16 15:46:30 UTC,+1350728.94716,+1.35073e+06+473497j
2010-08-16 15:47:00 UTC,+1347119.68704,+1.34712e+06+472117j
2010-08-16 15:47:30 UTC,+1372564.22665,+1.37256e+06+481824j
2010-08-16 15:48:00 UTC,+1369095.16267,+1.3691e+06+480558j
2010-08-16 15:48:30 UTC,+1384164.03738,+1.38416e+06+486104j
2010-08-16 15:49:00 UTC,+1380551.16338,+1.38055e+06+484653j
2010-08-16 15:49:30 UTC,+1392378.25133,+1.39238e+06+489132j
2010-08-16 15:50:00 UTC,+1422391.34383,+1.42239e+06+500572j
2010-08-16 15:50:30 UTC,+1418852.26555,+1.41885e+06+499083j
2010-08-16 15:51:00 UTC,+1416751.91162,+1.41675e+06+498242j
2010-08-16 15:51:30 UTC,+1415998.09358,+1.416e+06+497980j
2010-08-16 15:52:00 UTC,+1407500.55936,+1.4075e+06+494647j
2010-08-16 15:52:30 UTC,+1418794.37926,+1.41879e+06+498913j
2010-08-16 15:53:00 UTC,+1414928.12509,+1.41493e+06+497293j
2010-08-16 15:53:30 UTC,+1417090.60395,+1.41709e+06+498215j
2010-08-16 15:54:00 UTC,+1413700.51188,+1.4137e+06+496913j
2010-08-16 15:54:30 UTC,+1402264.78206,+1.40226e+06+492451j
2010-08-16 15:55:00 UTC,+1415049.05899,+1.41505e+06+497282j
2010-08-16 15:55:30 UTC,+1409144.08612,+1.40914e+06+495012j
2010-08-16 15:56:00 UTC,+1408621.9456,+1.40862e+06+494835j
2010-08-16 15:56:30 UTC,+1410353.29336,+1.41035e+06+495490j
2010-08-16 15:57:00 UTC,+1411798.3859,+1.4118e+06+495995j
2010-08-16 15:57:30 UTC,+1403037.34471,+1.40304e+06+492578j
2010-08-16 15:58:00 UTC,+1397464.74663,+1.39746e+06+490452j
2010-08-16 15:58:30 UTC,+1385417.5884,+1.38542e+06+485924j
2010-08-16 15:59:00 UTC,+1400243.1964,+1.40024e+06+491637j
2010-08-16 15:59:30 UTC,+1395321.34871,+1.39532e+06+489688j
2010-08-16 16:00:00 UTC,+1384285.25979,+1.38429e+06+485924j
2010-08-16 16:00:30 UTC,+1390670.42027,+1.39067e+06+488221j
2010-08-16 16:01:00 UTC,+1391069.96441,+1.39107e+06+488287j
2010-08-16 16:01:30 UTC,+1376154.07976,+1.37615e+06+482436j
2010-08-16 16:02:00 UTC,+1390074.62413,+1.39007e+06+487449j
2010-08-16 16:02:30 UTC,+1405582.80378,+1.40558e+06+493414j
2010-08-16 16:03:00 UTC,+1416063.01946,+1.41606e+06+497343j
2010-08-16 16:03:30 UTC,+1420986.95047,+1.42099e+06+499168j
2010-08-16 16:04:00 UTC,+1425659.2486,+1.42566e+06+500828j
2010-08-16 16:04:30 UTC,+1430208.07972,+1.43021e+06+502458j
2010-08-16 16:05:00 UTC,+1440114.55543,+1.44011e+06+506178j
2010-08-16 16:05:30 UTC,+1433733.34775,+1.43373e+06+503646j
2010-08-16 16:06:00 UTC,+1434631.71103,+1.43463e+06+503839j
2010-08-16 16:06:30 UTC,+1424475.01784,+1.42448e+06+499799j
2010-08-16 16:07:00 UTC,+1422704.15215,+1.4227e+06+499040j
2010-08-16 16:07:30 UTC,+1439617.83726,+1.43962e+06+505363j
2010-08-16 16:08:00 UTC,+1442431.43146,+1.44243e+06+506385j
2010-08-16 16:08:30 UTC,+1448684.66016,+1.44868e+06+508710j
2010-08-16 16:09:00 UTC,+1448119.16197,+1.44812e+06+508538j
2010-08-16 16:09:30 UTC,+1429298.14375,+1.4293e+06+501303j
2010-08-16 16:10:00 UTC,+1433672.78855,+1.43367e+06+502818j
2010-08-16 16:10:30 UTC,+1411678.11938,+1.41168e+06+494421j
2010-08-16 16:11:00 UTC,+1399559.31543,+1.39956e+06+489795j
2010-08-16 16:11:30 UTC,+1385006.26977,+1.38501e+06+484249j
2010-08-16 16:12:00 UTC,+1400130.54394,+1.40013e+06+490096j
2010-08-16 16:12:30 UTC,+1379954.55806,+1.37995e+06+482353j
2010-08-16 16:13:00 UTC,+1391425.2591,+1.39143e+06+486679j
2010-08-16 16:13:30 UTC,+1406169.26439,+1.40617e+06+492241j
2010-08-16 16:14:00 UTC,+1396439.01429,+1.39644e+06+488505j
2010-08-16 16:14:30 UTC,+1407257.09341,+1.40726e+06+492688j
2010-08-16 16:15:00 UTC,+1413448.0707,+1.41345e+06+494939j
2010-08-16 16:15:30 UTC,+1415708.77601,+1.41571e+06+495586j
2010-08-16 16:16:00 UTC,+1402510.34982,+1.40251e+06+490384j
2010-08-16 16:16:30 UTC,+1399651.79957,+1.39965e+06+489160j
2010-08-16 16:17:00 UTC,+1412182.06489,+1.41218e+06+493858j
2010-08-16 16:17:30 UTC,+1419762.9316,+1.41976e+06+496704j
2010-08-16 16:18:00 UTC,+1413924.12027,+1.41392e+06+494382j
2010-08-16 16:18:30 UTC,+1399239.81205,+1.39924e+06+488689j
2010-08-16 16:19:00 UTC,+1390722.43707,+1.39072e+06+485477j
2010-08-16 16:19:30 UTC,+1374046.81601,+1.37405e+06+479172j
2010-08-16 16:20:00 UTC,+1362074.65322,+1.36207e+06+474550j
2010-08-16 16:20:30 UTC,+1368374.35903,+1.36837e+06+477272j
2010-08-16 16:21:00 UTC,+1330819.66284,+1.33082e+06+463025j
2010-08-16 16:21:30 UTC,+1335118.54809,+1.33512e+06+464714j
2010-08-16 16:22:00 UTC,+1333038.12593,+1.33304e+06+463854j
2010-08-16 16:22:30 UTC,+1332262.98754,+1.33226e+06+463632j
2010-08-16 16:23:00 UTC,+1344032.77045,+1.34403e+06+468257j
2010-08-16 16:23:30 UTC,+1337438.21228,+1.33744e+06+465607j
2010-08-16 16:24:00 UTC,+1336680.12258,+1.33668e+06+465353j
2010-08-16 16:24:30 UTC,+1326563.57091,+1.32656e+06+461589j
2010-08-16 16:25:00 UTC,+1332260.56716,+1.33226e+06+463660j
2010-08-16 16:25:30 UTC,+1362446.04389,+1.36245e+06+474942j
2010-08-16 16:26:00 UTC,+1373684.21749,+1.37368e+06+479291j
2010-08-16 16:26:30 UTC,+1351592.35402,+1.35159e+06+470967j
2010-08-16 16:27:00 UTC,+1323974.8692,+1.32397e+06+460446j
2010-08-16 16:27:30 UTC,+1323766.81187,+1.32377e+06+460238j
2010-08-16 16:28:00 UTC,+1336492.95317,+1.33649e+06+465074j
2010-08-16 16:28:30 UTC,+1307695.57601,+1.3077e+06+454318j
2010-08-16 16:29:00 UTC,+1328651.55916,+1.32865e+06+462286j
2010-08-16 16:29:30 UTC,+1329744.2492,+1.32974e+06+462710j
2010-08-16 16:30:00 UTC,+1325548.57378,+1.32555e+06+461103j
2010-08-16 16:30:30 UTC,+1343387.48049,+1.34339e+06+468010j
2010-08-16 16:31:00 UTC,+1338978.64696,+1.33898e+06+466197j
2010-08-16 16:31:30 UTC,+1329576.59851,+1.32958e+06+462632j
