# file...... Output/Aggregator_2_line.csv
# date...... Mon Nov  6 21:08:35 2017
# user...... yingying
# host...... (null)
# target.... overhead_line 170
# trigger... (none)
# interval.. 30
# limit..... 0
# timestamp,power_out_real, power_out
2010-08-16 13:30:30 UTC,+1330640.5936,+1.33064e+06+466946j
2010-08-16 13:31:00 UTC,+1329466.04969,+1.32947e+06+466440j
2010-08-16 13:31:30 UTC,+1339507.49826,+1.33951e+06+470364j
2010-08-16 13:32:00 UTC,+1346355.7012,+1.34636e+06+473018j
2010-08-16 13:32:30 UTC,+1343266.78433,+1.34327e+06+471775j
2010-08-16 13:33:00 UTC,+1342402.53138,+1.3424e+06+471310j
2010-08-16 13:33:30 UTC,+1331029.53649,+1.33103e+06+466957j
2010-08-16 13:34:00 UTC,+1315816.83859,+1.31582e+06+461169j
2010-08-16 13:34:30 UTC,+1305622.69172,+1.30562e+06+457270j
2010-08-16 13:35:00 UTC,+1316390.20372,+1.31639e+06+461453j
2010-08-16 13:35:30 UTC,+1327482.47393,+1.32748e+06+465604j
2010-08-16 13:36:00 UTC,+1304537.48267,+1.30454e+06+456695j
2010-08-16 13:36:30 UTC,+1309956.0296,+1.30996e+06+458736j
2010-08-16 13:37:00 UTC,+1302248.12956,+1.30225e+06+455796j
2010-08-16 13:37:30 UTC,+1314633.79571,+1.31463e+06+460488j
2010-08-16 13:38:00 UTC,+1337772.22299,+1.33777e+06+469295j
2010-08-16 13:38:30 UTC,+1348446.46885,+1.34845e+06+473392j
2010-08-16 13:39:00 UTC,+1358306.54897,+1.35831e+06+477160j
2010-08-16 13:39:30 UTC,+1365130.82476,+1.36513e+06+479742j
2010-08-16 13:40:00 UTC,+1350668.39741,+1.35067e+06+474260j
2010-08-16 13:40:30 UTC,+1342541.72866,+1.34254e+06+471207j
2010-08-16 13:41:00 UTC,+1336651.30224,+1.33665e+06+468996j
2010-08-16 13:41:30 UTC,+1346690.19473,+1.34669e+06+472731j
2010-08-16 13:42:00 UTC,+1337792.57018,+1.33779e+06+469509j
2010-08-16 13:42:30 UTC,+1329184.3752,+1.32918e+06+466251j
2010-08-16 13:43:00 UTC,+1337022.45975,+1.33702e+06+469207j
2010-08-16 13:43:30 UTC,+1339293.77161,+1.33929e+06+470032j
2010-08-16 13:44:00 UTC,+1335174.04525,+1.33517e+06+468389j
2010-08-16 13:44:30 UTC,+1355290.33086,+1.35529e+06+476038j
2010-08-16 13:45:00 UTC,+1333262.91257,+1.33326e+06+467543j
2010-08-16 13:45:30 UTC,+1328149.5985,+1.32815e+06+465490j
2010-08-16 13:46:00 UTC,+1302279.90325,+1.30228e+06+455789j
2010-08-16 13:46:30 UTC,+1298506.38454,+1.29851e+06+454202j
2010-08-16 13:47:00 UTC,+1308989.84423,+1.30899e+06+458252j
2010-08-16 13:47:30 UTC,+1309920.23523,+1.30992e+06+458653j
2010-08-16 13:48:00 UTC,+1294268.31294,+1.29427e+06+452558j
2010-08-16 13:48:30 UTC,+1300558.51979,+1.30056e+06+454897j
2010-08-16 13:49:00 UTC,+1297888.7594,+1.29789e+06+453943j
2010-08-16 13:49:30 UTC,+1331164.17267,+1.33116e+06+466716j
2010-08-16 13:50:00 UTC,+1311435.28231,+1.31144e+06+459199j
2010-08-16 13:50:30 UTC,+1324520.90029,+1.32452e+06+464176j
2010-08-16 13:51:00 UTC,+1326506.44938,+1.32651e+06+465038j
2010-08-16 13:51:30 UTC,+1342422.56682,+1.34242e+06+471058j
2010-08-16 13:52:00 UTC,+1315687.40771,+1.31569e+06+460808j
2010-08-16 13:52:30 UTC,+1322303.29725,+1.3223e+06+463449j
2010-08-16 13:53:00 UTC,+1291455.07121,+1.29146e+06+451586j
2010-08-16 13:53:30 UTC,+1288446.27516,+1.28845e+06+450511j
2010-08-16 13:54:00 UTC,+1299891.94104,+1.29989e+06+454888j
2010-08-16 13:54:30 UTC,+1282866.64459,+1.28287e+06+448380j
2010-08-16 13:55:00 UTC,+1286885.52153,+1.28689e+06+449884j
2010-08-16 13:55:30 UTC,+1265574.08478,+1.26557e+06+441713j
2010-08-16 13:56:00 UTC,+1276814.37798,+1.27681e+06+445951j
2010-08-16 13:56:30 UTC,+1312439.60772,+1.31244e+06+459520j
2010-08-16 13:57:00 UTC,+1333554.48713,+1.33355e+06+467715j
2010-08-16 13:57:30 UTC,+1343717.56647,+1.34372e+06+471675j
2010-08-16 13:58:00 UTC,+1348112.35954,+1.34811e+06+473246j
2010-08-16 13:58:30 UTC,+1363587.70939,+1.36359e+06+479267j
2010-08-16 13:59:00 UTC,+1355980.27782,+1.35598e+06+476374j
2010-08-16 13:59:30 UTC,+1347213.54974,+1.34721e+06+473017j
2010-08-16 14:00:00 UTC,+1326900.53085,+1.3269e+06+465147j
2010-08-16 14:00:30 UTC,+1334689.32698,+1.33469e+06+468119j
2010-08-16 14:01:00 UTC,+1330162.20551,+1.33016e+06+466294j
2010-08-16 14:01:30 UTC,+1332131.28196,+1.33213e+06+467063j
2010-08-16 14:02:00 UTC,+1314579.54223,+1.31458e+06+460477j
2010-08-16 14:02:30 UTC,+1345868.3656,+1.34587e+06+472431j
2010-08-16 14:03:00 UTC,+1356050.94668,+1.35605e+06+476261j
2010-08-16 14:03:30 UTC,+1350326.33292,+1.35033e+06+473981j
2010-08-16 14:04:00 UTC,+1329521.85787,+1.32952e+06+466020j
2010-08-16 14:04:30 UTC,+1318839.93178,+1.31884e+06+461939j
2010-08-16 14:05:00 UTC,+1336092.00459,+1.33609e+06+468591j
2010-08-16 14:05:30 UTC,+1349337.48878,+1.34934e+06+473651j
2010-08-16 14:06:00 UTC,+1363917.88083,+1.36392e+06+479288j
2010-08-16 14:06:30 UTC,+1357396.34794,+1.3574e+06+476774j
2010-08-16 14:07:00 UTC,+1347944.69087,+1.34794e+06+473106j
2010-08-16 14:07:30 UTC,+1349796.4209,+1.3498e+06+473970j
2010-08-16 14:08:00 UTC,+1342676.48072,+1.34268e+06+471322j
2010-08-16 14:08:30 UTC,+1353721.76634,+1.35372e+06+475562j
2010-08-16 14:09:00 UTC,+1334847.32443,+1.33485e+06+468206j
2010-08-16 14:09:30 UTC,+1319852.87918,+1.31985e+06+462468j
2010-08-16 14:10:00 UTC,+1310167.50772,+1.31017e+06+458811j
2010-08-16 14:10:30 UTC,+1309796.58469,+1.3098e+06+458716j
2010-08-16 14:11:00 UTC,+1309129.05871,+1.30913e+06+458647j
2010-08-16 14:11:30 UTC,+1298238.58499,+1.29824e+06+454525j
2010-08-16 14:12:00 UTC,+1299319.7699,+1.29932e+06+454905j
2010-08-16 14:12:30 UTC,+1259364.15768,+1.25936e+06+439700j
2010-08-16 14:13:00 UTC,+1277944.68403,+1.27794e+06+446765j
2010-08-16 14:13:30 UTC,+1258119.70705,+1.25812e+06+439358j
2010-08-16 14:14:00 UTC,+1264172.42061,+1.26417e+06+441633j
2010-08-16 14:14:30 UTC,+1272851.38012,+1.27285e+06+445026j
2010-08-16 14:15:00 UTC,+1290968.59393,+1.29097e+06+451981j
2010-08-16 14:15:30 UTC,+1306993.5974,+1.30699e+06+458120j
2010-08-16 14:16:00 UTC,+1307818.16739,+1.30782e+06+458391j
2010-08-16 14:16:30 UTC,+1313433.17476,+1.31343e+06+460599j
2010-08-16 14:17:00 UTC,+1327016.73684,+1.32702e+06+465839j
2010-08-16 14:17:30 UTC,+1346369.84915,+1.34637e+06+473281j
2010-08-16 14:18:00 UTC,+1326026.09546,+1.32603e+06+465564j
2010-08-16 14:18:30 UTC,+1299916.42986,+1.29992e+06+455502j
2010-08-16 14:19:00 UTC,+1304561.18384,+1.30456e+06+457182j
2010-08-16 14:19:30 UTC,+1326762.77636,+1.32676e+06+465666j
2010-08-16 14:20:00 UTC,+1328322.36233,+1.32832e+06+466336j
2010-08-16 14:20:30 UTC,+1316557.47483,+1.31656e+06+461786j
2010-08-16 14:21:00 UTC,+1300302.83699,+1.3003e+06+455468j
2010-08-16 14:21:30 UTC,+1294294.7801,+1.29429e+06+453233j
2010-08-16 14:22:00 UTC,+1286762.1154,+1.28676e+06+450289j
2010-08-16 14:22:30 UTC,+1252280.97594,+1.25228e+06+437078j
2010-08-16 14:23:00 UTC,+1283033.67859,+1.28303e+06+448792j
2010-08-16 14:23:30 UTC,+1290928.38371,+1.29093e+06+451707j
2010-08-16 14:24:00 UTC,+1306155.13848,+1.30616e+06+457760j
2010-08-16 14:24:30 UTC,+1300919.69244,+1.30092e+06+455776j
2010-08-16 14:25:00 UTC,+1322337.92636,+1.32234e+06+464023j
2010-08-16 14:25:30 UTC,+1328355.4802,+1.32836e+06+466345j
2010-08-16 14:26:00 UTC,+1326734.68439,+1.32673e+06+465580j
2010-08-16 14:26:30 UTC,+1320655.2498,+1.32066e+06+463213j
2010-08-16 14:27:00 UTC,+1343146.48078,+1.34315e+06+471932j
2010-08-16 14:27:30 UTC,+1348463.62014,+1.34846e+06+473986j
2010-08-16 14:28:00 UTC,+1337011.13231,+1.33701e+06+469606j
2010-08-16 14:28:30 UTC,+1336419.09516,+1.33642e+06+469231j
2010-08-16 14:29:00 UTC,+1328639.7106,+1.32864e+06+466254j
2010-08-16 14:29:30 UTC,+1313214.97287,+1.31321e+06+460422j
2010-08-16 14:30:00 UTC,+1296007.83204,+1.29601e+06+453879j
2010-08-16 14:30:30 UTC,+1291017.54017,+1.29102e+06+452022j
2010-08-16 14:31:00 UTC,+1294071.82483,+1.29407e+06+453342j
2010-08-16 14:31:30 UTC,+1272303.55463,+1.2723e+06+445211j
2010-08-16 14:32:00 UTC,+1296470.4794,+1.29647e+06+454533j
2010-08-16 14:32:30 UTC,+1298512.73204,+1.29851e+06+455215j
2010-08-16 14:33:00 UTC,+1310199.84371,+1.3102e+06+459651j
2010-08-16 14:33:30 UTC,+1301589.92852,+1.30159e+06+456211j
2010-08-16 14:34:00 UTC,+1294163.78689,+1.29416e+06+453323j
2010-08-16 14:34:30 UTC,+1332126.80713,+1.33213e+06+467842j
2010-08-16 14:35:00 UTC,+1312367.99119,+1.31237e+06+460297j
2010-08-16 14:35:30 UTC,+1270337.71604,+1.27034e+06+444010j
2010-08-16 14:36:00 UTC,+1247559.78922,+1.24756e+06+435374j
2010-08-16 14:36:30 UTC,+1234662.96698,+1.23466e+06+430491j
2010-08-16 14:37:00 UTC,+1243573.00488,+1.24357e+06+433976j
2010-08-16 14:37:30 UTC,+1210080.35422,+1.21008e+06+421121j
2010-08-16 14:38:00 UTC,+1208741.26408,+1.20874e+06+420482j
2010-08-16 14:38:30 UTC,+1202257.10992,+1.20226e+06+418048j
2010-08-16 14:39:00 UTC,+1231004.63737,+1.231e+06+429014j
2010-08-16 14:39:30 UTC,+1230628.91466,+1.23063e+06+428949j
2010-08-16 14:40:00 UTC,+1264180.6924,+1.26418e+06+441809j
2010-08-16 14:40:30 UTC,+1278166.3371,+1.27817e+06+447181j
2010-08-16 14:41:00 UTC,+1278697.3046,+1.2787e+06+447351j
2010-08-16 14:41:30 UTC,+1289201.77203,+1.2892e+06+451320j
2010-08-16 14:42:00 UTC,+1282327.94888,+1.28233e+06+448707j
2010-08-16 14:42:30 UTC,+1296592.0607,+1.29659e+06+454183j
2010-08-16 14:43:00 UTC,+1301006.36443,+1.30101e+06+455938j
2010-08-16 14:43:30 UTC,+1286357.82535,+1.28636e+06+450339j
2010-08-16 14:44:00 UTC,+1313479.01511,+1.31348e+06+460771j
2010-08-16 14:44:30 UTC,+1278522.21246,+1.27852e+06+447399j
2010-08-16 14:45:00 UTC,+1266160.68503,+1.26616e+06+442799j
2010-08-16 14:45:30 UTC,+1264532.53987,+1.26453e+06+442141j
2010-08-16 14:46:00 UTC,+1246398.09983,+1.2464e+06+435127j
2010-08-16 14:46:30 UTC,+1244523.62078,+1.24452e+06+434561j
2010-08-16 14:47:00 UTC,+1237276.42326,+1.23728e+06+431808j
2010-08-16 14:47:30 UTC,+1245555.65672,+1.24556e+06+434991j
2010-08-16 14:48:00 UTC,+1290922.31379,+1.29092e+06+452270j
2010-08-16 14:48:30 UTC,+1289778.90481,+1.28978e+06+451883j
2010-08-16 14:49:00 UTC,+1263316.9757,+1.26332e+06+441667j
2010-08-16 14:49:30 UTC,+1273405.15422,+1.27341e+06+445471j
2010-08-16 14:50:00 UTC,+1315051.3798,+1.31505e+06+461284j
2010-08-16 14:50:30 UTC,+1288019.05321,+1.28802e+06+450836j
2010-08-16 14:51:00 UTC,+1289325.48226,+1.28933e+06+451337j
2010-08-16 14:51:30 UTC,+1290130.52404,+1.29013e+06+451756j
2010-08-16 14:52:00 UTC,+1273003.03553,+1.273e+06+445157j
2010-08-16 14:52:30 UTC,+1290298.86501,+1.2903e+06+451849j
2010-08-16 14:53:00 UTC,+1280658.20735,+1.28066e+06+448319j
2010-08-16 14:53:30 UTC,+1236960.24158,+1.23696e+06+431510j
2010-08-16 14:54:00 UTC,+1233459.81362,+1.23346e+06+430133j
2010-08-16 14:54:30 UTC,+1244351.13961,+1.24435e+06+434274j
2010-08-16 14:55:00 UTC,+1252133.38663,+1.25213e+06+437288j
2010-08-16 14:55:30 UTC,+1246412.58841,+1.24641e+06+435072j
2010-08-16 14:56:00 UTC,+1245314.6082,+1.24531e+06+434522j
2010-08-16 14:56:30 UTC,+1231081.0179,+1.23108e+06+428954j
2010-08-16 14:57:00 UTC,+1247735.16582,+1.24774e+06+435283j
2010-08-16 14:57:30 UTC,+1272256.08831,+1.27226e+06+444694j
2010-08-16 14:58:00 UTC,+1268720.16899,+1.26872e+06+443382j
2010-08-16 14:58:30 UTC,+1261905.89936,+1.26191e+06+440741j
2010-08-16 14:59:00 UTC,+1264650.79427,+1.26465e+06+441799j
2010-08-16 14:59:30 UTC,+1240202.07562,+1.2402e+06+432539j
2010-08-16 15:00:00 UTC,+1239798.78918,+1.2398e+06+432594j
2010-08-16 15:00:30 UTC,+1248847.60071,+1.24885e+06+436223j
2010-08-16 15:01:00 UTC,+1237671.99269,+1.23767e+06+431960j
2010-08-16 15:01:30 UTC,+1210930.2787,+1.21093e+06+421765j
2010-08-16 15:02:00 UTC,+1214058.69791,+1.21406e+06+422924j
2010-08-16 15:02:30 UTC,+1196684.01921,+1.19668e+06+416310j
2010-08-16 15:03:00 UTC,+1229039.86227,+1.22904e+06+428598j
2010-08-16 15:03:30 UTC,+1213217.45278,+1.21322e+06+422380j
2010-08-16 15:04:00 UTC,+1214355.22689,+1.21436e+06+422848j
2010-08-16 15:04:30 UTC,+1244260.63582,+1.24426e+06+434202j
2010-08-16 15:05:00 UTC,+1215239.21868,+1.21524e+06+423033j
2010-08-16 15:05:30 UTC,+1209677.12023,+1.20968e+06+420813j
2010-08-16 15:06:00 UTC,+1231682.27149,+1.23168e+06+429146j
2010-08-16 15:06:30 UTC,+1269053.1063,+1.26905e+06+443522j
2010-08-16 15:07:00 UTC,+1271107.37472,+1.27111e+06+444372j
2010-08-16 15:07:30 UTC,+1283191.27251,+1.28319e+06+449093j
2010-08-16 15:08:00 UTC,+1282981.33985,+1.28298e+06+449058j
2010-08-16 15:08:30 UTC,+1262528.83081,+1.26253e+06+441029j
2010-08-16 15:09:00 UTC,+1265308.57829,+1.26531e+06+442077j
2010-08-16 15:09:30 UTC,+1282935.82195,+1.28294e+06+448728j
2010-08-16 15:10:00 UTC,+1315986.59768,+1.31599e+06+461312j
2010-08-16 15:10:30 UTC,+1341018.51444,+1.34102e+06+470719j
2010-08-16 15:11:00 UTC,+1348323.3119,+1.34832e+06+473549j
2010-08-16 15:11:30 UTC,+1355311.31296,+1.35531e+06+476125j
2010-08-16 15:12:00 UTC,+1339374.88361,+1.33937e+06+470031j
2010-08-16 15:12:30 UTC,+1318167.68386,+1.31817e+06+462007j
2010-08-16 15:13:00 UTC,+1277975.13822,+1.27798e+06+446542j
2010-08-16 15:13:30 UTC,+1281527.48528,+1.28153e+06+448030j
2010-08-16 15:14:00 UTC,+1261114.37982,+1.26111e+06+440139j
2010-08-16 15:14:30 UTC,+1222849.43074,+1.22285e+06+425452j
2010-08-16 15:15:00 UTC,+1227019.0325,+1.22702e+06+427018j
2010-08-16 15:15:30 UTC,+1205343.9053,+1.20534e+06+418653j
2010-08-16 15:16:00 UTC,+1203731.80042,+1.20373e+06+417874j
2010-08-16 15:16:30 UTC,+1210848.38989,+1.21085e+06+420529j
2010-08-16 15:17:00 UTC,+1228860.02868,+1.22886e+06+427478j
2010-08-16 15:17:30 UTC,+1220966.3572,+1.22097e+06+424450j
2010-08-16 15:18:00 UTC,+1242462.12746,+1.24246e+06+432696j
2010-08-16 15:18:30 UTC,+1244010.10708,+1.24401e+06+433427j
2010-08-16 15:19:00 UTC,+1272337.24341,+1.27234e+06+444328j
2010-08-16 15:19:30 UTC,+1265486.49415,+1.26549e+06+441619j
2010-08-16 15:20:00 UTC,+1289222.34747,+1.28922e+06+450692j
2010-08-16 15:20:30 UTC,+1303731.59848,+1.30373e+06+456311j
2010-08-16 15:21:00 UTC,+1287742.41708,+1.28774e+06+450133j
2010-08-16 15:21:30 UTC,+1304609.51264,+1.30461e+06+456504j
2010-08-16 15:22:00 UTC,+1305630.37487,+1.30563e+06+456917j
2010-08-16 15:22:30 UTC,+1285912.05238,+1.28591e+06+449314j
2010-08-16 15:23:00 UTC,+1295290.95722,+1.29529e+06+452798j
2010-08-16 15:23:30 UTC,+1298113.82052,+1.29811e+06+453775j
2010-08-16 15:24:00 UTC,+1294267.5459,+1.29427e+06+452489j
2010-08-16 15:24:30 UTC,+1267144.6399,+1.26714e+06+442157j
2010-08-16 15:25:00 UTC,+1269569.1768,+1.26957e+06+443078j
2010-08-16 15:25:30 UTC,+1263397.07144,+1.2634e+06+440716j
2010-08-16 15:26:00 UTC,+1261553.19539,+1.26155e+06+440008j
2010-08-16 15:26:30 UTC,+1275132.87869,+1.27513e+06+445175j
2010-08-16 15:27:00 UTC,+1243630.04684,+1.24363e+06+433293j
2010-08-16 15:27:30 UTC,+1265693.35566,+1.26569e+06+441725j
2010-08-16 15:28:00 UTC,+1252820.7632,+1.25282e+06+436660j
2010-08-16 15:28:30 UTC,+1262152.95599,+1.26215e+06+440145j
2010-08-16 15:29:00 UTC,+1284906.55681,+1.28491e+06+448707j
2010-08-16 15:29:30 UTC,+1300225.30523,+1.30023e+06+454492j
2010-08-16 15:30:00 UTC,+1326579.13215,+1.32658e+06+464703j
2010-08-16 15:30:30 UTC,+1338359.51645,+1.33836e+06+469122j
2010-08-16 15:31:00 UTC,+1345800.37602,+1.3458e+06+471881j
2010-08-16 15:31:30 UTC,+1359980.07639,+1.35998e+06+477324j
2010-08-16 15:32:00 UTC,+1347531.378,+1.34753e+06+472616j
2010-08-16 15:32:30 UTC,+1340989.71585,+1.34099e+06+470111j
2010-08-16 15:33:00 UTC,+1342774.11657,+1.34277e+06+470763j
2010-08-16 15:33:30 UTC,+1316156.63538,+1.31616e+06+460509j
2010-08-16 15:34:00 UTC,+1285748.14903,+1.28575e+06+448753j
2010-08-16 15:34:30 UTC,+1307378.71752,+1.30738e+06+457025j
2010-08-16 15:35:00 UTC,+1302837.07648,+1.30284e+06+455425j
2010-08-16 15:35:30 UTC,+1296238.46003,+1.29624e+06+452908j
2010-08-16 15:36:00 UTC,+1328369.78829,+1.32837e+06+465106j
2010-08-16 15:36:30 UTC,+1365707.38288,+1.36571e+06+479434j
2010-08-16 15:37:00 UTC,+1391036.08055,+1.39104e+06+489059j
2010-08-16 15:37:30 UTC,+1370696.24514,+1.3707e+06+481131j
2010-08-16 15:38:00 UTC,+1365074.24915,+1.36507e+06+478866j
2010-08-16 15:38:30 UTC,+1347739.30923,+1.34774e+06+472148j
2010-08-16 15:39:00 UTC,+1335944.04532,+1.33594e+06+467536j
2010-08-16 15:39:30 UTC,+1339593.28115,+1.33959e+06+468865j
2010-08-16 15:40:00 UTC,+1313722.62776,+1.31372e+06+458852j
2010-08-16 15:40:30 UTC,+1325257.57883,+1.32526e+06+463294j
2010-08-16 15:41:00 UTC,+1348596.05168,+1.3486e+06+472177j
2010-08-16 15:41:30 UTC,+1375235.08421,+1.37524e+06+482452j
2010-08-16 15:42:00 UTC,+1385682.46506,+1.38568e+06+486504j
2010-08-16 15:42:30 UTC,+1367148.11842,+1.36715e+06+479544j
2010-08-16 15:43:00 UTC,+1358174.18248,+1.35817e+06+476194j
2010-08-16 15:43:30 UTC,+1373525.02539,+1.37353e+06+482330j
2010-08-16 15:44:00 UTC,+1376605.27194,+1.37661e+06+483534j
2010-08-16 15:44:30 UTC,+1367037.69032,+1.36704e+06+479797j
2010-08-16 15:45:00 UTC,+1364628.07224,+1.36463e+06+478916j
2010-08-16 15:45:30 UTC,+1354309.50733,+1.35431e+06+474972j
2010-08-16 15:46:00 UTC,+1347925.09453,+1.34793e+06+472518j
2010-08-16 15:46:30 UTC,+1344773.5956,+1.34477e+06+471252j
2010-08-16 15:47:00 UTC,+1349072.00539,+1.34907e+06+472819j
2010-08-16 15:47:30 UTC,+1369009.76156,+1.36901e+06+480425j
2010-08-16 15:48:00 UTC,+1377043.29214,+1.37704e+06+483487j
2010-08-16 15:48:30 UTC,+1384512.37254,+1.38451e+06+486269j
2010-08-16 15:49:00 UTC,+1381845.59798,+1.38185e+06+485194j
2010-08-16 15:49:30 UTC,+1385577.73156,+1.38558e+06+486518j
2010-08-16 15:50:00 UTC,+1427877.4932,+1.42788e+06+502679j
2010-08-16 15:50:30 UTC,+1410543.95418,+1.41054e+06+496061j
2010-08-16 15:51:00 UTC,+1421575.85937,+1.42158e+06+500145j
2010-08-16 15:51:30 UTC,+1412660.07137,+1.41266e+06+496723j
2010-08-16 15:52:00 UTC,+1407366.68004,+1.40737e+06+494562j
2010-08-16 15:52:30 UTC,+1418732.14594,+1.41873e+06+498858j
2010-08-16 15:53:00 UTC,+1413979.95173,+1.41398e+06+496997j
2010-08-16 15:53:30 UTC,+1433202.77358,+1.4332e+06+504316j
2010-08-16 15:54:00 UTC,+1417371.52941,+1.41737e+06+498224j
2010-08-16 15:54:30 UTC,+1397612.05415,+1.39761e+06+490645j
2010-08-16 15:55:00 UTC,+1415362.59252,+1.41536e+06+497474j
2010-08-16 15:55:30 UTC,+1415903.85893,+1.4159e+06+497645j
2010-08-16 15:56:00 UTC,+1414810.88916,+1.41481e+06+497231j
2010-08-16 15:56:30 UTC,+1414498.97476,+1.4145e+06+497119j
2010-08-16 15:57:00 UTC,+1411872.12281,+1.41187e+06+496047j
2010-08-16 15:57:30 UTC,+1403686.49926,+1.40369e+06+492983j
2010-08-16 15:58:00 UTC,+1397313.30285,+1.39731e+06+490567j
2010-08-16 15:58:30 UTC,+1386792.0249,+1.38679e+06+486575j
2010-08-16 15:59:00 UTC,+1396406.43282,+1.39641e+06+490254j
2010-08-16 15:59:30 UTC,+1392696.18283,+1.3927e+06+488743j
2010-08-16 16:00:00 UTC,+1372452.24682,+1.37245e+06+481546j
2010-08-16 16:00:30 UTC,+1392039.35156,+1.39204e+06+488979j
2010-08-16 16:01:00 UTC,+1382542.46015,+1.38254e+06+485198j
2010-08-16 16:01:30 UTC,+1379333.94678,+1.37933e+06+483789j
2010-08-16 16:02:00 UTC,+1391076.53785,+1.39108e+06+488280j
2010-08-16 16:02:30 UTC,+1412634.82553,+1.41263e+06+496548j
2010-08-16 16:03:00 UTC,+1424907.82186,+1.42491e+06+501198j
2010-08-16 16:03:30 UTC,+1427509.67843,+1.42751e+06+502141j
2010-08-16 16:04:00 UTC,+1423330.55899,+1.42333e+06+500469j
2010-08-16 16:04:30 UTC,+1432706.58651,+1.43271e+06+503990j
2010-08-16 16:05:00 UTC,+1446958.04197,+1.44696e+06+509405j
2010-08-16 16:05:30 UTC,+1431156.38491,+1.43116e+06+503271j
2010-08-16 16:06:00 UTC,+1424331.66803,+1.42433e+06+500449j
2010-08-16 16:06:30 UTC,+1410612.94933,+1.41061e+06+495005j
2010-08-16 16:07:00 UTC,+1416561.24442,+1.41656e+06+497141j
2010-08-16 16:07:30 UTC,+1432326.90834,+1.43233e+06+503056j
2010-08-16 16:08:00 UTC,+1429601.21883,+1.4296e+06+501969j
2010-08-16 16:08:30 UTC,+1432777.4359,+1.43278e+06+503088j
2010-08-16 16:09:00 UTC,+1439341.45883,+1.43934e+06+505607j
2010-08-16 16:09:30 UTC,+1427777.12922,+1.42778e+06+501144j
2010-08-16 16:10:00 UTC,+1433256.54849,+1.43326e+06+503187j
2010-08-16 16:10:30 UTC,+1412912.69942,+1.41291e+06+495392j
2010-08-16 16:11:00 UTC,+1394026.97758,+1.39403e+06+488176j
2010-08-16 16:11:30 UTC,+1402547.29499,+1.40255e+06+491483j
2010-08-16 16:12:00 UTC,+1396020.57042,+1.39602e+06+489208j
2010-08-16 16:12:30 UTC,+1378978.22817,+1.37898e+06+482602j
2010-08-16 16:13:00 UTC,+1393636.32064,+1.39364e+06+488051j
2010-08-16 16:13:30 UTC,+1412750.11153,+1.41275e+06+495343j
2010-08-16 16:14:00 UTC,+1412981.57167,+1.41298e+06+495449j
2010-08-16 16:14:30 UTC,+1413328.27702,+1.41333e+06+495573j
2010-08-16 16:15:00 UTC,+1410192.14438,+1.41019e+06+494249j
2010-08-16 16:15:30 UTC,+1407120.61111,+1.40712e+06+492879j
2010-08-16 16:16:00 UTC,+1413483.01872,+1.41348e+06+495185j
2010-08-16 16:16:30 UTC,+1408662.24395,+1.40866e+06+493095j
2010-08-16 16:17:00 UTC,+1411486.02204,+1.41149e+06+494157j
2010-08-16 16:17:30 UTC,+1417584.20275,+1.41758e+06+496505j
2010-08-16 16:18:00 UTC,+1401071.06048,+1.40107e+06+489946j
2010-08-16 16:18:30 UTC,+1387121.67122,+1.38712e+06+484666j
2010-08-16 16:19:00 UTC,+1368051.0286,+1.36805e+06+477313j
2010-08-16 16:19:30 UTC,+1351744.56884,+1.35174e+06+471053j
2010-08-16 16:20:00 UTC,+1359077.98591,+1.35908e+06+473803j
2010-08-16 16:20:30 UTC,+1345593.33243,+1.34559e+06+468819j
2010-08-16 16:21:00 UTC,+1348073.29755,+1.34807e+06+469755j
2010-08-16 16:21:30 UTC,+1339098.01607,+1.3391e+06+466443j
2010-08-16 16:22:00 UTC,+1340445.58054,+1.34045e+06+466890j
2010-08-16 16:22:30 UTC,+1336346.95898,+1.33635e+06+465290j
2010-08-16 16:23:00 UTC,+1352415.91816,+1.35242e+06+471512j
2010-08-16 16:23:30 UTC,+1363242.72429,+1.36324e+06+475738j
2010-08-16 16:24:00 UTC,+1330286.48565,+1.33029e+06+463196j
2010-08-16 16:24:30 UTC,+1331729.81736,+1.33173e+06+463839j
2010-08-16 16:25:00 UTC,+1351407.90389,+1.35141e+06+471120j
2010-08-16 16:25:30 UTC,+1371895.06538,+1.3719e+06+478920j
2010-08-16 16:26:00 UTC,+1364787.53941,+1.36479e+06+476311j
2010-08-16 16:26:30 UTC,+1335245.95883,+1.33525e+06+465044j
2010-08-16 16:27:00 UTC,+1310606.6596,+1.31061e+06+455624j
2010-08-16 16:27:30 UTC,+1329555.59122,+1.32956e+06+462745j
2010-08-16 16:28:00 UTC,+1342769.29518,+1.34277e+06+467918j
2010-08-16 16:28:30 UTC,+1324612.38613,+1.32461e+06+461101j
2010-08-16 16:29:00 UTC,+1347421.92285,+1.34742e+06+469790j
2010-08-16 16:29:30 UTC,+1331287.15667,+1.33129e+06+463600j
2010-08-16 16:30:00 UTC,+1334729.31665,+1.33473e+06+465039j
2010-08-16 16:30:30 UTC,+1341776.08991,+1.34178e+06+467765j
2010-08-16 16:31:00 UTC,+1347256.95899,+1.34726e+06+469795j
2010-08-16 16:31:30 UTC,+1327210.83826,+1.32721e+06+462031j
2010-08-16 16:32:00 UTC,+1333138.41228,+1.33314e+06+464133j
2010-08-16 16:32:30 UTC,+1336867.53106,+1.33687e+06+465517j
