# file...... Output/Aggregator_1_line.csv
# date...... Sat Jan 27 20:27:53 2018
# user...... yingying
# host...... (null)
# target.... overhead_line 83
# trigger... (none)
# interval.. 30
# limit..... 0
# timestamp,power_out_real, power_out
2010-08-16 13:17:00 UTC,+425946.060586,+425946+146692j
2010-08-16 13:17:30 UTC,+410559.575506,+410560+140812j
2010-08-16 13:18:00 UTC,+417013.920826,+417014+143258j
2010-08-16 13:18:30 UTC,+410668.106557,+410668+140827j
2010-08-16 13:19:00 UTC,+416178.497436,+416178+142944j
2010-08-16 13:19:30 UTC,+423860.647858,+423861+145937j
2010-08-16 13:20:00 UTC,+431457.828409,+431458+148831j
2010-08-16 13:20:30 UTC,+418695.771843,+418696+143936j
2010-08-16 13:21:00 UTC,+427427.36263,+427427+147252j
2010-08-16 13:21:30 UTC,+417869.56911,+417870+143554j
2010-08-16 13:22:00 UTC,+426265.419079,+426265+146756j
2010-08-16 13:22:30 UTC,+428092.896827,+428093+147474j
2010-08-16 13:23:00 UTC,+423487.073823,+423487+145730j
2010-08-16 13:23:30 UTC,+425582.934346,+425583+146544j
2010-08-16 13:24:00 UTC,+417871.790651,+417872+143565j
2010-08-16 13:24:30 UTC,+419013.947977,+419014+143959j
2010-08-16 13:25:00 UTC,+409708.163486,+409708+140419j
2010-08-16 13:25:30 UTC,+405731.118692,+405731+138964j
2010-08-16 13:26:00 UTC,+424785.764201,+424786+146278j
2010-08-16 13:26:30 UTC,+397324.0639,+397324+135788j
2010-08-16 13:27:00 UTC,+407795.836633,+407796+139735j
2010-08-16 13:27:30 UTC,+419100.819929,+419101+144043j
2010-08-16 13:28:00 UTC,+434820.584533,+434821+150050j
2010-08-16 13:28:30 UTC,+432542.170717,+432542+149208j
2010-08-16 13:29:00 UTC,+447288.405394,+447288+154793j
2010-08-16 13:29:30 UTC,+453507.729928,+453508+157079j
2010-08-16 13:30:00 UTC,+452365.395938,+452365+156698j
2010-08-16 13:30:30 UTC,+450368.895491,+450369+155978j
2010-08-16 13:31:00 UTC,+435371.862,+435372+150303j
2010-08-16 13:31:30 UTC,+419126.833459,+419127+144119j
2010-08-16 13:32:00 UTC,+417919.783734,+417920+143645j
2010-08-16 13:32:30 UTC,+437108.997832,+437109+151012j
2010-08-16 13:33:00 UTC,+439628.153157,+439628+151901j
2010-08-16 13:33:30 UTC,+437165.418589,+437165+150984j
2010-08-16 13:34:00 UTC,+425767.641252,+425768+146546j
2010-08-16 13:34:30 UTC,+414522.57721,+414523+142256j
2010-08-16 13:35:00 UTC,+406251.894169,+406252+139076j
2010-08-16 13:35:30 UTC,+414487.002059,+414487+142141j
2010-08-16 13:36:00 UTC,+397454.769306,+397455+135621j
2010-08-16 13:36:30 UTC,+385263.673608,+385264+131047j
2010-08-16 13:37:00 UTC,+388670.042689,+388670+132354j
2010-08-16 13:37:30 UTC,+397376.900332,+397377+135658j
2010-08-16 13:38:00 UTC,+391885.63122,+391886+133563j
2010-08-16 13:38:30 UTC,+410338.92717,+410339+140665j
2010-08-16 13:39:00 UTC,+434211.020667,+434211+149795j
2010-08-16 13:39:30 UTC,+429354.907597,+429355+147985j
2010-08-16 13:40:00 UTC,+449705.93163,+449706+155764j
2010-08-16 13:40:30 UTC,+456648.26809,+456648+158379j
2010-08-16 13:41:00 UTC,+459129.308695,+459129+159297j
2010-08-16 13:41:30 UTC,+457790.107649,+457790+158750j
2010-08-16 13:42:00 UTC,+451222.232002,+451222+156288j
2010-08-16 13:42:30 UTC,+451116.40734,+451116+156210j
2010-08-16 13:43:00 UTC,+470966.560482,+470967+163720j
2010-08-16 13:43:30 UTC,+466195.165474,+466195+161874j
2010-08-16 13:44:00 UTC,+456102.843233,+456103+158025j
2010-08-16 13:44:30 UTC,+450669.045444,+450669+155967j
2010-08-16 13:45:00 UTC,+451373.701828,+451374+156208j
2010-08-16 13:45:30 UTC,+448028.923843,+448029+154931j
2010-08-16 13:46:00 UTC,+433072.614251,+433073+149310j
2010-08-16 13:46:30 UTC,+439187.989035,+439188+151582j
2010-08-16 13:47:00 UTC,+436354.614465,+436355+150574j
2010-08-16 13:47:30 UTC,+425005.201745,+425005+146232j
2010-08-16 13:48:00 UTC,+408640.027167,+408640+139945j
2010-08-16 13:48:30 UTC,+413204.674274,+413205+141729j
2010-08-16 13:49:00 UTC,+411448.548956,+411449+141072j
2010-08-16 13:49:30 UTC,+392327.328853,+392327+133774j
2010-08-16 13:50:00 UTC,+406942.418016,+406942+139269j
2010-08-16 13:50:30 UTC,+385228.34078,+385228+131011j
2010-08-16 13:51:00 UTC,+376379.977052,+376380+127655j
2010-08-16 13:51:30 UTC,+381427.921294,+381428+129579j
2010-08-16 13:52:00 UTC,+410473.445067,+410473+140663j
2010-08-16 13:52:30 UTC,+448031.927728,+448032+154958j
2010-08-16 13:53:00 UTC,+462219.484442,+462219+160398j
2010-08-16 13:53:30 UTC,+453038.763319,+453039+156908j
2010-08-16 13:54:00 UTC,+445047.805093,+445048+153894j
2010-08-16 13:54:30 UTC,+456739.318478,+456739+158314j
2010-08-16 13:55:00 UTC,+452121.675201,+452122+156538j
2010-08-16 13:55:30 UTC,+453964.201159,+453964+157230j
2010-08-16 13:56:00 UTC,+451356.761907,+451357+156217j
2010-08-16 13:56:30 UTC,+442906.615354,+442907+152972j
2010-08-16 13:57:00 UTC,+431797.263631,+431797+148725j
2010-08-16 13:57:30 UTC,+423482.448435,+423482+145591j
2010-08-16 13:58:00 UTC,+440722.445423,+440722+152129j
2010-08-16 13:58:30 UTC,+453780.23105,+453780+157132j
2010-08-16 13:59:00 UTC,+463704.911932,+463705+160982j
2010-08-16 13:59:30 UTC,+487313.068179,+487313+169999j
2010-08-16 14:00:00 UTC,+478792.204512,+478792+166754j
2010-08-16 14:00:30 UTC,+436768.490745,+436768+150844j
2010-08-16 14:01:00 UTC,+417356.376987,+417356+143421j
2010-08-16 14:01:30 UTC,+430712.487913,+430712+148500j
2010-08-16 14:02:00 UTC,+431194.935576,+431195+148712j
2010-08-16 14:02:30 UTC,+394572.47078,+394572+134681j
2010-08-16 14:03:00 UTC,+395221.898975,+395222+134867j
2010-08-16 14:03:30 UTC,+384929.425812,+384929+130934j
2010-08-16 14:04:00 UTC,+391547.792433,+391548+133441j
2010-08-16 14:04:30 UTC,+393213.939568,+393214+134017j
2010-08-16 14:05:00 UTC,+392888.645414,+392889+133917j
2010-08-16 14:05:30 UTC,+427406.099607,+427406+147092j
2010-08-16 14:06:00 UTC,+413410.71503,+413411+141747j
2010-08-16 14:06:30 UTC,+404930.71744,+404931+138545j
2010-08-16 14:07:00 UTC,+420792.399952,+420792+144679j
2010-08-16 14:07:30 UTC,+441667.566801,+441668+152629j
2010-08-16 14:08:00 UTC,+462523.773874,+462524+160614j
2010-08-16 14:08:30 UTC,+444023.10167,+444023+153524j
2010-08-16 14:09:00 UTC,+436934.135341,+436934+150802j
2010-08-16 14:09:30 UTC,+441221.186632,+441221+152476j
2010-08-16 14:10:00 UTC,+446713.737376,+446714+154632j
2010-08-16 14:10:30 UTC,+438296.67678,+438297+151465j
2010-08-16 14:11:00 UTC,+455506.891302,+455507+158005j
2010-08-16 14:11:30 UTC,+445298.087575,+445298+154088j
2010-08-16 14:12:00 UTC,+457671.436962,+457671+158863j
2010-08-16 14:12:30 UTC,+411374.955935,+411375+141299j
2010-08-16 14:13:00 UTC,+417612.084707,+417612+143669j
2010-08-16 14:13:30 UTC,+424700.948692,+424701+146330j
2010-08-16 14:14:00 UTC,+445811.881024,+445812+154317j
2010-08-16 14:14:30 UTC,+428665.37868,+428665+147748j
2010-08-16 14:15:00 UTC,+404803.339018,+404803+138715j
2010-08-16 14:15:30 UTC,+400679.899247,+400680+137183j
2010-08-16 14:16:00 UTC,+401219.292806,+401219+137372j
2010-08-16 14:16:30 UTC,+418614.872099,+418615+143974j
2010-08-16 14:17:00 UTC,+411120.471947,+411120+141045j
2010-08-16 14:17:30 UTC,+402926.119855,+402926+137915j
2010-08-16 14:18:00 UTC,+379531.224803,+379531+129064j
2010-08-16 14:18:30 UTC,+394417.040015,+394417+134755j
2010-08-16 14:19:00 UTC,+399220.661932,+399221+136622j
2010-08-16 14:19:30 UTC,+396554.915434,+396555+135628j
2010-08-16 14:20:00 UTC,+423284.344246,+423284+145801j
2010-08-16 14:20:30 UTC,+434315.641765,+434316+150009j
2010-08-16 14:21:00 UTC,+437303.906239,+437304+151147j
2010-08-16 14:21:30 UTC,+432233.221519,+432233+149234j
2010-08-16 14:22:00 UTC,+438524.013843,+438524+151629j
2010-08-16 14:22:30 UTC,+445626.407219,+445626+154290j
2010-08-16 14:23:00 UTC,+451746.468749,+451746+156653j
2010-08-16 14:23:30 UTC,+472538.017895,+472538+164587j
2010-08-16 14:24:00 UTC,+462741.225143,+462741+160904j
2010-08-16 14:24:30 UTC,+454254.447827,+454254+157635j
2010-08-16 14:25:00 UTC,+425193.20903,+425193+146539j
2010-08-16 14:25:30 UTC,+420651.697127,+420652+144792j
2010-08-16 14:26:00 UTC,+435535.260101,+435535+150501j
2010-08-16 14:26:30 UTC,+427897.891438,+427898+147577j
2010-08-16 14:27:00 UTC,+426487.149933,+426487+147030j
2010-08-16 14:27:30 UTC,+418049.377223,+418049+143824j
2010-08-16 14:28:00 UTC,+390028.112913,+390028+133155j
2010-08-16 14:28:30 UTC,+401184.934031,+401185+137385j
2010-08-16 14:29:00 UTC,+421491.711882,+421492+145066j
2010-08-16 14:29:30 UTC,+412409.158382,+412409+141562j
2010-08-16 14:30:00 UTC,+428806.742588,+428807+147768j
2010-08-16 14:30:30 UTC,+426155.129745,+426155+146776j
2010-08-16 14:31:00 UTC,+418713.264424,+418713+143987j
2010-08-16 14:31:30 UTC,+399295.728457,+399296+136615j
2010-08-16 14:32:00 UTC,+409040.878613,+409041+140348j
2010-08-16 14:32:30 UTC,+416286.700064,+416287+143130j
2010-08-16 14:33:00 UTC,+437107.326806,+437107+151087j
2010-08-16 14:33:30 UTC,+436180.178686,+436180+150699j
2010-08-16 14:34:00 UTC,+420974.542315,+420975+144941j
2010-08-16 14:34:30 UTC,+423488.935718,+423489+145880j
2010-08-16 14:35:00 UTC,+410454.242319,+410454+140918j
2010-08-16 14:35:30 UTC,+405429.229297,+405429+139008j
2010-08-16 14:36:00 UTC,+438826.476324,+438826+151696j
2010-08-16 14:36:30 UTC,+440383.683827,+440384+152341j
2010-08-16 14:37:00 UTC,+435323.106375,+435323+150420j
2010-08-16 14:37:30 UTC,+431633.575358,+431634+149085j
2010-08-16 14:38:00 UTC,+445512.469897,+445512+154335j
2010-08-16 14:38:30 UTC,+469423.147425,+469423+163381j
2010-08-16 14:39:00 UTC,+469692.935722,+469693+163578j
2010-08-16 14:39:30 UTC,+437697.283884,+437697+151377j
2010-08-16 14:40:00 UTC,+442126.532922,+442127+153089j
2010-08-16 14:40:30 UTC,+434461.904285,+434462+150045j
2010-08-16 14:41:00 UTC,+425342.561124,+425343+146537j
2010-08-16 14:41:30 UTC,+418010.400111,+418010+143761j
2010-08-16 14:42:00 UTC,+415194.122334,+415194+142687j
2010-08-16 14:42:30 UTC,+402139.412047,+402139+137727j
2010-08-16 14:43:00 UTC,+408370.34977,+408370+140092j
2010-08-16 14:43:30 UTC,+420192.707999,+420193+144565j
2010-08-16 14:44:00 UTC,+425438.096778,+425438+146509j
2010-08-16 14:44:30 UTC,+413471.058774,+413471+141989j
2010-08-16 14:45:00 UTC,+409243.41309,+409243+140343j
2010-08-16 14:45:30 UTC,+425197.169563,+425197+146440j
2010-08-16 14:46:00 UTC,+426549.097295,+426549+147000j
2010-08-16 14:46:30 UTC,+437937.535007,+437938+151346j
2010-08-16 14:47:00 UTC,+435354.048116,+435354+150356j
2010-08-16 14:47:30 UTC,+434056.007458,+434056+149869j
2010-08-16 14:48:00 UTC,+426303.372752,+426303+146922j
2010-08-16 14:48:30 UTC,+415337.241643,+415337+142779j
2010-08-16 14:49:00 UTC,+419525.031919,+419525+144440j
2010-08-16 14:49:30 UTC,+441158.946182,+441159+152686j
2010-08-16 14:50:00 UTC,+440759.330487,+440759+152512j
2010-08-16 14:50:30 UTC,+446841.391749,+446841+154763j
2010-08-16 14:51:00 UTC,+435509.087928,+435509+150434j
2010-08-16 14:51:30 UTC,+427614.175592,+427614+147467j
2010-08-16 14:52:00 UTC,+431864.037428,+431864+149120j
2010-08-16 14:52:30 UTC,+427364.11099,+427364+147403j
2010-08-16 14:53:00 UTC,+427925.274559,+427925+147682j
2010-08-16 14:53:30 UTC,+418930.507913,+418931+144185j
2010-08-16 14:54:00 UTC,+418037.950375,+418038+143820j
2010-08-16 14:54:30 UTC,+403424.524763,+403425+138211j
2010-08-16 14:55:00 UTC,+418255.113297,+418255+143838j
2010-08-16 14:55:30 UTC,+420935.321425,+420935+144899j
2010-08-16 14:56:00 UTC,+426818.588833,+426819+147117j
2010-08-16 14:56:30 UTC,+409535.818168,+409536+140541j
2010-08-16 14:57:00 UTC,+392387.131351,+392387+134007j
2010-08-16 14:57:30 UTC,+408053.870417,+408054+139941j
2010-08-16 14:58:00 UTC,+415378.625855,+415379+142760j
2010-08-16 14:58:30 UTC,+452419.721438,+452420+156969j
2010-08-16 14:59:00 UTC,+442053.436089,+442053+152999j
2010-08-16 14:59:30 UTC,+462092.734598,+462093+160658j
2010-08-16 15:00:00 UTC,+459519.026003,+459519+159639j
2010-08-16 15:00:30 UTC,+457567.203672,+457567+158869j
2010-08-16 15:01:00 UTC,+465258.149334,+465258+161751j
2010-08-16 15:01:30 UTC,+463104.123719,+463104+160945j
2010-08-16 15:02:00 UTC,+448822.099304,+448822+155476j
2010-08-16 15:02:30 UTC,+446065.853374,+446066+154397j
2010-08-16 15:03:00 UTC,+435281.016242,+435281+150263j
2010-08-16 15:03:30 UTC,+423116.636628,+423117+145638j
2010-08-16 15:04:00 UTC,+407082.793242,+407083+139510j
2010-08-16 15:04:30 UTC,+430874.495774,+430874+148511j
2010-08-16 15:05:00 UTC,+412187.02695,+412187+141369j
2010-08-16 15:05:30 UTC,+411879.683223,+411880+141269j
2010-08-16 15:06:00 UTC,+407159.855683,+407160+139486j
2010-08-16 15:06:30 UTC,+415921.232047,+415921+142894j
2010-08-16 15:07:00 UTC,+407461.036346,+407461+139726j
2010-08-16 15:07:30 UTC,+399705.067727,+399705+136713j
2010-08-16 15:08:00 UTC,+412518.913965,+412519+141604j
2010-08-16 15:08:30 UTC,+420250.128534,+420250+144590j
2010-08-16 15:09:00 UTC,+438314.581813,+438315+151487j
2010-08-16 15:09:30 UTC,+459606.829172,+459607+159632j
2010-08-16 15:10:00 UTC,+462606.523682,+462607+160738j
2010-08-16 15:10:30 UTC,+453333.240251,+453333+157183j
2010-08-16 15:11:00 UTC,+437553.246187,+437553+151182j
2010-08-16 15:11:30 UTC,+456354.689139,+456355+158338j
2010-08-16 15:12:00 UTC,+464980.825436,+464981+161611j
2010-08-16 15:12:30 UTC,+450540.872987,+450541+156092j
2010-08-16 15:13:00 UTC,+441512.112818,+441512+152595j
2010-08-16 15:13:30 UTC,+438546.732933,+438547+151457j
2010-08-16 15:14:00 UTC,+423872.03424,+423872+145856j
2010-08-16 15:14:30 UTC,+418139.058306,+418139+143678j
2010-08-16 15:15:00 UTC,+407096.061656,+407096+139456j
2010-08-16 15:15:30 UTC,+411740.218283,+411740+141160j
2010-08-16 15:16:00 UTC,+401159.997222,+401160+137121j
2010-08-16 15:16:30 UTC,+395302.037457,+395302+134892j
2010-08-16 15:17:00 UTC,+411751.614917,+411752+141098j
2010-08-16 15:17:30 UTC,+411790.315338,+411790+141116j
2010-08-16 15:18:00 UTC,+428648.040856,+428648+147481j
2010-08-16 15:18:30 UTC,+414945.516627,+414946+142245j
2010-08-16 15:19:00 UTC,+436618.431966,+436618+150518j
2010-08-16 15:19:30 UTC,+457837.051219,+457837+158589j
2010-08-16 15:20:00 UTC,+437198.299212,+437198+150733j
2010-08-16 15:20:30 UTC,+441442.400518,+441442+152376j
2010-08-16 15:21:00 UTC,+456799.524999,+456800+158230j
2010-08-16 15:21:30 UTC,+452728.607728,+452729+156729j
2010-08-16 15:22:00 UTC,+449708.837536,+449709+155637j
2010-08-16 15:22:30 UTC,+449408.029229,+449408+155509j
2010-08-16 15:23:00 UTC,+436090.787493,+436091+150474j
2010-08-16 15:23:30 UTC,+442541.479707,+442541+152911j
2010-08-16 15:24:00 UTC,+431152.932512,+431153+148593j
2010-08-16 15:24:30 UTC,+441016.704194,+441017+152380j
2010-08-16 15:25:00 UTC,+453229.5809,+453230+156984j
2010-08-16 15:25:30 UTC,+465303.359469,+465303+161557j
2010-08-16 15:26:00 UTC,+437640.396751,+437640+150983j
2010-08-16 15:26:30 UTC,+418035.579715,+418036+143495j
2010-08-16 15:27:00 UTC,+413290.02046,+413290+141673j
2010-08-16 15:27:30 UTC,+406850.386419,+406850+139220j
2010-08-16 15:28:00 UTC,+402672.996809,+402673+137602j
2010-08-16 15:28:30 UTC,+415435.624677,+415436+142425j
2010-08-16 15:29:00 UTC,+425575.579164,+425576+146268j
2010-08-16 15:29:30 UTC,+450902.971363,+450903+155896j
2010-08-16 15:30:00 UTC,+437199.426041,+437199+150659j
2010-08-16 15:30:30 UTC,+423930.322064,+423930+145691j
2010-08-16 15:31:00 UTC,+444719.677953,+444720+153598j
2010-08-16 15:31:30 UTC,+455873.103105,+455873+157870j
2010-08-16 15:32:00 UTC,+466424.947902,+466425+161855j
2010-08-16 15:32:30 UTC,+455902.349297,+455902+157848j
2010-08-16 15:33:00 UTC,+446284.258741,+446284+154226j
2010-08-16 15:33:30 UTC,+430041.772728,+430042+148006j
2010-08-16 15:34:00 UTC,+414458.707293,+414459+142070j
2010-08-16 15:34:30 UTC,+414631.567259,+414632+142118j
2010-08-16 15:35:00 UTC,+419813.957747,+419814+144052j
2010-08-16 15:35:30 UTC,+432656.5278,+432657+148938j
2010-08-16 15:36:00 UTC,+437653.375909,+437653+150827j
2010-08-16 15:36:30 UTC,+420550.618907,+420551+144242j
2010-08-16 15:37:00 UTC,+426608.754036,+426609+146558j
2010-08-16 15:37:30 UTC,+435350.895504,+435351+149885j
2010-08-16 15:38:00 UTC,+448647.776262,+448648+154955j
2010-08-16 15:38:30 UTC,+455414.202149,+455414+157533j
2010-08-16 15:39:00 UTC,+460915.50478,+460916+159584j
2010-08-16 15:39:30 UTC,+442504.262755,+442504+152574j
2010-08-16 15:40:00 UTC,+411839.811567,+411840+140909j
2010-08-16 15:40:30 UTC,+414896.896061,+414897+142152j
2010-08-16 15:41:00 UTC,+413585.550175,+413586+141643j
2010-08-16 15:41:30 UTC,+430182.820366,+430183+147955j
2010-08-16 15:42:00 UTC,+439916.127294,+439916+151656j
2010-08-16 15:42:30 UTC,+438028.765671,+438029+150949j
2010-08-16 15:43:00 UTC,+425202.708912,+425203+146069j
2010-08-16 15:43:30 UTC,+430398.971479,+430399+148078j
2010-08-16 15:44:00 UTC,+452917.732914,+452918+156723j
2010-08-16 15:44:30 UTC,+461771.806086,+461772+160109j
2010-08-16 15:45:00 UTC,+480274.803398,+480275+167040j
2010-08-16 15:45:30 UTC,+457121.300016,+457121+158274j
2010-08-16 15:46:00 UTC,+450625.520454,+450626+155819j
2010-08-16 15:46:30 UTC,+431827.060141,+431827+148645j
2010-08-16 15:47:00 UTC,+434712.561688,+434713+149680j
2010-08-16 15:47:30 UTC,+429192.550026,+429193+147598j
2010-08-16 15:48:00 UTC,+427069.610141,+427070+146751j
2010-08-16 15:48:30 UTC,+432666.176785,+432666+148831j
2010-08-16 15:49:00 UTC,+415124.183532,+415124+142119j
2010-08-16 15:49:30 UTC,+418547.669606,+418548+143424j
2010-08-16 15:50:00 UTC,+422800.564807,+422801+145022j
2010-08-16 15:50:30 UTC,+428144.99752,+428145+147084j
2010-08-16 15:51:00 UTC,+418186.035771,+418186+143286j
2010-08-16 15:51:30 UTC,+409282.841323,+409283+139898j
2010-08-16 15:52:00 UTC,+405873.661424,+405874+138586j
2010-08-16 15:52:30 UTC,+392279.548935,+392280+133426j
2010-08-16 15:53:00 UTC,+397618.690696,+397619+135517j
2010-08-16 15:53:30 UTC,+420190.683386,+420191+144031j
2010-08-16 15:54:00 UTC,+441860.344417,+441860+152238j
2010-08-16 15:54:30 UTC,+442841.050764,+442841+152544j
2010-08-16 15:55:00 UTC,+438939.086182,+438939+151051j
2010-08-16 15:55:30 UTC,+435505.371898,+435505+149836j
2010-08-16 15:56:00 UTC,+454831.962242,+454832+157232j
2010-08-16 15:56:30 UTC,+471720.218131,+471720+163607j
2010-08-16 15:57:00 UTC,+468838.017789,+468838+162523j
2010-08-16 15:57:30 UTC,+457559.024951,+457559+158235j
2010-08-16 15:58:00 UTC,+461279.369985,+461279+159664j
2010-08-16 15:58:30 UTC,+456255.312211,+456255+157749j
2010-08-16 15:59:00 UTC,+454183.113044,+454183+156975j
2010-08-16 15:59:30 UTC,+458259.41984,+458259+158476j
2010-08-16 16:00:00 UTC,+476190.663327,+476191+165288j
2010-08-16 16:00:30 UTC,+458947.852329,+458948+158741j
2010-08-16 16:01:00 UTC,+443960.13559,+443960+153015j
2010-08-16 16:01:30 UTC,+438140.912981,+438141+150756j
2010-08-16 16:02:00 UTC,+442259.016558,+442259+152194j
2010-08-16 16:02:30 UTC,+455380.641885,+455381+157129j
2010-08-16 16:03:00 UTC,+441026.794633,+441027+151722j
2010-08-16 16:03:30 UTC,+433151.288081,+433151+148728j
2010-08-16 16:04:00 UTC,+448456.954494,+448457+154453j
2010-08-16 16:04:30 UTC,+457061.264541,+457061+157689j
2010-08-16 16:05:00 UTC,+430616.325577,+430616+147660j
2010-08-16 16:05:30 UTC,+418162.51603,+418163+142974j
2010-08-16 16:06:00 UTC,+411413.985789,+411414+140342j
2010-08-16 16:06:30 UTC,+412278.251632,+412278+140654j
2010-08-16 16:07:00 UTC,+403922.173942,+403922+137507j
2010-08-16 16:07:30 UTC,+415096.951913,+415097+141716j
2010-08-16 16:08:00 UTC,+436988.150816,+436988+149973j
2010-08-16 16:08:30 UTC,+448480.950746,+448481+154328j
2010-08-16 16:09:00 UTC,+456834.485025,+456834+157427j
2010-08-16 16:09:30 UTC,+460587.414985,+460587+158799j
2010-08-16 16:10:00 UTC,+453768.048718,+453768+156178j
2010-08-16 16:10:30 UTC,+444702.727479,+444703+152839j
2010-08-16 16:11:00 UTC,+467047.950282,+467048+161342j
2010-08-16 16:11:30 UTC,+477613.58547,+477614+165290j
2010-08-16 16:12:00 UTC,+484159.031271,+484159+167758j
2010-08-16 16:12:30 UTC,+475297.404536,+475297+164368j
2010-08-16 16:13:00 UTC,+475242.866368,+475243+164282j
2010-08-16 16:13:30 UTC,+473800.795434,+473801+163739j
2010-08-16 16:14:00 UTC,+468574.018352,+468574+161759j
2010-08-16 16:14:30 UTC,+468018.487698,+468018+161438j
2010-08-16 16:15:00 UTC,+452962.012668,+452962+155687j
2010-08-16 16:15:30 UTC,+421419.981228,+421420+143699j
2010-08-16 16:16:00 UTC,+409056.340966,+409056+138963j
2010-08-16 16:16:30 UTC,+405423.689243,+405424+137581j
2010-08-16 16:17:00 UTC,+403298.721276,+403299+136769j
2010-08-16 16:17:30 UTC,+384323.500497,+384324+129660j
2010-08-16 16:18:00 UTC,+410591.144132,+410591+139560j
2010-08-16 16:18:30 UTC,+419187.7074,+419188+142751j
2010-08-16 16:19:00 UTC,+445553.861138,+445554+152707j
2010-08-16 16:19:30 UTC,+462557.070561,+462557+159127j
2010-08-16 16:20:00 UTC,+447815.668962,+447816+153570j
2010-08-16 16:20:30 UTC,+457589.687063,+457590+157229j
2010-08-16 16:21:00 UTC,+451076.861458,+451077+154718j
2010-08-16 16:21:30 UTC,+447270.378457,+447270+153302j
2010-08-16 16:22:00 UTC,+461310.299903,+461310+158603j
2010-08-16 16:22:30 UTC,+461417.338944,+461417+158663j
2010-08-16 16:23:00 UTC,+462728.078422,+462728+159187j
2010-08-16 16:23:30 UTC,+465642.755683,+465643+160288j
2010-08-16 16:24:00 UTC,+449603.795792,+449604+154241j
2010-08-16 16:24:30 UTC,+451795.735336,+451796+155091j
2010-08-16 16:25:00 UTC,+452592.597077,+452593+155391j
2010-08-16 16:25:30 UTC,+455859.555632,+455860+156614j
2010-08-16 16:26:00 UTC,+457345.747702,+457346+157202j
2010-08-16 16:26:30 UTC,+453803.270275,+453803+155851j
2010-08-16 16:27:00 UTC,+446963.376745,+446963+153235j
2010-08-16 16:27:30 UTC,+445661.988582,+445662+152743j
2010-08-16 16:28:00 UTC,+458668.979123,+458669+157628j
2010-08-16 16:28:30 UTC,+435535.498239,+435535+148779j
2010-08-16 16:29:00 UTC,+426779.435759,+426779+145468j
2010-08-16 16:29:30 UTC,+428896.127642,+428896+146272j
2010-08-16 16:30:00 UTC,+435876.232646,+435876+148964j
2010-08-16 16:30:30 UTC,+448244.437132,+448244+153659j
2010-08-16 16:31:00 UTC,+447327.367269,+447327+153317j
2010-08-16 16:31:30 UTC,+456432.623165,+456433+156822j
2010-08-16 16:32:00 UTC,+442877.668217,+442878+151726j
2010-08-16 16:32:30 UTC,+425791.715412,+425792+145301j
2010-08-16 16:33:00 UTC,+449795.759003,+449796+154420j
2010-08-16 16:33:30 UTC,+451135.586415,+451136+154926j
2010-08-16 16:34:00 UTC,+432176.237237,+432176+147710j
2010-08-16 16:34:30 UTC,+440519.552245,+440520+150868j
2010-08-16 16:35:00 UTC,+431747.596325,+431748+147496j
2010-08-16 16:35:30 UTC,+419073.443368,+419073+142652j
2010-08-16 16:36:00 UTC,+413965.721848,+413966+140741j
2010-08-16 16:36:30 UTC,+422136.387002,+422136+143891j
2010-08-16 16:37:00 UTC,+442093.829223,+442094+151424j
2010-08-16 16:37:30 UTC,+426368.448249,+426368+145447j
2010-08-16 16:38:00 UTC,+435784.856319,+435785+149017j
2010-08-16 16:38:30 UTC,+459333.141728,+459333+157944j
2010-08-16 16:39:00 UTC,+456509.174854,+456509+156891j
2010-08-16 16:39:30 UTC,+470816.367171,+470816+162393j
2010-08-16 16:40:00 UTC,+466838.253178,+466838+160860j
2010-08-16 16:40:30 UTC,+478992.920052,+478993+165425j
2010-08-16 16:41:00 UTC,+479442.941676,+479443+165580j
2010-08-16 16:41:30 UTC,+465506.272122,+465506+160355j
2010-08-16 16:42:00 UTC,+459021.044559,+459021+157873j
2010-08-16 16:42:30 UTC,+450099.312664,+450099+154489j
2010-08-16 16:43:00 UTC,+453530.77229,+453531+155828j
2010-08-16 16:43:30 UTC,+445758.857939,+445759+152890j
2010-08-16 16:44:00 UTC,+423464.181712,+423464+144452j
2010-08-16 16:44:30 UTC,+422993.17882,+422993+144321j
2010-08-16 16:45:00 UTC,+428454.834302,+428455+146390j
2010-08-16 16:45:30 UTC,+437770.668117,+437771+149907j
2010-08-16 16:46:00 UTC,+438886.434386,+438886+150319j
2010-08-16 16:46:30 UTC,+440781.113066,+440781+151114j
2010-08-16 16:47:00 UTC,+443898.150551,+443898+152289j
2010-08-16 16:47:30 UTC,+437012.333413,+437012+149625j
2010-08-16 16:48:00 UTC,+438645.294067,+438645+150166j
2010-08-16 16:48:30 UTC,+420734.75667,+420735+143373j
2010-08-16 16:49:00 UTC,+405773.250184,+405773+137693j
2010-08-16 16:49:30 UTC,+384511.896359,+384512+129668j
2010-08-16 16:50:00 UTC,+399161.64807,+399162+135229j
2010-08-16 16:50:30 UTC,+406104.49462,+406104+137843j
2010-08-16 16:51:00 UTC,+441194.780463,+441195+151156j
2010-08-16 16:51:30 UTC,+460620.169993,+460620+158510j
2010-08-16 16:52:00 UTC,+463793.523813,+463794+159733j
2010-08-16 16:52:30 UTC,+467018.403011,+467018+160978j
2010-08-16 16:53:00 UTC,+464814.792848,+464815+160138j
2010-08-16 16:53:30 UTC,+474541.081217,+474541+163824j
